Date,Closing price,50,200
2018-06-04,9.8,,
2018-06-05,9.5,,
2018-06-07,9.3,,
2018-06-08,9.76,,
2018-06-11,9.76,,
2018-06-12,9.0,,
2018-06-13,9.24,,
2018-06-14,8.94,,
2018-06-15,9.0,,
2018-06-18,9.0,,
2018-06-19,8.5,,
2018-06-20,8.5,,
2018-06-21,8.7,,
2018-06-25,8.5,,
2018-06-26,8.5,,
2018-06-27,8.5,,
2018-06-28,8.7,,
2018-06-29,9.04,,
2018-07-02,9.04,,
2018-07-03,9.0,,
2018-07-04,9.6,,
2018-07-05,9.22,,
2018-07-06,9.22,,
2018-07-09,9.22,,
2018-07-10,9.22,,
2018-07-11,9.22,,
2018-07-12,9.12,,
2018-07-13,9.12,,
2018-07-16,9.7,,
2018-07-17,9.7,,
2018-07-18,9.0,,
2018-07-19,9.0,,
2018-07-20,8.46,,
2018-07-23,9.0,,
2018-07-24,9.0,,
2018-07-25,9.0,,
2018-07-26,8.9,,
2018-07-27,7.9,,
2018-07-30,7.9,,
2018-07-31,7.9,,
2018-08-01,7.9,,
2018-08-02,8.0,,
2018-08-03,7.6,,
2018-08-06,7.6,,
2018-08-07,7.06,,
2018-08-08,7.06,,
2018-08-09,7.3,,
2018-08-10,7.3,,
2018-08-13,6.88,,
2018-08-14,7.3,,
2018-08-15,7.0,,
2018-08-16,7.3,,
2018-08-17,7.1,,
2018-08-20,7.54,,
2018-08-21,7.54,,
2018-08-22,7.5,,
2018-08-23,7.76,,
2018-08-24,7.76,,
2018-08-27,8.1,,
2018-08-28,8.4,,
2018-08-29,8.5,,
2018-08-30,8.4,,
2018-08-31,8.2,,
2018-09-03,8.3,,
2018-09-04,8.3,,
2018-09-05,8.3,,
2018-09-06,8.3,,
2018-09-07,8.3,,
2018-09-10,7.9,,
2018-09-11,7.54,,
2018-09-12,7.54,,
2018-09-13,7.54,,
2018-09-14,7.54,,
2018-09-17,7.54,,
2018-09-18,7.52,,
2018-09-19,7.98,,
2018-09-20,7.98,,
2018-09-21,7.94,,
2018-09-24,7.3,,
2018-09-25,7.16,,
2018-09-26,7.16,,
2018-09-27,7.28,,
2018-09-28,7.38,,
2018-10-01,7.4,,
2018-10-02,7.1,,
2018-10-03,7.1,,
2018-10-04,7.54,,
2018-10-05,7.54,,
2018-10-08,7.54,,
2018-10-09,7.6,,
2018-10-10,7.52,,
2018-10-11,7.5,,
2018-10-12,7.24,,
2018-10-15,7.24,,
2018-10-16,7.24,,
2018-10-17,7.24,,
2018-10-18,7.4,,
2018-10-19,7.5,,
2018-10-22,7.5,,
2018-10-23,7.5,,
2018-10-24,7.5,,
2018-10-25,7.7,,
2018-10-26,7.5,,
2018-10-29,7.2,,
2018-10-30,7.06,,
2018-10-31,7.06,,
2018-11-01,7.06,,
2018-11-02,7.1,,
2018-11-05,7.1,,
2018-11-06,7.1,,
2018-11-07,7.1,,
2018-11-08,7.1,,
2018-11-09,7.1,,
2018-11-12,7.1,,
2018-11-13,7.1,,
2018-11-14,7.34,,
2018-11-15,7.34,,
2018-11-16,7.5,,
2018-11-19,7.5,,
2018-11-20,7.5,,
2018-11-21,7.5,,
2018-11-22,7.76,,
2018-11-23,7.0,,
2018-11-26,7.0,,
2018-11-27,7.0,,
2018-11-28,6.96,,
2018-11-29,6.84,,
2018-11-30,6.8,,
2018-12-03,6.9,,
2018-12-04,6.8,,
2018-12-05,6.6,,
2018-12-06,6.6,,
2018-12-07,6.6,,
2018-12-10,6.6,,
2018-12-11,7.0,,
2018-12-12,7.0,,
2018-12-13,7.0,,
2018-12-14,7.0,,
2018-12-17,6.38,,
2018-12-18,6.38,,
2018-12-19,6.38,,
2018-12-20,6.3,,
2018-12-21,6.3,,
2018-12-27,6.3,,
2018-12-28,6.5,,
2019-01-02,6.5,,
2019-01-03,6.7,,
2019-01-04,6.74,,
2019-01-07,7.12,,
2019-01-08,7.12,,
2019-01-09,7.0,,
2019-01-10,7.12,,
2019-01-11,7.18,,
2019-01-14,7.18,,
2019-01-15,7.18,,
2019-01-16,7.18,,
2019-01-17,7.4,,
2019-01-18,7.5,,
2019-01-21,7.6,,
2019-01-22,7.6,,
2019-01-23,7.6,,
2019-01-24,7.6,,
2019-01-25,7.6,,
2019-01-28,7.6,,
2019-01-29,7.6,,
2019-01-30,7.6,,
2019-01-31,7.7,,
2019-02-01,7.6,,
2019-02-04,7.52,,
2019-02-05,7.52,,
2019-02-06,7.52,,
2019-02-07,7.52,,
2019-02-08,7.52,,
2019-02-11,7.52,,
2019-02-12,7.4,,
2019-02-13,7.4,,
2019-02-14,7.4,,
2019-02-15,7.26,,
2019-02-18,7.26,,
2019-02-19,7.7,,
2019-02-20,7.5,,
2019-02-21,7.54,,
2019-02-22,7.7,,
2019-02-25,7.7,,
2019-02-26,7.7,,
2019-02-27,7.1,,
2019-02-28,7.2,,
2019-03-01,7.2,,
2019-03-04,6.0,,
2019-03-05,6.0,,
2019-03-06,5.7,,
2019-03-07,5.74,,
2019-03-08,5.52,,
2019-03-11,5.1,,
2019-03-12,5.1,,
2019-03-13,5.1,,
2019-03-14,5.3,,
2019-03-15,5.3,,
2019-03-18,5.32,,
2019-03-19,5.3,,
2019-03-20,5.3,,
2019-03-21,5.42,,
2019-03-22,5.42,,
2019-03-25,5.42,,
2019-03-26,5.42,,
2019-03-27,5.12,,
2019-03-28,5.42,,
2019-03-29,5.42,,
2019-04-01,5.42,,
2019-04-02,5.42,,
2019-04-03,5.22,,
2019-04-04,5.22,,
2019-04-05,5.22,,
2019-04-08,5.22,,
2019-04-09,5.22,,
2019-04-10,5.74,,
2019-04-11,5.74,,
2019-04-12,5.74,,
2019-04-15,5.96,,
2019-04-16,4.28,,
2019-04-17,4.0,,
2019-04-18,4.0,,
2019-04-23,3.88,,
2019-04-24,4.0,,
2019-04-25,3.9,,
2019-04-26,3.6,,
2019-04-29,3.72,,
2019-04-30,4.0,,
2019-05-02,4.0,,
2019-05-03,4.25,,
2019-05-06,4.24,,
2019-05-07,4.0,,
2019-05-08,3.98,,
2019-05-09,3.8,,
2019-05-10,3.84,,
2019-05-13,3.8,,
2019-05-14,3.84,,
2019-05-15,3.97,,
2019-05-16,3.89,,
2019-05-17,4.03,4.791199999999998,6.694599999999997
2019-05-20,3.99,4.756999999999999,6.675049999999996
2019-05-21,4.0,4.722199999999998,6.655049999999997
2019-05-22,4.04,4.692599999999998,6.637249999999997
2019-05-23,4.04,4.671399999999998,6.619449999999997
2019-05-24,4.04,4.650199999999998,6.604349999999998
2019-05-27,4.04,4.628999999999998,6.589249999999998
2019-05-28,3.93,4.601599999999999,6.572399999999998
2019-05-29,3.93,4.574199999999998,6.555549999999998
2019-05-31,3.7,4.5417999999999985,6.539649999999997
