Date,Closing price,50,200
2018-06-04,80.7,,
2018-06-05,82.4,,
2018-06-06,82.0,,
2018-06-07,82.0,,
2018-06-08,81.7,,
2018-06-11,82.8,,
2018-06-12,84.5,,
2018-06-13,86.5,,
2018-06-14,85.5,,
2018-06-15,85.1,,
2018-06-18,83.6,,
2018-06-19,84.6,,
2018-06-20,83.8,,
2018-06-21,83.5,,
2018-06-22,83.4,,
2018-06-25,84.5,,
2018-06-26,84.7,,
2018-06-27,84.7,,
2018-06-28,84.3,,
2018-06-29,85.6,,
2018-07-02,88.0,,
2018-07-03,88.2,,
2018-07-04,88.0,,
2018-07-05,90.1,,
2018-07-06,85.5,,
2018-07-09,85.5,,
2018-07-10,84.5,,
2018-07-11,83.8,,
2018-07-12,82.6,,
2018-07-13,81.4,,
2018-07-16,80.1,,
2018-07-17,80.3,,
2018-07-18,79.6,,
2018-07-19,80.3,,
2018-07-20,79.2,,
2018-07-23,79.9,,
2018-07-24,79.5,,
2018-07-25,80.5,,
2018-07-26,78.6,,
2018-07-27,78.8,,
2018-07-30,78.8,,
2018-07-31,79.0,,
2018-08-01,78.7,,
2018-08-02,79.0,,
2018-08-03,79.5,,
2018-08-06,79.1,,
2018-08-07,80.4,,
2018-08-08,82.5,,
2018-08-09,83.8,,
2018-08-10,82.5,,
2018-08-13,82.5,,
2018-08-14,82.9,,
2018-08-15,81.7,,
2018-08-16,82.1,,
2018-08-17,82.6,,
2018-08-20,83.6,,
2018-08-21,83.2,,
2018-08-22,83.2,,
2018-08-23,82.6,,
2018-08-24,82.7,,
2018-08-27,84.6,,
2018-08-28,86.0,,
2018-08-29,86.0,,
2018-08-30,84.8,,
2018-08-31,84.5,,
2018-09-03,85.0,,
2018-09-04,84.7,,
2018-09-05,85.6,,
2018-09-06,85.7,,
2018-09-07,85.0,,
2018-09-10,85.9,,
2018-09-11,84.5,,
2018-09-12,84.0,,
2018-09-13,83.8,,
2018-09-14,83.3,,
2018-09-17,84.5,,
2018-09-18,83.6,,
2018-09-19,83.1,,
2018-09-20,83.5,,
2018-09-21,84.7,,
2018-09-24,86.5,,
2018-09-25,86.6,,
2018-09-26,87.7,,
2018-09-27,88.8,,
2018-09-28,88.7,,
2018-10-01,88.2,,
2018-10-02,88.3,,
2018-10-03,88.9,,
2018-10-04,88.2,,
2018-10-05,87.2,,
2018-10-08,87.5,,
2018-10-09,87.8,,
2018-10-10,88.6,,
2018-10-11,85.7,,
2018-10-12,85.0,,
2018-10-15,84.0,,
2018-10-16,85.5,,
2018-10-17,86.9,,
2018-10-18,86.6,,
2018-10-19,86.4,,
2018-10-22,84.5,,
2018-10-23,81.9,,
2018-10-24,83.7,,
2018-10-25,83.3,,
2018-10-26,83.3,,
2018-10-29,82.8,,
2018-10-30,82.1,,
2018-10-31,84.0,,
2018-11-01,83.4,,
2018-11-02,85.0,,
2018-11-05,87.5,,
2018-11-06,86.9,,
2018-11-07,88.2,,
2018-11-08,88.3,,
2018-11-09,88.0,,
2018-11-12,87.5,,
2018-11-13,87.2,,
2018-11-14,82.8,,
2018-11-15,79.0,,
2018-11-16,80.3,,
2018-11-19,79.0,,
2018-11-20,76.7,,
2018-11-21,77.5,,
2018-11-22,78.5,,
2018-11-23,77.8,,
2018-11-26,81.2,,
2018-11-27,82.0,,
2018-11-28,85.5,,
2018-11-29,85.5,,
2018-11-30,86.3,,
2018-12-03,86.0,,
2018-12-04,85.0,,
2018-12-05,83.5,,
2018-12-06,80.3,,
2018-12-07,81.8,,
2018-12-10,80.4,,
2018-12-11,80.5,,
2018-12-12,80.7,,
2018-12-13,80.5,,
2018-12-14,80.8,,
2018-12-17,80.8,,
2018-12-18,78.9,,
2018-12-19,77.3,,
2018-12-20,76.0,,
2018-12-21,72.2,,
2018-12-27,76.3,,
2018-12-28,75.0,,
2019-01-02,73.9,,
2019-01-03,77.9,,
2019-01-04,80.2,,
2019-01-07,80.7,,
2019-01-08,80.3,,
2019-01-09,77.5,,
2019-01-10,77.0,,
2019-01-11,76.5,,
2019-01-14,77.3,,
2019-01-15,77.6,,
2019-01-16,77.8,,
2019-01-17,77.2,,
2019-01-18,77.5,,
2019-01-21,77.0,,
2019-01-22,77.2,,
2019-01-23,77.0,,
2019-01-24,76.5,,
2019-01-25,75.1,,
2019-01-28,76.0,,
2019-01-29,76.8,,
2019-01-30,78.5,,
2019-01-31,76.5,,
2019-02-01,75.7,,
2019-02-04,75.1,,
2019-02-05,76.9,,
2019-02-06,79.0,,
2019-02-07,78.2,,
2019-02-08,77.9,,
2019-02-11,79.0,,
2019-02-12,80.0,,
2019-02-13,80.2,,
2019-02-14,78.7,,
2019-02-15,81.5,,
2019-02-18,80.1,,
2019-02-19,79.0,,
2019-02-20,77.2,,
2019-02-21,77.1,,
2019-02-22,78.5,,
2019-02-25,78.2,,
2019-02-26,80.6,,
2019-02-27,80.0,,
2019-02-28,80.2,,
2019-03-01,79.5,,
2019-03-04,77.7,,
2019-03-05,77.3,,
2019-03-06,77.9,,
2019-03-07,76.5,,
2019-03-08,76.4,,
2019-03-11,77.0,,
2019-03-12,76.9,,
2019-03-13,77.2,,
