Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.45,1.215,1.365,1.235,1941238
2018-06-07,1.385,1.25,1.295,1.385,980629
2018-06-08,1.335,1.27,1.3,1.3,820007
2018-06-11,1.37,1.27,1.3,1.35,363869
2018-06-12,1.34,1.29,1.325,1.295,596741
2018-06-13,1.365,1.29,1.315,1.33,843171
2018-06-14,1.315,1.25,1.29,1.315,841847
2018-06-15,1.31,1.255,1.28,1.29,443183
2018-06-18,1.26,1.125,1.17,1.26,1636001
2018-06-19,1.17,0.9,0.9,1.17,3647394
2018-06-20,0.946,0.85,0.882,0.904,2614175
2018-06-21,1.145,0.874,0.9,0.89,4892706
2018-06-25,0.986,0.89,0.916,0.924,765201
2018-06-26,1.065,0.856,0.938,0.926,1812975
2018-06-27,0.938,0.9,0.93,0.936,618456
2018-06-28,1.0,0.92,0.938,0.93,560778
2018-06-29,0.968,0.9,0.938,0.938,388104
2018-07-02,1.29,1.05,1.12,1.17,3302083
2018-07-03,1.165,0.98,1.065,1.14,1052769
2018-07-04,1.14,1.025,1.08,1.06,522348
2018-07-05,1.15,1.055,1.08,1.1,1484939
2018-07-06,1.235,1.02,1.115,1.08,3281339
2018-07-09,1.165,1.1,1.125,1.115,843784
2018-07-10,1.15,1.08,1.095,1.15,576360
2018-07-11,1.09,1.015,1.02,1.09,587298
2018-07-12,1.065,0.94,1.04,1.03,872643
2018-07-13,1.05,0.98,0.99,1.03,1372260
2018-07-16,1.05,0.99,1.025,1.0,518105
2018-07-17,1.045,0.97,1.03,0.998,466802
2018-07-18,1.03,0.97,1.0,1.0,495778
2018-07-19,1.0,0.9,0.97,0.998,624925
2018-07-20,1.075,0.942,1.06,0.97,1126119
2018-07-23,1.1,0.99,1.065,1.07,1014027
2018-07-24,1.065,1.005,1.065,1.06,383770
2018-07-25,1.07,1.015,1.03,1.065,1178274
2018-07-26,1.05,0.95,0.976,1.05,1569725
2018-07-27,1.05,0.958,0.98,0.98,914930
2018-07-30,1.01,0.97,0.994,0.982,430730
2018-07-31,0.994,0.95,0.978,0.994,249693
