Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.171,6.01,6.116,6.128,5807072
2018-06-07,6.3,6.034,6.26,6.093,4701615
2018-06-08,6.366,6.111,6.138,6.298,5033332
2018-06-11,6.19,6.045,6.115,6.14,2343182
2018-06-12,6.279,6.09,6.143,6.111,4007601
2018-06-13,6.2,6.074,6.15,6.145,2823356
2018-06-14,6.85,6.101,6.692,6.145,12779933
2018-06-15,6.746,6.269,6.472,6.74,9440413
2018-06-18,7.532,6.8,7.3,6.9,21027444
2018-06-19,7.464,7.035,7.238,7.328,5964437
2018-06-20,7.491,7.12,7.2,7.267,7047049
2018-06-21,7.378,7.143,7.214,7.212,4490364
2018-06-25,7.269,6.869,6.897,7.269,5672476
2018-06-26,7.13,6.96,7.054,6.96,4881107
2018-06-27,7.215,6.911,6.95,7.052,5321869
2018-06-28,7.002,6.617,6.643,6.921,3688049
2018-06-29,6.952,6.66,6.848,6.71,9964089
2018-07-02,6.97,6.705,6.809,6.8,2077809
2018-07-03,6.85,6.69,6.72,6.844,1704954
2018-07-04,6.749,6.6,6.611,6.72,1495220
2018-07-05,6.7,6.512,6.57,6.601,2165834
2018-07-06,6.648,6.43,6.581,6.553,3563951
2018-07-09,6.665,6.409,6.437,6.602,2457591
2018-07-10,6.55,6.35,6.465,6.46,2480518
2018-07-11,6.52,6.215,6.261,6.442,4066044
2018-07-12,6.34,6.18,6.188,6.268,1790175
2018-07-13,6.29,6.151,6.252,6.223,1612661
2018-07-16,6.31,6.1,6.102,6.278,4253183
2018-07-17,6.375,6.05,6.375,6.127,2676464
2018-07-18,6.65,6.222,6.5,6.38,4238319
2018-07-19,6.789,6.043,6.277,6.488,9040748
2018-07-20,6.414,6.202,6.285,6.27,2054324
2018-07-23,6.494,6.14,6.44,6.285,3725320
2018-07-24,6.75,6.355,6.688,6.44,3541403
2018-07-25,7.35,6.57,7.31,6.69,7504394
2018-07-26,8.277,7.226,8.277,7.35,8969267
2018-07-27,8.999,7.915,8.201,8.24,17070639
2018-07-30,8.558,7.529,7.9,8.285,7579396
2018-07-31,8.14,7.732,7.91,7.9,3655433
2018-08-01,8.47,7.997,8.319,7.998,5558704
2018-08-02,8.59,8.1,8.3,8.389,3904378
2018-08-03,8.75,8.162,8.5,8.3,4786217
2018-08-06,8.66,8.21,8.249,8.505,3682000
2018-08-07,8.5,8.245,8.373,8.294,1763933
2018-08-08,8.49,8.281,8.49,8.401,1197935
2018-08-09,8.591,8.325,8.458,8.49,1344846
2018-08-10,8.58,8.35,8.58,8.403,1629439
2018-08-13,9.09,8.581,8.95,8.581,6702783
2018-08-14,9.35,8.762,8.871,9.01,6499046
2018-08-15,9.09,8.821,8.845,8.96,2226072
2018-08-16,9.212,8.7,9.1,8.845,3971845
2018-08-17,9.3,8.4,8.658,9.1,7459435
2018-08-20,8.83,8.55,8.725,8.661,2114714
2018-08-21,9.121,8.65,8.975,8.731,4587001
2018-08-22,9.099,8.68,8.7,8.96,3468486
2018-08-23,8.929,8.632,8.883,8.75,2051344
2018-08-24,8.973,8.6,8.71,8.941,3930250
2018-08-27,8.894,8.63,8.86,8.725,2685079
2018-08-28,9.987,8.825,9.779,8.901,17394727
2018-08-29,10.198,9.727,9.85,9.801,9283728
2018-08-30,10.35,9.863,10.202,9.95,7962562
2018-08-31,11.13,10.01,10.6,10.236,17084770
2018-09-03,11.66,10.7,11.4,10.962,16104889
2018-09-04,12.59,11.52,12.25,11.672,23301473
2018-09-05,12.5,11.61,11.88,12.5,13482748
2018-09-06,13.0,12.11,12.6,12.11,27243503
2018-09-07,12.93,11.82,12.202,12.7,18874240
2018-09-10,12.2,10.86,10.86,12.2,13524551
2018-09-11,11.07,9.993,10.434,10.762,16454985
2018-09-12,11.33,10.5,10.846,10.5,9829881
2018-09-13,11.49,10.888,11.0,11.06,6581396
2018-09-14,11.25,10.64,10.75,11.248,5597699
2018-09-17,10.74,10.402,10.588,10.74,2519316
2018-09-18,10.622,10.216,10.22,10.526,3522791
2018-09-19,10.81,10.25,10.388,10.25,4378361
2018-09-20,10.678,10.278,10.284,10.42,3241046
2018-09-21,10.578,10.16,10.224,10.426,10322470
2018-09-24,10.84,10.058,10.494,10.272,9635145
2018-09-25,10.772,10.428,10.7,10.7,9457186
2018-09-26,10.962,10.238,10.39,10.744,4848310
2018-09-27,10.432,10.1,10.162,10.39,3711082
2018-09-28,10.208,9.601,9.786,10.2,5340000
2018-10-01,9.877,9.04,9.07,9.786,7732503
2018-10-02,9.395,9.02,9.088,9.07,3692726
2018-10-03,9.3,9.022,9.3,9.091,2782897
2018-10-04,9.37,8.68,8.749,9.351,5430719
2018-10-05,8.96,8.23,8.351,8.736,5291527
2018-10-08,8.414,7.901,8.093,8.35,5732140
2018-10-09,8.42,7.861,8.118,8.094,3713288
2018-10-10,9.128,8.295,8.47,8.8,13304801
2018-10-11,8.3,7.86,7.922,8.3,5726253
2018-10-12,8.14,7.932,8.002,7.961,3144807
2018-10-15,8.1,7.78,7.855,8.002,2377685
2018-10-16,8.184,7.755,8.084,8.019,2957627
2018-10-17,8.225,7.913,7.954,8.225,2257894
2018-10-18,8.25,7.8,8.158,7.973,3516874
2018-10-19,8.44,8.024,8.421,8.18,4905654
2018-10-22,9.318,8.479,9.302,8.66,8490104
2018-10-23,9.28,8.322,8.502,9.28,6602756
2018-10-24,8.712,8.166,8.304,8.551,3677460
2018-10-25,9.25,7.9,9.168,8.2,9188131
2018-10-26,10.7,9.48,10.238,10.4,24215650
2018-10-29,10.428,9.551,9.817,10.2,15527053
2018-10-30,11.71,10.012,11.6,10.102,23483211
2018-10-31,12.078,11.11,11.318,11.702,15283342
2018-11-01,12.3,11.062,12.06,11.382,16949716
2018-11-02,12.68,12.2,12.45,12.298,8823092
2018-11-05,12.73,11.856,12.234,12.45,13155053
2018-11-06,12.568,12.15,12.38,12.234,6768826
2018-11-07,13.578,12.55,13.28,12.55,19901493
2018-11-08,13.83,12.906,13.112,13.42,12218014
2018-11-09,13.918,12.8,13.544,13.1,13139004
2018-11-12,13.74,12.342,12.362,13.4,13466842
2018-11-13,12.33,11.06,11.282,12.33,14575957
2018-11-14,12.15,11.01,11.752,11.314,8881838
2018-11-15,11.922,11.05,11.206,11.7,6560219
2018-11-16,11.56,10.8,10.89,11.306,6001031
2018-11-19,11.27,10.832,11.06,10.884,5910916
2018-11-20,10.96,10.174,10.406,10.96,8897841
2018-11-21,11.36,10.406,11.224,10.46,8412610
2018-11-22,11.25,10.668,10.95,11.25,6172951
2018-11-23,11.848,10.926,11.644,10.95,7994183
2018-11-26,11.7,10.826,11.2,11.644,9799893
2018-11-27,11.79,11.01,11.398,11.47,9979540
2018-11-28,12.65,11.41,12.394,11.41,18397495
2018-11-29,12.87,12.128,12.242,12.588,15687496
2018-11-30,12.55,11.84,11.97,12.242,14418700
2018-12-03,12.5,11.872,12.0,12.3,6409337
2018-12-04,12.16,11.75,11.974,12.0,4640762
2018-12-05,12.322,11.57,12.056,11.75,4869934
2018-12-06,11.95,11.314,11.314,11.89,6254410
2018-12-07,12.074,11.25,11.368,11.54,9054700
2018-12-10,11.4,10.612,10.616,11.208,8742091
2018-12-11,11.034,10.59,10.61,10.704,5837462
2018-12-12,10.77,10.298,10.5,10.73,6637393
2018-12-13,10.776,10.12,10.22,10.512,7711823
2018-12-14,10.918,9.92,10.574,10.208,8108857
2018-12-17,11.55,10.34,11.312,10.568,9529857
2018-12-18,11.586,10.65,10.72,11.25,8084360
2018-12-19,10.946,10.278,10.316,10.728,5573693
2018-12-20,10.46,9.923,10.0,10.3,6339148
2018-12-21,10.376,9.719,10.376,9.95,10018813
2018-12-27,10.78,9.973,9.999,10.276,5086100
2018-12-28,10.38,9.92,10.126,10.07,4945475
2019-01-02,10.7,9.868,10.474,10.13,4737937
2019-01-03,10.6,10.12,10.18,10.39,3326683
2019-01-04,10.59,10.148,10.54,10.202,4186962
2019-01-07,11.374,10.578,11.2,10.594,6855473
2019-01-08,11.47,10.85,10.976,11.25,4568358
2019-01-09,11.26,10.782,10.884,11.004,3843408
2019-01-10,11.0,10.65,10.77,10.774,2993135
2019-01-11,11.448,10.656,11.25,10.818,8079417
2019-01-14,12.232,11.12,12.0,11.19,19459707
2019-01-15,13.79,12.2,13.79,12.2,35192398
2019-01-16,14.4,12.56,14.066,13.736,44693428
2019-01-17,15.102,13.62,14.808,13.854,33715290
2019-01-18,15.398,14.152,14.528,14.736,38862955
2019-01-21,16.38,14.4,16.38,14.442,40493917
2019-01-22,19.3,16.08,19.3,16.4,81230562
2019-01-23,19.676,15.95,16.02,19.4,78792111
2019-01-24,17.5,15.68,16.748,16.08,39174855
2019-01-25,18.62,16.112,17.734,16.8,46333827
2019-01-28,18.438,17.57,18.19,17.85,20781016
2019-01-29,18.842,17.948,18.65,18.13,22277444
2019-01-30,18.87,17.63,18.084,18.65,21079799
2019-01-31,18.32,17.1,17.63,18.25,16683512
2019-02-01,18.66,17.298,18.2,17.5,17299805
