Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1003.44,986.12,999.94,986.12,
2018-06-06,1010.29,999.94,1003.45,999.94,
2018-06-07,1012.7,998.54,1001.78,1005.76,
2018-06-08,1013.5,1002.36,1013.23,1002.36,
2018-06-11,1021.27,1004.77,1005.35,1010.76,
2018-06-12,1014.04,995.72,999.52,1006.5,
2018-06-13,1027.23,1000.64,1013.26,1001.99,
2018-06-14,1010.79,987.29,989.63,1010.79,
2018-06-15,1004.14,987.17,992.68,989.63,
2018-06-18,991.74,972.34,991.13,991.46,
2018-06-19,1003.81,990.38,1003.81,996.03,
2018-06-20,1006.26,988.38,989.0,1006.26,
2018-06-21,993.37,977.41,977.41,988.38,
2018-06-22,985.43,973.81,973.81,978.02,
2018-06-25,977.77,966.5,968.26,971.97,
2018-06-26,975.49,966.79,970.76,967.04,
2018-06-27,976.75,963.95,974.75,970.76,
2018-06-28,977.15,960.79,964.52,974.75,
2018-06-29,975.84,948.04,961.21,967.34,
2018-07-02,968.8,957.54,966.35,966.29,
2018-07-03,968.11,955.3,959.5,966.07,
2018-07-04,969.5,960.09,967.25,961.95,
2018-07-05,969.64,959.28,965.69,967.22,
2018-07-06,970.12,957.61,958.69,968.23,
2018-07-09,965.29,958.76,962.37,961.15,
2018-07-10,967.28,960.23,962.97,964.21,
2018-07-11,969.36,954.34,963.28,963.82,
2018-07-12,969.06,960.21,966.41,961.44,
2018-07-13,967.08,953.73,963.15,966.41,
2018-07-16,981.62,963.18,979.91,963.18,
2018-07-17,1003.58,978.06,992.74,979.83,
2018-07-18,1002.16,983.06,989.59,995.19,
2018-07-19,990.99,976.42,984.78,989.59,
2018-07-20,1012.26,985.29,990.45,985.32,
2018-07-23,1015.37,991.67,1009.8,993.51,
2018-07-24,1015.32,992.0,992.62,1012.87,
2018-07-25,1012.34,987.8,1008.86,997.39,
2018-07-26,1037.07,1008.36,1028.28,1010.83,
2018-07-27,1034.41,1016.28,1024.05,1028.28,
2018-07-30,1026.31,1018.54,1022.3,1023.44,
2018-07-31,1024.28,1009.45,1016.02,1024.28,
2018-08-01,1024.15,1006.32,1021.93,1016.63,
2018-08-02,1033.51,1016.15,1031.23,1021.93,
2018-08-03,1033.02,1015.73,1018.11,1032.46,
2018-08-06,1033.18,1018.11,1031.48,1018.11,
2018-08-07,1040.67,1021.05,1025.9,1028.65,
2018-08-08,1032.12,1021.7,1021.84,1026.6,
2018-08-09,1044.47,1017.58,1035.04,1022.46,
2018-08-10,1039.44,1020.51,1033.82,1035.04,
2018-08-13,1035.98,997.59,1021.7,1033.82,
2018-08-14,1031.93,1004.34,1026.65,1021.7,
2018-08-15,1028.49,1005.23,1006.84,1027.88,
2018-08-16,1013.45,1006.22,1008.61,1006.84,
2018-08-17,1018.16,1002.04,1004.11,1008.0,
2018-08-20,1010.38,1001.74,1005.22,1006.93,
2018-08-21,1005.22,996.48,1003.29,1005.22,
2018-08-22,1010.4,1001.5,1005.39,1003.29,
2018-08-23,1012.39,1006.67,1012.39,1006.67,
2018-08-24,1013.18,1001.26,1006.98,1012.39,
2018-08-27,1021.58,998.21,1005.32,1011.76,
2018-08-28,1012.04,1001.99,1009.02,1006.88,
2018-08-29,1011.42,995.79,1010.76,1008.96,
2018-08-30,1014.15,999.14,999.92,1014.15,
2018-08-31,1010.1,984.94,990.71,1002.37,
2018-09-03,1002.55,977.11,982.54,990.71,
