Date,Closing price,50,200
2018-06-04,41.2,,
2018-06-05,42.9,,
2018-06-07,43.97,,
2018-06-08,42.505,,
2018-06-11,43.49,,
2018-06-12,43.47,,
2018-06-13,43.4,,
2018-06-14,42.755,,
2018-06-15,45.0,,
2018-06-18,45.0,,
2018-06-19,46.0,,
2018-06-20,46.5,,
2018-06-21,43.79,,
2018-06-25,41.3,,
2018-06-26,41.38,,
2018-06-27,41.105,,
2018-06-28,40.5,,
2018-06-29,41.83,,
2018-07-02,41.5,,
2018-07-03,39.0,,
2018-07-04,40.0,,
2018-07-05,38.31,,
2018-07-06,38.4,,
2018-07-09,37.25,,
2018-07-10,37.51,,
2018-07-11,37.0,,
2018-07-12,36.5,,
2018-07-13,36.6,,
2018-07-16,36.5,,
2018-07-17,36.86,,
2018-07-18,37.415,,
2018-07-19,36.455,,
2018-07-20,38.175,,
2018-07-23,37.64,,
2018-07-24,38.59,,
2018-07-25,39.8,,
2018-07-26,38.6,,
2018-07-27,39.5,,
2018-07-30,38.7,,
2018-07-31,38.65,,
2018-08-01,38.7,,
2018-08-02,38.69,,
2018-08-03,38.5,,
2018-08-06,38.355,,
2018-08-07,38.6,,
2018-08-08,39.895,,
2018-08-09,39.0,,
2018-08-10,38.9,,
2018-08-13,38.42,,
2018-08-14,39.6,,
2018-08-15,38.6,,
2018-08-16,39.79,,
2018-08-17,39.5,,
2018-08-20,39.4,,
2018-08-21,39.395,,
2018-08-22,39.865,,
2018-08-23,39.5,,
2018-08-24,39.69,,
2018-08-27,39.0,,
2018-08-28,39.01,,
2018-08-29,39.01,,
2018-08-30,39.7,,
2018-08-31,39.9,,
2018-09-03,39.05,,
2018-09-04,37.825,,
2018-09-05,37.9,,
2018-09-06,39.05,,
2018-09-07,38.85,,
2018-09-10,39.215,,
2018-09-11,40.0,,
2018-09-12,40.11,,
2018-09-13,41.09,,
2018-09-14,40.91,,
2018-09-17,41.0,,
2018-09-18,41.37,,
2018-09-19,41.195,,
2018-09-20,41.595,,
2018-09-21,39.77,,
2018-09-24,39.79,,
2018-09-25,39.0,,
2018-09-26,39.56,,
2018-09-27,39.12,,
2018-09-28,41.0,,
2018-10-01,39.09,,
2018-10-02,38.295,,
2018-10-03,37.8,,
2018-10-04,36.39,,
2018-10-05,34.65,,
2018-10-08,34.5,,
2018-10-09,36.2,,
2018-10-10,34.685,,
2018-10-11,34.0,,
2018-10-12,34.47,,
2018-10-15,34.77,,
2018-10-16,34.54,,
2018-10-17,34.195,,
2018-10-18,36.7,,
2018-10-19,36.995,,
2018-10-22,36.0,,
2018-10-23,34.885,,
2018-10-24,33.76,,
2018-10-25,33.5,,
2018-10-26,33.0,,
2018-10-29,30.8,,
2018-10-30,31.5,,
2018-10-31,31.8,,
2018-11-01,31.4,,
2018-11-02,31.44,,
2018-11-05,30.705,,
2018-11-06,29.97,,
2018-11-07,30.5,,
2018-11-08,30.985,,
2018-11-09,31.495,,
2018-11-12,31.25,,
2018-11-13,31.995,,
2018-11-14,31.595,,
2018-11-15,31.995,,
2018-11-16,34.435,,
2018-11-19,34.145,,
2018-11-20,34.0,,
2018-11-21,32.58,,
2018-11-22,32.5,,
