Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,42.9,40.12,42.9,41.175,1476024
2018-06-07,45.0,42.9,43.97,42.9,147312
2018-06-08,44.2,42.5,42.505,43.97,86778
2018-06-11,43.49,42.505,43.49,42.505,19684
2018-06-12,43.475,42.5,43.47,43.475,15974
2018-06-13,43.4,42.0,43.4,42.0,53744
2018-06-14,43.4,42.0,42.755,43.4,12943
2018-06-15,45.0,42.47,45.0,42.755,347469
2018-06-18,45.0,44.24,45.0,45.0,9173
2018-06-19,46.0,44.18,46.0,45.0,23003
2018-06-20,47.0,44.45,46.5,45.8,49620
2018-06-21,46.5,43.79,43.79,46.5,24999
2018-06-25,43.79,40.33,41.3,43.79,187884
2018-06-26,42.5,41.0,41.38,42.5,437904
2018-06-27,42.97,40.0,41.105,41.38,82359
2018-06-28,42.815,40.0,40.5,42.815,42282
2018-06-29,43.495,40.505,41.83,42.8,30740
2018-07-02,43.33,40.59,41.5,43.33,17530
2018-07-03,42.34,39.0,39.0,41.7,105715
2018-07-04,41.0,39.005,40.0,40.06,54067
2018-07-05,39.6,38.14,38.31,39.6,30701
2018-07-06,39.5,38.35,38.4,39.5,14408
2018-07-09,38.99,37.25,37.25,38.105,65034
2018-07-10,38.12,37.25,37.51,37.25,17912
2018-07-11,37.75,36.6,37.0,37.75,130918
2018-07-12,37.195,36.5,36.5,36.5,40297
2018-07-13,37.0,36.02,36.6,36.02,18053
2018-07-16,37.375,36.15,36.5,36.5,32668
2018-07-17,37.265,36.01,36.86,36.3,12065
2018-07-18,37.875,36.015,37.415,36.015,30657
2018-07-19,37.5,36.205,36.455,36.205,46989
2018-07-20,39.0,36.995,38.175,36.995,184351
2018-07-23,38.8,37.5,37.64,38.005,181938
2018-07-24,38.99,37.705,38.59,38.99,17413
2018-07-25,39.9,38.0,39.8,38.59,149407
2018-07-26,40.0,38.6,38.6,39.9,21050
2018-07-27,39.74,38.7,39.5,38.7,3607
2018-07-30,40.48,38.505,38.7,40.48,14558
2018-07-31,39.8,38.35,38.65,38.6,22221
2018-08-01,40.475,38.5,38.7,40.475,7053
2018-08-02,38.695,38.35,38.69,38.5,10763
2018-08-03,39.495,38.12,38.5,38.69,9483
2018-08-06,38.525,38.35,38.355,38.35,46285
2018-08-07,39.985,38.3,38.6,38.3,3946
2018-08-08,39.895,38.4,39.895,39.0,21345
2018-08-09,39.89,38.5,39.0,39.89,35591
2018-08-10,39.395,38.55,38.9,39.0,17995
2018-08-13,38.8,38.305,38.42,38.5,14840
2018-08-14,39.6,38.3,39.6,38.305,27767
2018-08-15,39.6,38.505,38.6,39.6,15884
2018-08-16,39.79,38.605,39.79,39.395,6195
2018-08-17,39.6,39.0,39.5,39.6,28684
2018-08-20,39.4,38.8,39.4,39.4,17005
2018-08-21,39.4,39.2,39.395,39.215,6285
2018-08-22,39.87,37.5,39.865,37.5,18724
2018-08-23,39.5,37.5,39.5,37.5,15945
2018-08-24,39.69,37.5,39.69,39.4,33198
2018-08-27,39.6,38.005,39.0,39.6,18024
2018-08-28,39.21,38.005,39.01,39.005,11307
2018-08-29,39.495,38.5,39.01,39.495,6502
2018-08-30,39.7,37.815,39.7,38.855,8431
2018-08-31,39.9,38.6,39.9,38.605,13904
2018-09-03,39.89,38.805,39.05,38.805,20023
2018-09-04,39.845,37.605,37.825,38.8,6860
2018-09-05,38.46,37.3,37.9,37.79,2409
2018-09-06,39.75,37.9,39.05,37.995,56877
2018-09-07,39.5,38.25,38.85,39.5,5236
2018-09-10,39.795,39.0,39.215,39.0,5937
2018-09-11,41.0,39.005,40.0,39.005,19064
2018-09-12,40.8,39.0,40.11,39.025,7184
