Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,55.0,53.8,53.8,55.0,42547
2018-06-06,54.0,53.4,53.8,54.0,12248
2018-06-07,54.0,52.6,53.6,54.0,152254
2018-06-08,54.0,52.6,52.6,54.0,55004
2018-06-11,55.0,53.6,54.4,55.0,29088
2018-06-12,54.8,53.2,53.2,54.0,98305
2018-06-13,53.6,52.6,53.2,53.0,52904
2018-06-14,54.0,53.0,53.6,53.4,63639
2018-06-15,54.4,52.6,52.6,54.0,57114
2018-06-18,54.2,53.0,53.6,53.0,18221
2018-06-19,54.0,53.0,53.6,53.8,19694
2018-06-20,54.2,53.2,53.4,54.0,4660
2018-06-21,54.4,52.6,53.4,54.4,26665
2018-06-22,53.4,52.6,53.0,53.4,26705
2018-06-25,53.4,52.0,52.4,53.2,16396
2018-06-26,53.8,52.2,53.8,52.2,10772
2018-06-27,53.8,52.6,53.6,53.8,14777
2018-06-28,53.4,52.4,52.6,53.4,11442
2018-06-29,52.6,51.2,51.8,52.6,31946
2018-07-02,52.4,51.0,51.0,52.0,17872
2018-07-03,52.0,50.4,50.6,51.0,65861
2018-07-04,52.4,50.4,50.4,52.4,31530
2018-07-05,50.4,49.7,50.0,50.4,36841
2018-07-06,49.9,48.5,48.9,49.9,260070
2018-07-09,52.4,49.0,50.8,49.0,80106
2018-07-10,51.0,49.6,49.6,50.8,50072
2018-07-11,50.4,49.3,50.4,49.6,18201
2018-07-12,50.6,50.0,50.6,50.2,20379
2018-07-13,50.8,49.9,49.9,50.8,6753
2018-07-16,49.9,49.3,49.3,49.3,8920
2018-07-17,49.0,48.6,48.8,49.0,5056
2018-07-18,48.9,48.1,48.6,48.5,69827
2018-07-19,48.8,48.4,48.5,48.4,35850
2018-07-20,49.5,48.9,48.9,49.0,16788
2018-07-23,49.3,48.1,49.0,48.8,48183
2018-07-24,49.8,49.0,49.0,49.0,70747
2018-07-25,50.6,48.8,50.2,49.0,32857
2018-07-26,51.0,49.5,50.2,49.5,18568
2018-07-27,51.0,50.0,51.0,50.4,21806
2018-07-30,50.6,49.4,50.2,50.6,30110
2018-07-31,49.5,48.7,49.1,49.5,54855
2018-08-01,49.5,48.8,49.2,48.9,25568
2018-08-02,49.1,48.6,48.7,49.1,5771
2018-08-03,48.6,47.5,48.2,48.2,152019
2018-08-06,48.6,47.6,48.5,48.1,64019
2018-08-07,48.5,47.8,48.0,48.5,31929
2018-08-08,49.0,48.0,48.9,48.0,25049
2018-08-09,49.2,48.7,49.1,49.0,15790
2018-08-10,49.0,47.9,48.2,49.0,44775
2018-08-13,49.0,48.0,48.0,49.0,6763
2018-08-14,48.5,47.5,47.8,48.3,22874
2018-08-15,48.0,47.0,47.6,47.0,34066
2018-08-16,48.5,47.9,48.3,48.4,1583
2018-08-17,48.3,48.0,48.0,48.1,17922
2018-08-20,49.8,48.0,49.4,48.0,155174
2018-08-21,50.6,49.5,50.0,49.8,13495
2018-08-22,49.7,48.7,49.2,49.7,401680
2018-08-23,50.0,48.8,50.0,49.0,237625
2018-08-24,51.4,49.5,51.0,50.0,134540
2018-08-27,51.0,50.0,50.6,51.0,5291
2018-08-28,50.6,48.7,48.7,50.6,180603
2018-08-29,50.6,49.0,50.2,49.0,23519
2018-08-30,50.4,50.2,50.4,50.2,50705
2018-08-31,50.6,50.0,50.0,50.6,655
