Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.475,2.34,2.42,2.475,5396411
2018-06-06,2.65,2.54,2.59,2.62,11632352
2018-06-07,2.64,2.53,2.625,2.6,7830368
2018-06-08,2.85,2.635,2.795,2.65,14533129
2018-06-11,2.89,2.71,2.845,2.78,9795973
2018-06-12,2.8,2.62,2.735,2.785,10253801
2018-06-13,2.74,2.62,2.66,2.725,3569517
2018-06-14,2.64,2.415,2.53,2.64,8776822
2018-06-15,2.53,2.33,2.365,2.53,10431451
2018-06-18,2.545,2.14,2.48,2.35,12856446
2018-06-19,2.45,2.27,2.43,2.43,4264966
2018-06-20,2.515,2.3,2.345,2.465,4612495
2018-06-21,2.35,2.25,2.33,2.27,2817834
2018-06-22,2.65,2.33,2.65,2.33,9020809
2018-06-25,2.76,2.49,2.6,2.7,7012006
2018-06-26,2.625,2.45,2.53,2.6,4412284
2018-06-27,2.635,2.45,2.57,2.595,3919320
2018-06-28,2.57,2.475,2.55,2.55,3215253
2018-06-29,2.6,2.45,2.46,2.6,3576710
2018-07-02,2.445,2.365,2.38,2.42,1676376
2018-07-03,2.535,2.34,2.5,2.445,3896158
2018-07-04,2.53,2.42,2.48,2.5,1468407
2018-07-05,2.5,2.38,2.4,2.4,1537545
2018-07-06,2.4,2.26,2.32,2.4,2591240
2018-07-09,2.4,2.22,2.31,2.345,6890384
2018-07-10,2.47,2.3,2.45,2.33,3169048
2018-07-11,2.4,2.28,2.3,2.4,3256795
2018-07-12,2.37,2.24,2.29,2.28,2080868
2018-07-13,2.31,2.22,2.25,2.3,2849017
2018-07-16,2.305,2.21,2.28,2.25,2009295
2018-07-17,2.265,2.12,2.2,2.265,2638717
2018-07-18,2.23,2.11,2.14,2.23,2112182
2018-07-19,2.215,2.06,2.07,2.2,3925338
2018-07-20,2.5,2.045,2.4,2.09,5741334
2018-07-23,2.57,2.36,2.41,2.4,3565196
2018-07-24,2.495,2.36,2.43,2.37,1981175
