Date,Closing price,50,200
2018-06-04,29.2,,
2018-06-05,29.8,,
2018-06-06,30.0,,
2018-06-07,29.9,,
2018-06-08,29.3,,
2018-06-11,28.6,,
2018-06-12,28.5,,
2018-06-13,28.4,,
2018-06-14,27.9,,
2018-06-15,29.3,,
2018-06-18,30.0,,
2018-06-19,30.3,,
2018-06-20,30.4,,
2018-06-21,30.7,,
2018-06-25,30.9,,
2018-06-26,31.3,,
2018-06-27,31.6,,
2018-06-28,31.7,,
2018-06-29,31.7,,
2018-07-02,32.0,,
2018-07-03,32.2,,
2018-07-04,32.4,,
2018-07-05,32.8,,
2018-07-06,31.7,,
2018-07-09,31.2,,
2018-07-10,29.6,,
2018-07-11,29.9,,
2018-07-12,30.0,,
2018-07-13,30.3,,
2018-07-16,30.4,,
2018-07-17,29.7,,
2018-07-18,30.1,,
2018-07-19,29.7,,
2018-07-20,28.8,,
2018-07-23,28.8,,
2018-07-24,28.4,,
2018-07-25,28.8,,
2018-07-26,28.8,,
2018-07-27,29.7,,
2018-07-30,29.2,,
2018-07-31,30.3,,
2018-08-01,30.6,,
2018-08-02,31.0,,
2018-08-03,31.0,,
2018-08-06,31.2,,
2018-08-07,31.0,,
2018-08-08,31.0,,
2018-08-09,31.0,,
2018-08-10,30.8,,
2018-08-13,30.9,,
2018-08-14,30.9,,
2018-08-15,29.9,,
2018-08-16,30.1,,
2018-08-17,29.6,,
2018-08-20,28.9,,
2018-08-21,29.2,,
2018-08-22,29.7,,
2018-08-23,29.6,,
2018-08-24,29.3,,
2018-08-27,29.4,,
2018-08-28,29.3,,
2018-08-29,29.1,,
2018-08-30,28.6,,
2018-08-31,28.7,,
2018-09-03,28.6,,
2018-09-04,28.4,,
2018-09-05,28.6,,
2018-09-06,28.3,,
2018-09-07,28.0,,
2018-09-10,28.4,,
2018-09-11,28.1,,
2018-09-12,28.3,,
2018-09-13,28.1,,
2018-09-14,28.8,,
2018-09-17,30.9,,
2018-09-18,29.7,,
2018-09-19,28.8,,
2018-09-20,28.9,,
2018-09-21,29.1,,
2018-09-24,29.0,,
2018-09-25,28.4,,
2018-09-26,28.4,,
2018-09-27,28.0,,
2018-09-28,27.9,,
2018-10-01,27.9,,
2018-10-02,27.2,,
2018-10-03,27.5,,
2018-10-04,27.6,,
2018-10-05,27.5,,
2018-10-08,27.3,,
2018-10-09,27.1,,
2018-10-10,27.0,,
2018-10-11,25.6,,
2018-10-12,26.1,,
2018-10-15,26.6,,
2018-10-16,26.7,,
2018-10-17,27.3,,
2018-10-18,27.6,,
2018-10-19,27.6,,
2018-10-22,27.8,,
2018-10-23,26.4,,
2018-10-24,26.3,,
2018-10-25,25.3,,
2018-10-26,25.2,,
2018-10-29,25.6,,
2018-10-30,25.5,,
2018-10-31,25.0,,
2018-11-01,24.5,,
2018-11-02,25.3,,
2018-11-05,25.4,,
2018-11-06,25.5,,
2018-11-07,25.7,,
2018-11-08,25.5,,
2018-11-09,25.6,,
2018-11-12,25.6,,
2018-11-13,25.9,,
2018-11-14,25.5,,
2018-11-15,25.3,,
2018-11-16,25.6,,
2018-11-19,25.8,,
2018-11-20,25.3,,
2018-11-21,25.2,,
2018-11-22,25.1,,
2018-11-23,25.8,,
2018-11-26,26.1,,
2018-11-27,25.7,,
2018-11-28,25.0,,
2018-11-29,25.2,,
2018-11-30,25.2,,
2018-12-03,25.7,,
2018-12-04,25.8,,
2018-12-05,25.8,,
2018-12-07,25.3,,
2018-12-10,24.0,,
2018-12-11,23.8,,
2018-12-12,24.0,,
2018-12-13,23.9,,
2018-12-14,23.6,,
2018-12-17,23.4,,
2018-12-18,23.2,,
2018-12-19,23.2,,
2018-12-20,22.5,,
2018-12-21,22.3,,
2018-12-27,20.9,,
2018-12-28,21.3,,
2019-01-02,22.8,,
2019-01-03,22.9,,
2019-01-04,23.5,,
2019-01-07,24.5,,
2019-01-08,25.4,,
2019-01-09,24.7,,
2019-01-10,25.1,,
2019-01-11,25.3,,
2019-01-14,25.0,,
2019-01-15,25.7,,
2019-01-16,25.4,,
2019-01-17,25.3,,
2019-01-18,25.5,,
2019-01-21,25.6,,
2019-01-22,25.4,,
2019-01-23,25.5,,
2019-01-24,25.4,,
2019-01-25,26.0,,
2019-01-28,25.9,,
2019-01-29,26.0,,
2019-01-30,25.9,,
2019-01-31,25.8,,
2019-02-01,26.0,,
2019-02-04,26.0,,
2019-02-05,25.6,,
2019-02-06,25.8,,
2019-02-07,25.8,,
2019-02-08,25.6,,
2019-02-11,25.9,,
2019-02-12,25.7,,
2019-02-13,26.1,,
2019-02-14,25.4,,
2019-02-15,26.1,,
2019-02-18,26.3,,
2019-02-19,26.3,,
2019-02-20,26.6,,
2019-02-21,26.3,,
2019-02-22,26.4,,
2019-02-25,25.7,,
2019-02-26,26.0,,
2019-02-27,26.1,,
2019-02-28,25.6,,
2019-03-01,26.1,,
2019-03-04,26.0,,
2019-03-05,26.0,,
2019-03-06,26.2,,
2019-03-07,26.0,,
2019-03-08,26.0,,
2019-03-11,25.6,,
2019-03-12,25.0,,
2019-03-13,25.1,,
2019-03-14,25.5,,
2019-03-15,25.8,,
2019-03-18,26.0,,
2019-03-19,26.5,,
2019-03-20,26.5,,
2019-03-21,27.0,,
2019-03-22,26.4,,
2019-03-25,27.0,,
2019-03-26,26.7,,
2019-03-27,27.1,,
2019-03-28,27.7,,
2019-03-29,28.2,,
2019-04-01,28.3,,
2019-04-02,28.4,,
2019-04-03,27.1,,
2019-04-04,27.2,,
2019-04-05,27.4,,
2019-04-08,27.3,,
2019-04-09,27.1,,
2019-04-10,27.0,,
2019-04-11,27.1,,
2019-04-12,27.0,,
2019-04-15,27.1,,
2019-04-16,26.4,,
2019-04-17,26.3,,
2019-04-18,26.7,,
2019-04-23,27.0,,
2019-04-24,27.2,,
2019-04-25,26.8,,
2019-04-26,27.2,,
2019-04-29,27.1,,
2019-04-30,26.6,,
2019-05-02,26.6,,
2019-05-03,25.5,,
2019-05-06,25.1,,
2019-05-07,24.8,,
2019-05-08,24.7,,
2019-05-09,24.2,,
2019-05-10,23.9,,
