Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.66,1.63,1.66,1.65,40799
2018-06-07,1.67,1.62,1.67,1.66,32213
2018-06-08,1.7,1.502,1.69,1.668,48695
2018-06-11,1.68,1.55,1.658,1.6,34946
2018-06-12,1.658,1.58,1.584,1.658,26540
2018-06-13,1.626,1.58,1.58,1.58,35874
2018-06-14,1.648,1.58,1.58,1.624,6990
2018-06-15,1.65,1.53,1.65,1.58,29915
2018-06-18,1.592,1.42,1.578,1.53,50220
2018-06-19,1.578,1.55,1.55,1.55,31708
2018-06-20,1.6,1.5,1.598,1.55,30478
2018-06-21,1.55,1.498,1.502,1.55,77088
2018-06-25,1.544,1.382,1.5,1.502,23882
2018-06-26,1.62,1.45,1.558,1.62,26413
2018-06-27,1.52,1.5,1.5,1.52,22078
2018-06-28,1.6,1.462,1.578,1.6,52210
2018-06-29,1.578,1.466,1.534,1.578,33433
2018-07-02,1.544,1.464,1.544,1.5,19802
2018-07-03,1.568,1.432,1.54,1.54,27918
2018-07-04,1.526,1.526,1.526,1.526,3918
2018-07-05,1.57,1.5,1.55,1.53,54143
2018-07-06,1.502,1.46,1.502,1.5,25293
2018-07-09,1.544,1.42,1.544,1.502,31142
2018-07-10,1.55,1.454,1.55,1.5,54713
2018-07-11,1.554,1.5,1.554,1.552,47845
2018-07-12,1.552,1.456,1.5,1.46,27330
2018-07-13,1.88,1.59,1.65,1.88,116310
2018-07-16,1.88,1.66,1.85,1.75,233963
2018-07-17,1.95,1.7,1.73,1.85,213447
2018-07-18,1.926,1.75,1.9,1.82,162182
2018-07-19,1.95,1.812,1.882,1.924,217823
2018-07-20,1.95,1.784,1.82,1.822,80970
2018-07-23,2.3,1.82,2.24,1.82,442971
2018-07-24,2.24,1.99,2.06,2.24,182797
2018-07-25,2.29,2.06,2.25,2.07,160571
2018-07-26,2.47,2.25,2.3,2.27,367561
2018-07-27,2.45,2.3,2.3,2.45,95082
2018-07-30,2.39,2.0,2.06,2.38,100626
2018-07-31,2.16,1.8,2.1,2.16,197458
2018-08-01,2.1,2.0,2.1,2.01,57703
2018-08-02,2.1,1.92,2.07,2.1,90257
2018-08-03,2.14,1.95,2.14,2.07,88512
2018-08-06,2.14,2.0,2.05,2.14,43693
2018-08-07,2.13,2.05,2.125,2.05,17794
