Date,Closing price,50,200
2018-06-04,1.64,,
2018-06-05,1.66,,
2018-06-07,1.67,,
2018-06-08,1.69,,
2018-06-11,1.658,,
2018-06-12,1.584,,
2018-06-13,1.58,,
2018-06-14,1.58,,
2018-06-15,1.65,,
2018-06-18,1.578,,
2018-06-19,1.55,,
2018-06-20,1.598,,
2018-06-21,1.502,,
2018-06-25,1.5,,
2018-06-26,1.558,,
2018-06-27,1.5,,
2018-06-28,1.578,,
2018-06-29,1.534,,
2018-07-02,1.544,,
2018-07-03,1.54,,
2018-07-04,1.526,,
2018-07-05,1.55,,
2018-07-06,1.502,,
2018-07-09,1.544,,
2018-07-10,1.55,,
2018-07-11,1.554,,
2018-07-12,1.5,,
2018-07-13,1.65,,
2018-07-16,1.85,,
2018-07-17,1.73,,
2018-07-18,1.9,,
2018-07-19,1.882,,
2018-07-20,1.82,,
2018-07-23,2.24,,
2018-07-24,2.06,,
2018-07-25,2.25,,
2018-07-26,2.3,,
2018-07-27,2.3,,
2018-07-30,2.06,,
2018-07-31,2.1,,
2018-08-01,2.1,,
2018-08-02,2.07,,
2018-08-03,2.14,,
2018-08-06,2.05,,
2018-08-07,2.125,,
2018-08-08,2.3,,
2018-08-09,2.2,,
2018-08-10,2.275,,
2018-08-13,2.29,,
2018-08-14,2.22,,
2018-08-15,2.01,,
2018-08-16,1.83,,
2018-08-17,1.9,,
2018-08-20,1.96,,
2018-08-21,2.09,,
2018-08-22,2.0,,
2018-08-23,1.99,,
2018-08-24,2.0,,
2018-08-27,2.02,,
2018-08-28,2.015,,
2018-08-29,1.99,,
2018-08-30,1.99,,
2018-08-31,1.958,,
2018-09-03,1.996,,
2018-09-04,1.95,,
2018-09-05,1.93,,
2018-09-06,1.9,,
2018-09-07,1.98,,
2018-09-10,1.936,,
2018-09-11,2.335,,
2018-09-12,2.2,,
2018-09-13,2.17,,
2018-09-14,2.08,,
2018-09-17,2.12,,
2018-09-18,2.18,,
2018-09-19,2.18,,
2018-09-20,2.18,,
2018-09-21,2.195,,
2018-09-24,2.3,,
2018-09-25,2.48,,
2018-09-26,2.65,,
2018-09-27,2.66,,
2018-09-28,2.575,,
2018-10-01,2.58,,
2018-10-02,1.148,,
2018-10-03,1.11,,
2018-10-04,1.05,,
2018-10-05,1.058,,
2018-10-08,0.998,,
2018-10-09,0.99,,
2018-10-10,1.024,,
2018-10-11,0.94,,
2018-10-12,0.869,,
2018-10-15,0.8,,
2018-10-16,0.787,,
2018-10-17,0.785,,
2018-10-18,0.73,,
2018-10-19,0.702,,
2018-10-22,0.361,,
2018-10-23,0.281,,
2018-10-24,0.312,,
2018-10-25,0.3,,
2018-10-26,0.299,,
2018-10-29,0.286,,
2018-10-30,0.268,,
