Date,Closing price,50,200
2018-06-04,0.483,,
2018-06-05,0.493,,
2018-06-07,0.477,,
2018-06-08,0.465,,
2018-06-11,0.465,,
2018-06-12,0.485,,
2018-06-13,0.48,,
2018-06-14,0.48,,
2018-06-15,0.48,,
2018-06-18,0.495,,
2018-06-19,0.492,,
2018-06-20,0.5,,
2018-06-21,0.504,,
2018-06-25,0.511,,
2018-06-26,0.488,,
2018-06-27,0.505,,
2018-06-28,0.5,,
2018-06-29,0.564,,
2018-07-02,0.746,,
2018-07-03,0.71,,
2018-07-04,0.857,,
2018-07-05,0.909,,
2018-07-06,0.839,,
2018-07-09,0.95,,
2018-07-10,0.905,,
2018-07-11,0.899,,
2018-07-12,0.88,,
2018-07-13,0.88,,
2018-07-16,0.799,,
2018-07-17,0.793,,
2018-07-18,0.78,,
2018-07-19,0.83,,
2018-07-20,0.83,,
2018-07-23,0.743,,
2018-07-24,0.78,,
2018-07-25,0.795,,
2018-07-26,0.77,,
2018-07-27,0.75,,
2018-07-30,0.78,,
2018-07-31,0.812,,
2018-08-01,0.757,,
2018-08-02,0.779,,
2018-08-03,0.773,,
2018-08-06,0.769,,
2018-08-07,0.76,,
2018-08-08,0.77,,
2018-08-09,0.755,,
2018-08-10,0.749,,
2018-08-13,0.74,,
2018-08-14,0.739,,
2018-08-15,0.76,,
2018-08-16,0.779,,
2018-08-17,0.734,,
2018-08-20,0.707,,
2018-08-21,0.707,,
2018-08-22,0.708,,
2018-08-23,0.694,,
2018-08-24,0.697,,
2018-08-27,0.726,,
2018-08-28,0.709,,
2018-08-29,0.69,,
2018-08-30,0.7,,
2018-08-31,0.699,,
2018-09-03,0.627,,
2018-09-04,0.604,,
2018-09-05,0.578,,
2018-09-06,0.59,,
2018-09-07,0.65,,
2018-09-10,0.656,,
2018-09-11,0.608,,
2018-09-12,0.64,,
2018-09-13,0.627,,
2018-09-14,0.644,,
2018-09-17,0.63,,
2018-09-18,0.629,,
2018-09-19,0.625,,
2018-09-20,0.628,,
2018-09-21,0.644,,
2018-09-24,0.671,,
2018-09-25,0.706,,
2018-09-26,0.78,,
2018-09-27,0.78,,
2018-09-28,0.82,,
2018-10-01,0.798,,
2018-10-02,0.817,,
2018-10-03,0.854,,
2018-10-04,0.858,,
2018-10-05,0.892,,
2018-10-08,0.84,,
2018-10-09,0.815,,
2018-10-10,0.804,,
2018-10-11,0.805,,
2018-10-12,0.8,,
2018-10-15,0.81,,
2018-10-16,0.779,,
2018-10-17,0.74,,
2018-10-18,0.719,,
2018-10-19,0.726,,
2018-10-22,0.729,,
2018-10-23,0.68,,
2018-10-24,0.646,,
2018-10-25,0.63,,
2018-10-26,0.599,,
2018-10-29,0.659,,
2018-10-30,0.646,,
2018-10-31,0.658,,
2018-11-01,0.64,,
2018-11-02,0.658,,
2018-11-05,0.656,,
2018-11-06,0.64,,
2018-11-07,0.6,,
2018-11-08,0.617,,
2018-11-09,0.623,,
2018-11-12,0.6,,
2018-11-13,0.619,,
2018-11-14,0.594,,
2018-11-15,0.594,,
2018-11-16,0.591,,
2018-11-19,0.609,,
2018-11-20,0.589,,
2018-11-21,0.575,,
2018-11-22,0.56,,
2018-11-23,0.544,,
2018-11-26,0.54,,
2018-11-27,0.548,,
2018-11-28,0.536,,
2018-11-29,0.548,,
2018-11-30,0.545,,
2018-12-03,0.54,,
2018-12-04,0.525,,
2018-12-05,0.518,,
2018-12-06,0.51,,
2018-12-07,0.513,,
2018-12-10,0.5,,
2018-12-11,0.509,,
2018-12-12,0.509,,
2018-12-13,0.495,,
2018-12-14,0.544,,
2018-12-17,0.492,,
2018-12-18,0.481,,
2018-12-19,0.487,,
2018-12-20,0.48,,
2018-12-21,0.48,,
2018-12-27,0.504,,
2018-12-28,0.5,,
2019-01-02,0.499,,
2019-01-03,0.517,,
2019-01-04,0.588,,
2019-01-07,0.588,,
2019-01-08,0.56,,
2019-01-09,0.57,,
2019-01-10,0.703,,
2019-01-11,0.694,,
2019-01-14,0.668,,
2019-01-15,0.658,,
2019-01-16,0.636,,
2019-01-17,0.6,,
2019-01-18,0.63,,
2019-01-21,0.63,,
2019-01-22,0.6,,
2019-01-23,0.6,,
2019-01-24,0.6,,
2019-01-25,0.622,,
2019-01-28,0.643,,
2019-01-29,0.66,,
2019-01-30,0.687,,
2019-01-31,0.679,,
2019-02-01,0.692,,
2019-02-04,0.65,,
2019-02-05,0.645,,
2019-02-06,0.64,,
2019-02-07,0.655,,
2019-02-08,0.655,,
2019-02-11,0.66,,
2019-02-12,0.685,,
2019-02-13,0.678,,
2019-02-14,0.677,,
2019-02-15,0.666,,
2019-02-18,0.7,,
2019-02-19,0.741,,
2019-02-20,0.71,,
2019-02-21,0.719,,
2019-02-22,0.702,,
2019-02-25,0.725,,
2019-02-26,0.718,,
2019-02-27,0.68,,
2019-02-28,0.622,,
2019-03-01,0.644,,
2019-03-04,0.672,,
2019-03-05,0.67,,
2019-03-06,0.673,,
2019-03-07,0.679,,
2019-03-08,0.671,,
2019-03-11,0.677,,
2019-03-12,0.662,,
2019-03-13,0.679,,
2019-03-14,0.683,,
2019-03-15,0.68,,
2019-03-18,0.682,,
2019-03-19,0.665,,
2019-03-20,0.668,,
2019-03-21,0.66,,
2019-03-22,0.649,,
2019-03-25,0.64,,
2019-03-26,0.64,,
2019-03-27,0.65,,
2019-03-28,0.636,,
2019-03-29,0.649,,
2019-04-01,0.657,,
2019-04-02,0.664,,
2019-04-03,0.659,,
2019-04-04,0.668,,
2019-04-05,0.681,,
2019-04-08,0.688,,
2019-04-09,0.689,,
2019-04-10,0.712,,
2019-04-11,0.72,,
2019-04-12,0.71,,
2019-04-15,0.725,,
2019-04-16,0.725,,
2019-04-17,0.724,,
2019-04-18,0.719,,
2019-04-23,0.84,,
2019-04-24,0.85,,
2019-04-25,0.892,,
2019-04-26,0.932,,
2019-04-29,0.85,,
2019-04-30,0.88,,
2019-05-02,0.899,,
2019-05-03,0.899,,
2019-05-06,0.84,,
2019-05-07,0.894,,
2019-05-08,0.894,,
2019-05-09,1.33,,
2019-05-10,1.57,,
2019-05-13,2.065,,
2019-05-14,1.8,,
2019-05-15,1.74,,
2019-05-16,1.724,,
2019-05-17,1.91,0.8698600000000002,0.7084300000000002
2019-05-20,1.55,0.8874000000000002,0.7123950000000001
2019-05-21,1.61,0.9060200000000002,0.71655
2019-05-22,1.538,0.9233600000000002,0.7203750000000001
2019-05-23,1.55,0.9408200000000001,0.7242799999999999
2019-05-24,1.44,0.9563800000000003,0.7276800000000001
2019-05-27,1.384,0.9704800000000003,0.73075
2019-05-28,1.338,0.9835800000000002,0.733665
2019-05-29,1.25,0.9949800000000002,0.73617
2019-05-31,1.23,1.0059400000000003,0.7386199999999999
