Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,22.2,22.0,22.0,22.1,13493
2018-06-06,22.0,21.9,22.0,22.0,3096
2018-06-07,22.0,21.6,21.6,21.9,6170
2018-06-08,21.8,21.4,21.6,21.7,5225
2018-06-11,22.0,21.5,21.9,21.5,20102
2018-06-12,22.4,21.9,22.3,22.0,3591
2018-06-13,22.3,22.0,22.3,22.2,1904
2018-06-14,22.4,21.7,21.7,22.4,4305
2018-06-15,22.4,21.7,22.3,21.7,7920
2018-06-18,22.3,21.9,22.1,22.3,4547
2018-06-19,22.2,21.9,22.0,22.2,4230
2018-06-20,22.0,21.8,21.8,22.0,1439
2018-06-21,22.2,21.8,21.8,21.8,5295
2018-06-25,21.7,21.4,21.5,21.4,2565
2018-06-26,21.8,21.4,21.8,21.4,147710
2018-06-27,21.7,21.2,21.3,21.7,4358
2018-06-28,21.5,21.1,21.3,21.3,3958
2018-06-29,21.9,21.3,21.6,21.3,6759
2018-07-02,22.0,21.6,21.6,22.0,249
2018-07-03,21.8,21.5,21.5,21.8,1052
2018-07-04,21.7,21.5,21.5,21.6,2425
2018-07-05,21.7,21.5,21.5,21.5,1394
2018-07-06,21.8,21.6,21.7,21.8,2008
2018-07-09,22.1,21.6,22.1,21.7,2412
2018-07-10,22.1,21.7,22.0,22.1,2831
2018-07-11,22.2,21.8,22.2,22.0,3841
2018-07-12,22.4,22.0,22.3,22.2,8552
2018-07-13,22.5,22.2,22.2,22.5,2389
2018-07-16,22.6,22.2,22.6,22.4,1456
2018-07-17,23.0,22.4,23.0,22.6,5171
2018-07-18,23.5,22.9,23.5,23.2,5052
2018-07-19,23.9,23.3,23.8,23.5,2538
2018-07-20,23.8,22.5,22.6,23.8,4844
2018-07-23,22.6,21.5,21.6,22.6,5278
2018-07-24,21.8,21.1,21.2,21.6,4027
2018-07-25,21.3,20.8,21.1,21.1,7540
2018-07-26,21.4,21.2,21.2,21.2,536
2018-07-27,21.3,21.0,21.0,21.2,1982
2018-07-30,21.1,21.0,21.0,21.1,179
2018-07-31,21.7,21.0,21.1,21.7,943
2018-08-01,21.4,21.1,21.2,21.3,4060
2018-08-02,21.3,20.7,20.7,21.2,6202
2018-08-03,20.8,20.1,20.1,20.8,9699
2018-08-06,20.5,19.8,19.9,20.1,9219
2018-08-07,19.95,19.6,19.85,19.95,60684
2018-08-08,19.75,19.4,19.6,19.6,13155
2018-08-09,19.6,19.3,19.3,19.6,2173
2018-08-10,19.55,19.0,19.1,19.3,15648
2018-08-13,19.5,19.1,19.35,19.15,3482
2018-08-14,19.6,19.4,19.45,19.4,10919
2018-08-15,19.65,19.3,19.45,19.55,5168
2018-08-16,19.65,19.45,19.45,19.5,4891
2018-08-17,19.6,19.4,19.45,19.6,1730
2018-08-20,19.45,19.35,19.4,19.45,4977
2018-08-21,19.4,19.05,19.15,19.4,7948
2018-08-22,19.4,19.05,19.2,19.05,2869
2018-08-23,19.45,19.3,19.35,19.35,813
2018-08-24,19.25,19.1,19.2,19.25,2390
2018-08-27,19.35,19.1,19.3,19.15,5531
2018-08-28,19.35,19.2,19.2,19.3,26434
2018-08-29,19.5,19.2,19.45,19.35,10479
2018-08-30,19.5,19.25,19.25,19.4,4394
2018-08-31,19.5,19.25,19.45,19.25,2310
2018-09-03,19.6,19.35,19.35,19.45,8267
2018-09-04,19.25,19.0,19.2,19.15,19227
2018-09-05,19.3,18.95,19.0,19.0,4199
2018-09-06,19.15,18.95,19.1,19.15,4073
2018-09-07,19.1,18.4,18.8,19.1,3586
2018-09-10,19.05,18.5,18.65,19.05,3433
2018-09-11,18.8,18.45,18.8,18.65,8099
2018-09-12,18.8,18.55,18.75,18.65,1431
2018-09-13,18.85,18.65,18.75,18.75,8728
2018-09-14,19.0,18.85,19.0,18.95,1294
2018-09-17,19.0,18.8,18.9,19.0,14692
2018-09-18,19.05,18.85,18.85,18.9,4947
2018-09-19,19.1,18.9,18.95,19.05,176543
2018-09-20,19.0,18.8,18.85,19.0,625
2018-09-21,19.0,18.85,18.95,18.85,2505
2018-09-24,19.0,18.6,18.75,19.0,88983
2018-09-25,18.85,18.7,18.85,18.7,229
2018-09-26,19.0,18.0,18.4,19.0,7644
2018-09-27,19.0,18.45,18.8,19.0,8700
2018-09-28,19.0,18.2,18.6,19.0,23783
2018-10-01,18.5,18.3,18.4,18.45,3639
2018-10-02,18.5,18.2,18.2,18.35,33983
2018-10-03,18.45,18.25,18.3,18.25,2864
2018-10-04,18.5,18.25,18.25,18.5,3004
2018-10-05,18.8,18.25,18.4,18.3,36048
2018-10-08,18.9,18.4,18.75,18.4,28975
2018-10-09,19.0,18.5,18.55,18.95,10105
2018-10-10,18.75,18.05,18.05,18.55,10186
