Date,Closing price,50,200
2018-06-04,5.44,,
2018-06-05,6.42,,
2018-06-07,6.98,,
2018-06-08,6.9,,
2018-06-11,7.16,,
2018-06-12,9.94,,
2018-06-13,9.76,,
2018-06-14,9.4,,
2018-06-15,9.78,,
2018-06-18,10.15,,
2018-06-19,9.94,,
2018-06-20,9.02,,
2018-06-21,9.9,,
2018-06-25,10.0,,
2018-06-26,9.72,,
2018-06-27,9.5,,
2018-06-28,8.7,,
2018-06-29,13.0,,
2018-07-02,12.8,,
2018-07-03,11.85,,
2018-07-04,13.35,,
2018-07-05,14.4,,
2018-07-06,14.65,,
2018-07-09,13.3,,
2018-07-10,15.8,,
2018-07-11,16.7,,
2018-07-12,16.5,,
2018-07-13,17.4,,
2018-07-16,16.6,,
2018-07-17,15.8,,
2018-07-18,14.4,,
2018-07-19,15.2,,
2018-07-20,15.3,,
2018-07-23,19.2,,
2018-07-24,17.75,,
2018-07-25,18.85,,
2018-07-26,17.0,,
2018-07-27,18.4,,
2018-07-30,17.15,,
2018-07-31,15.5,,
2018-08-01,14.1,,
2018-08-02,14.2,,
2018-08-03,12.55,,
2018-08-06,13.0,,
2018-08-07,11.95,,
2018-08-08,12.05,,
2018-08-09,11.7,,
2018-08-10,12.9,,
2018-08-13,11.2,,
2018-08-14,9.84,,
2018-08-15,9.98,,
2018-08-16,10.45,,
2018-08-17,10.65,,
2018-08-20,10.05,,
2018-08-21,9.36,,
2018-08-22,9.44,,
2018-08-23,8.8,,
2018-08-24,8.8,,
2018-08-27,8.7,,
2018-08-28,8.0,,
2018-08-29,8.24,,
2018-08-30,7.96,,
2018-08-31,7.92,,
2018-09-03,8.48,,
2018-09-04,8.4,,
2018-09-05,8.5,,
2018-09-06,9.68,,
2018-09-07,8.5,,
2018-09-10,8.54,,
2018-09-11,8.2,,
2018-09-12,8.3,,
2018-09-13,9.3,,
2018-09-14,10.4,,
2018-09-17,9.04,,
2018-09-18,8.8,,
2018-09-19,8.7,,
2018-09-20,8.46,,
2018-09-21,7.9,,
2018-09-24,8.8,,
2018-09-25,8.8,,
2018-09-26,8.3,,
2018-09-27,8.3,,
2018-09-28,8.56,,
2018-10-01,8.58,,
2018-10-02,8.32,,
2018-10-03,8.38,,
2018-10-04,8.26,,
2018-10-05,8.04,,
2018-10-08,8.0,,
2018-10-09,8.3,,
