Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.42,5.06,6.42,5.5,99114
2018-06-07,7.36,6.0,6.98,6.0,111688
2018-06-08,7.28,6.7,6.9,6.98,67645
2018-06-11,7.28,6.9,7.16,7.0,65766
2018-06-12,11.0,6.86,9.94,7.24,309171
2018-06-13,10.25,8.5,9.76,9.94,70919
2018-06-14,9.58,9.0,9.4,9.58,29243
2018-06-15,10.2,9.2,9.78,9.48,58269
2018-06-18,10.35,9.7,10.15,10.05,95508
2018-06-19,10.95,9.2,9.94,10.15,111365
2018-06-20,9.94,8.9,9.02,9.94,54351
2018-06-21,10.4,9.04,9.9,9.54,95480
2018-06-25,10.4,9.3,10.0,9.86,37797
2018-06-26,10.5,9.3,9.72,10.0,32108
2018-06-27,9.96,9.04,9.5,9.96,20785
2018-06-28,9.5,8.6,8.7,9.5,36870
2018-06-29,13.25,8.08,13.0,8.98,463757
2018-07-02,13.85,11.5,12.8,13.6,114405
2018-07-03,12.7,11.05,11.85,12.35,99412
2018-07-04,13.7,11.75,13.35,12.0,88190
2018-07-05,15.1,13.0,14.4,13.35,104840
2018-07-06,16.45,13.4,14.65,15.7,135142
2018-07-09,14.55,12.6,13.3,14.55,199628
2018-07-10,16.0,12.75,15.8,13.1,134149
2018-07-11,17.4,15.8,16.7,15.8,117984
2018-07-12,16.7,15.6,16.5,16.7,46285
2018-07-13,18.0,16.05,17.4,16.5,49037
2018-07-16,17.5,15.75,16.6,17.4,73530
2018-07-17,16.45,14.75,15.8,16.45,125095
2018-07-18,16.55,14.4,14.4,15.1,92058
2018-07-19,15.8,13.55,15.2,14.5,159344
2018-07-20,15.5,14.5,15.3,15.15,30361
2018-07-23,21.5,16.3,19.2,16.3,420268
2018-07-24,19.95,14.4,17.75,19.4,314358
2018-07-25,20.3,17.5,18.85,17.75,149804
2018-07-26,19.4,17.0,17.0,19.4,117942
2018-07-27,18.5,16.9,18.4,17.15,91178
2018-07-30,18.35,16.5,17.15,18.35,93304
2018-07-31,17.85,14.0,15.5,17.0,155389
2018-08-01,15.2,13.45,14.1,15.2,133220
2018-08-02,14.85,12.85,14.2,13.3,43906
2018-08-03,14.15,12.35,12.55,14.15,48133
2018-08-06,14.95,12.8,13.0,14.2,89582
2018-08-07,12.95,10.6,11.95,12.95,97559
