Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,44.9,44.0,44.9,44.3,1083
2018-06-06,45.0,44.8,45.0,44.9,5020
2018-06-07,45.7,44.4,45.7,45.0,23824
2018-06-08,45.7,44.8,45.0,45.0,22241
2018-06-11,45.0,44.5,44.5,45.0,4570
2018-06-12,45.7,45.0,45.0,45.0,629
2018-06-13,45.0,43.6,43.9,45.0,5355
2018-06-14,43.9,43.9,43.9,43.9,0
2018-06-15,43.9,43.9,43.9,43.9,0
2018-06-18,43.9,43.9,43.9,43.9,100
2018-06-19,43.3,41.0,42.6,43.3,2468
2018-06-20,43.0,42.0,43.0,42.0,2601
2018-06-21,42.8,42.8,42.8,42.8,464
2018-06-22,43.0,43.0,43.0,43.0,982
2018-06-25,42.9,42.8,42.8,42.9,116
2018-06-26,42.6,42.1,42.1,42.6,495
2018-06-27,42.4,42.1,42.4,42.4,740
2018-06-28,42.4,42.4,42.4,42.4,0
2018-06-29,42.4,42.4,42.4,42.4,200
2018-07-02,42.4,42.4,42.4,42.4,0
2018-07-03,42.0,42.0,42.0,42.0,1000
2018-07-04,42.5,41.9,41.9,42.5,800
2018-07-05,41.0,39.1,40.5,41.0,10856
2018-07-06,40.3,39.6,39.6,40.0,2479
2018-07-09,40.5,39.0,40.5,40.0,7983
2018-07-10,40.3,40.0,40.1,40.3,5235
2018-07-11,40.5,40.0,40.3,40.4,2977
2018-07-12,40.3,40.3,40.3,40.3,0
2018-07-13,40.0,40.0,40.0,40.0,300
2018-07-16,40.0,40.0,40.0,40.0,0
2018-07-17,40.0,39.9,39.9,40.0,3215
2018-07-18,39.9,39.2,39.9,39.2,910
2018-07-19,40.0,39.9,39.9,39.9,1100
2018-07-20,39.5,39.5,39.5,39.5,1000
2018-07-23,39.5,38.5,39.5,38.5,1740
2018-07-24,40.1,39.0,40.0,39.9,14507
2018-07-25,40.0,40.0,40.0,40.0,0
2018-07-26,39.5,39.0,39.0,39.5,1735
2018-07-27,41.8,39.0,41.6,39.0,16
2018-07-30,40.0,39.8,40.0,40.0,5077
2018-07-31,39.9,39.5,39.8,39.9,1955
2018-08-01,39.8,39.8,39.8,39.8,0
2018-08-02,39.4,39.4,39.4,39.4,615
2018-08-03,39.5,39.4,39.5,39.4,4545
2018-08-06,39.5,39.0,39.0,39.5,2015
2018-08-07,39.5,39.0,39.5,39.0,41
2018-08-08,39.5,39.0,39.5,39.5,5320
2018-08-09,39.2,39.0,39.0,39.2,1830
2018-08-10,39.5,39.0,39.5,39.0,585
2018-08-13,40.0,39.0,39.0,39.5,1130
2018-08-14,39.5,39.0,39.0,39.0,4585
2018-08-15,39.5,39.0,39.5,39.0,615
2018-08-16,39.5,37.1,37.5,39.5,16775
2018-08-17,39.9,37.6,38.6,39.9,14049
2018-08-20,39.5,38.6,39.5,38.9,6709
2018-08-21,39.5,36.7,37.1,39.2,13853
2018-08-22,39.3,37.3,38.7,39.3,950
2018-08-23,38.7,37.5,37.5,38.7,3428
2018-08-24,37.7,37.5,37.5,37.5,1300
2018-08-27,38.0,38.0,38.0,38.0,500
2018-08-28,38.0,37.5,38.0,37.5,1465
2018-08-29,37.9,36.9,36.9,37.9,6793
2018-08-30,36.9,36.2,36.2,36.9,1105
2018-08-31,37.1,37.0,37.0,37.0,2140
2018-09-03,37.0,36.4,37.0,37.0,1178
2018-09-04,38.0,38.0,38.0,38.0,1684
2018-09-05,37.9,37.4,37.4,37.9,1480
2018-09-06,38.0,37.9,38.0,37.9,1016
2018-09-07,37.2,36.8,36.8,37.0,2071
2018-09-10,39.0,36.3,39.0,36.8,5055
2018-09-11,39.0,38.4,38.4,39.0,2494
2018-09-12,38.0,37.1,37.2,38.0,510
2018-09-13,39.9,36.1,36.1,37.2,409164
2018-09-14,38.0,36.1,37.0,36.1,5474
2018-09-17,38.0,37.1,37.1,38.0,200750
2018-09-18,38.2,37.0,37.1,38.0,5526
2018-09-19,37.1,37.1,37.1,37.1,0
2018-09-20,38.0,38.0,38.0,38.0,75976
2018-09-21,37.6,37.1,37.5,37.1,24448
2018-09-24,37.0,36.9,37.0,37.0,2033
2018-09-25,37.0,36.5,36.5,37.0,1926
2018-09-26,38.0,36.3,38.0,36.9,3395
2018-09-27,38.0,38.0,38.0,38.0,0
2018-09-28,37.9,36.1,36.4,37.9,8156
2018-10-01,36.6,36.4,36.6,36.4,698
2018-10-02,36.5,35.6,36.5,35.6,1322
2018-10-03,36.5,36.3,36.5,36.3,1608
2018-10-04,36.5,36.5,36.5,36.5,100267
2018-10-05,38.0,36.0,36.0,38.0,201
2018-10-08,35.9,35.2,35.2,35.8,1670
2018-10-09,35.9,35.0,35.0,35.0,32803
2018-10-10,36.9,34.1,34.1,35.1,3817
2018-10-11,35.0,30.4,35.0,34.1,58214
2018-10-12,35.0,35.0,35.0,35.0,764
2018-10-15,37.0,34.5,35.2,37.0,8912
2018-10-16,36.5,35.0,36.5,35.0,2848
2018-10-17,35.4,35.2,35.2,35.3,1767
2018-10-18,36.7,35.0,35.0,36.7,1454
2018-10-19,37.0,35.0,35.0,36.8,11920
2018-10-22,36.1,36.0,36.1,36.0,4746
2018-10-23,36.0,32.6,33.0,36.0,7387
2018-10-24,33.8,33.2,33.8,33.2,6498
2018-10-25,32.8,26.8,27.0,32.8,166373
2018-10-26,30.1,27.5,30.0,27.5,309002
2018-10-29,32.9,28.2,28.5,32.9,90074
2018-10-30,28.9,28.0,28.3,28.5,10631
2018-10-31,28.2,27.4,27.9,28.2,14693
2018-11-01,28.0,27.5,27.5,28.0,24715
2018-11-02,27.6,26.9,27.0,27.5,38931
2018-11-05,27.1,26.2,26.2,27.0,62421
