Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.89,3.75,3.75,3.89,61562
2018-06-07,3.86,3.75,3.86,3.75,79153
2018-06-08,3.9,3.76,3.89,3.86,78772
2018-06-11,4.0,3.71,3.89,3.88,145642
2018-06-12,3.88,3.7,3.73,3.88,40791
2018-06-13,3.89,3.69,3.79,3.7,71478
2018-06-14,3.85,3.45,3.65,3.85,146637
2018-06-15,3.69,3.15,3.2,3.65,269979
2018-06-18,3.15,2.89,2.99,3.15,108750
2018-06-19,3.29,2.99,3.14,2.99,86095
2018-06-20,3.13,3.0,3.12,3.13,33952
2018-06-21,3.19,2.76,3.11,3.1,116038
2018-06-25,3.29,2.33,2.77,3.29,103482
2018-06-26,3.24,2.8,3.13,2.8,53252
2018-06-27,3.24,2.91,3.05,3.17,27768
2018-06-28,3.06,2.79,2.9,3.06,32674
2018-06-29,3.22,2.75,2.75,3.22,65425
2018-07-02,2.99,2.76,2.84,2.76,17149
2018-07-03,2.91,2.7,2.7,2.9,34904
2018-07-04,2.9,2.71,2.88,2.71,12541
2018-07-05,2.88,2.74,2.74,2.88,49730
2018-07-06,2.79,2.65,2.79,2.72,31376
2018-07-09,3.19,2.52,3.05,2.79,81126
2018-07-10,3.04,2.56,2.85,3.04,35947
2018-07-11,2.84,2.7,2.72,2.8,21156
2018-07-12,2.99,2.71,2.84,2.92,30673
2018-07-13,2.9,2.63,2.79,2.84,38409
2018-07-16,2.79,2.67,2.74,2.79,7540
2018-07-17,2.88,2.77,2.8,2.88,41794
2018-07-18,2.84,2.7,2.84,2.79,40378
2018-07-19,2.91,2.75,2.76,2.91,17710
2018-07-20,2.9,2.65,2.72,2.76,33590
2018-07-23,2.7,2.55,2.62,2.7,104910
2018-07-24,2.89,2.61,2.69,2.62,50746
2018-07-25,2.69,2.58,2.63,2.69,43001
2018-07-26,2.65,2.51,2.65,2.61,66705
2018-07-27,2.7,2.48,2.7,2.58,111266
2018-07-30,2.7,2.4,2.58,2.7,33628
2018-07-31,2.75,2.55,2.58,2.55,66235
2018-08-01,2.59,2.4,2.59,2.59,57108
2018-08-02,2.57,2.21,2.5,2.57,83878
