Date,Closing price,50,200
2018-06-04,3.8,,
2018-06-05,3.75,,
2018-06-07,3.86,,
2018-06-08,3.89,,
2018-06-11,3.89,,
2018-06-12,3.73,,
2018-06-13,3.79,,
2018-06-14,3.65,,
2018-06-15,3.2,,
2018-06-18,2.99,,
2018-06-19,3.14,,
2018-06-20,3.12,,
2018-06-21,3.11,,
2018-06-25,2.77,,
2018-06-26,3.13,,
2018-06-27,3.05,,
2018-06-28,2.9,,
2018-06-29,2.75,,
2018-07-02,2.84,,
2018-07-03,2.7,,
2018-07-04,2.88,,
2018-07-05,2.74,,
2018-07-06,2.79,,
2018-07-09,3.05,,
2018-07-10,2.85,,
2018-07-11,2.72,,
2018-07-12,2.84,,
2018-07-13,2.79,,
2018-07-16,2.74,,
2018-07-17,2.8,,
2018-07-18,2.84,,
2018-07-19,2.76,,
2018-07-20,2.72,,
2018-07-23,2.62,,
2018-07-24,2.69,,
2018-07-25,2.63,,
2018-07-26,2.65,,
2018-07-27,2.7,,
2018-07-30,2.58,,
2018-07-31,2.58,,
2018-08-01,2.59,,
2018-08-02,2.5,,
2018-08-03,2.6,,
2018-08-06,2.52,,
2018-08-07,2.41,,
2018-08-08,2.37,,
2018-08-09,2.37,,
2018-08-10,2.26,,
2018-08-13,2.75,,
2018-08-14,2.75,,
2018-08-15,2.98,,
2018-08-16,2.87,,
2018-08-17,2.85,,
2018-08-20,2.5,,
2018-08-21,2.76,,
2018-08-22,2.35,,
2018-08-23,2.4,,
2018-08-24,2.3,,
2018-08-27,2.26,,
2018-08-28,2.24,,
2018-08-29,2.3,,
2018-08-30,2.24,,
2018-08-31,2.3,,
2018-09-03,2.33,,
2018-09-04,2.05,,
2018-09-05,2.16,,
2018-09-06,2.24,,
2018-09-07,2.17,,
2018-09-10,2.14,,
2018-09-11,2.32,,
2018-09-12,2.2,,
2018-09-13,2.26,,
2018-09-14,2.14,,
2018-09-17,2.19,,
2018-09-18,2.2,,
2018-09-19,2.07,,
2018-09-20,2.12,,
2018-09-21,1.73,,
2018-09-24,1.68,,
2018-09-25,1.8,,
2018-09-26,1.77,,
2018-09-27,1.76,,
2018-09-28,1.965,,
2018-10-01,1.825,,
2018-10-02,1.795,,
2018-10-03,1.62,,
2018-10-04,1.65,,
2018-10-05,1.57,,
2018-10-08,1.65,,
2018-10-09,1.6,,
2018-10-10,1.68,,
2018-10-11,1.54,,
2018-10-12,1.5,,
2018-10-15,1.52,,
2018-10-16,1.615,,
2018-10-17,1.65,,
2018-10-18,1.8,,
2018-10-19,1.84,,
2018-10-22,1.805,,
2018-10-23,1.64,,
2018-10-24,1.5,,
2018-10-25,1.595,,
2018-10-26,1.69,,
2018-10-29,1.525,,
2018-10-30,1.7,,
2018-10-31,1.75,,
2018-11-01,1.745,,
2018-11-02,1.805,,
2018-11-05,1.8,,
2018-11-06,1.975,,
2018-11-07,1.8,,
2018-11-08,1.82,,
2018-11-09,1.68,,
2018-11-12,1.65,,
2018-11-13,1.635,,
2018-11-14,1.74,,
2018-11-15,1.645,,
2018-11-16,1.69,,
2018-11-19,1.67,,
2018-11-20,1.51,,
2018-11-21,1.4,,
2018-11-22,1.42,,
2018-11-23,1.455,,
2018-11-26,1.1,,
2018-11-27,1.05,,
2018-11-28,1.0,,
2018-11-29,1.04,,
2018-11-30,1.03,,
2018-12-03,1.01,,
2018-12-04,0.986,,
2018-12-05,0.962,,
2018-12-06,0.98,,
2018-12-07,0.978,,
2018-12-10,0.954,,
2018-12-11,0.936,,
2018-12-12,0.958,,
2018-12-13,1.01,,
2018-12-14,0.98,,
2018-12-17,0.99,,
2018-12-18,0.98,,
2018-12-19,0.98,,
2018-12-20,0.996,,
2018-12-21,0.978,,
2018-12-27,0.956,,
2018-12-28,0.954,,
2019-01-02,1.0,,
2019-01-03,1.04,,
2019-01-04,1.075,,
2019-01-07,1.1,,
2019-01-08,1.1,,
2019-01-09,1.1,,
2019-01-10,1.08,,
2019-01-11,1.08,,
2019-01-14,1.08,,
2019-01-15,1.065,,
2019-01-16,1.05,,
2019-01-17,1.08,,
2019-01-18,1.08,,
2019-01-21,1.03,,
2019-01-22,1.03,,
2019-01-23,1.015,,
2019-01-24,1.04,,
2019-01-25,1.04,,
2019-01-28,1.035,,
2019-01-29,1.0,,
2019-01-30,1.0,,
2019-01-31,1.025,,
2019-02-01,1.02,,
2019-02-04,0.998,,
2019-02-05,0.988,,
2019-02-06,0.95,,
2019-02-07,0.968,,
2019-02-08,0.95,,
2019-02-11,0.948,,
2019-02-12,0.97,,
2019-02-13,0.978,,
2019-02-14,0.93,,
2019-02-15,0.97,,
2019-02-18,0.92,,
2019-02-19,0.968,,
2019-02-20,0.964,,
2019-02-21,0.87,,
2019-02-22,0.908,,
2019-02-25,0.898,,
2019-02-26,0.87,,
2019-02-27,0.846,,
2019-02-28,0.8,,
2019-03-01,0.79,,
2019-03-04,0.742,,
2019-03-05,0.738,,
2019-03-06,0.648,,
2019-03-07,0.638,,
2019-03-08,0.678,,
2019-03-11,0.648,,
2019-03-12,0.72,,
2019-03-13,0.878,,
2019-03-14,0.798,,
2019-03-15,0.768,,
2019-03-18,0.72,,
2019-03-19,0.73,,
2019-03-20,0.684,,
2019-03-21,0.716,,
2019-03-22,0.742,,
2019-03-25,0.75,,
2019-03-26,0.67,,
2019-03-27,0.75,,
2019-03-28,0.75,,
2019-03-29,0.792,,
2019-04-01,0.759,,
2019-04-02,0.791,,
2019-04-03,0.799,,
2019-04-04,0.75,,
2019-04-05,0.755,,
2019-04-08,0.755,,
2019-04-09,0.769,,
2019-04-10,0.76,,
2019-04-11,0.75,,
2019-04-12,0.808,,
2019-04-15,0.79,,
2019-04-16,0.773,,
2019-04-17,0.749,,
2019-04-18,0.702,,
2019-04-23,0.689,,
2019-04-24,0.73,,
2019-04-25,0.6,,
2019-04-26,0.62,,
2019-04-29,0.56,,
2019-04-30,0.532,,
2019-05-02,0.566,,
2019-05-03,0.734,,
2019-05-06,0.736,,
2019-05-07,0.863,,
2019-05-08,0.824,,
2019-05-09,0.74,,
2019-05-10,0.794,,
2019-05-13,0.698,,
2019-05-14,0.612,,
2019-05-15,0.591,,
2019-05-16,0.62,,
2019-05-17,0.684,0.7196600000000001,1.3359249999999998
2019-05-20,0.629,0.7192799999999999,1.32612
2019-05-21,0.61,0.7187200000000001,1.31667
2019-05-22,0.619,0.7175400000000002,1.306765
2019-05-23,0.674,0.7180600000000001,1.297535
2019-05-24,0.638,0.7164200000000001,1.288675
2019-05-27,0.655,0.7119599999999999,1.2801
2019-05-28,0.616,0.7083199999999998,1.2713299999999998
2019-05-29,0.669,0.7063399999999999,1.263375
2019-05-31,0.635,0.7046399999999998,1.2528
