Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-08,71.0,60.0,68.0,60.0,1476288
2018-06-11,70.0,65.1,67.0,69.07,434901
2018-06-12,68.8,66.02,68.1,66.98,142220
2018-06-13,69.26,65.5,66.05,68.0,160144
2018-06-14,67.19,65.58,66.13,67.19,55071
2018-06-15,67.0,65.0,66.0,65.0,171035
2018-06-18,67.39,65.79,66.0,67.39,69455
2018-06-19,67.36,64.75,66.74,66.0,72695
2018-06-20,68.64,66.74,68.26,66.74,21855
2018-06-21,69.9,68.7,68.7,69.0,43481
2018-06-25,71.85,68.42,68.42,70.0,14468
2018-06-26,70.0,66.5,68.49,70.0,70307
2018-06-27,70.0,68.0,69.1,68.49,23914
2018-06-28,71.49,69.0,69.0,69.0,17048
2018-06-29,71.69,68.99,70.0,68.99,54889
2018-07-02,72.0,68.83,69.4,71.99,44610
2018-07-03,70.45,68.87,70.38,69.4,67712
2018-07-04,70.47,69.5,69.5,70.38,24145
2018-07-05,72.1,69.5,71.0,71.2,16047
2018-07-06,71.0,69.06,70.5,71.0,21818
2018-07-09,74.25,69.1,71.66,69.1,60062
2018-07-10,73.85,70.0,70.3,71.66,30577
2018-07-11,72.0,70.3,72.0,72.0,15732
2018-07-12,73.7,71.04,73.7,71.1,33207
2018-07-13,78.1,73.8,77.2,73.81,27945
2018-07-16,79.0,77.0,77.0,79.0,3861
2018-07-17,79.0,76.04,77.67,79.0,31191
2018-07-18,78.71,78.3,78.65,78.7,21243
2018-07-19,80.0,78.26,79.29,78.65,20329
2018-07-20,88.61,79.39,84.2,81.0,24287
2018-07-23,87.94,85.0,86.68,86.01,32049
2018-07-24,89.99,85.0,86.0,89.99,20999
2018-07-25,87.0,80.11,82.26,87.0,4759
2018-07-26,83.26,76.88,80.59,82.26,33967
2018-07-27,80.4,78.57,79.0,80.39,5345
2018-07-30,79.0,75.5,76.2,79.0,42322
2018-07-31,76.97,76.0,76.0,76.2,45228
2018-08-01,76.0,74.0,75.0,76.0,73608
2018-08-02,74.2,73.0,74.2,73.01,4055
2018-08-03,78.77,74.69,77.48,75.56,4436
2018-08-06,77.48,74.0,75.55,77.48,6642
2018-08-07,75.37,74.0,74.5,75.35,51800
2018-08-08,77.4,74.5,75.49,74.5,4993
2018-08-09,76.0,74.42,74.42,76.0,11702
2018-08-10,74.2,71.99,72.7,74.2,5975
2018-08-13,74.59,71.79,74.59,72.65,47173
2018-08-14,78.2,73.6,76.99,75.0,67380
2018-08-15,79.58,75.1,76.85,75.61,22494
2018-08-16,76.0,75.0,75.12,76.0,11014
2018-08-17,78.49,75.55,77.01,77.0,140521
2018-08-20,79.36,75.02,76.0,78.0,18365
2018-08-21,76.36,74.14,74.14,76.05,4873
2018-08-22,75.8,74.25,74.54,74.25,32815
2018-08-23,76.49,73.1,74.5,74.54,11935
2018-08-24,74.34,73.1,73.4,73.1,5658
2018-08-27,75.99,71.7,74.0,74.0,93960
2018-08-28,75.0,69.0,72.68,74.0,53631
2018-08-29,75.8,70.03,71.5,75.53,125161
2018-08-30,72.49,64.0,66.0,71.51,102751
2018-08-31,70.99,65.5,68.66,67.96,110168
2018-09-03,73.0,68.0,73.0,68.66,84132
2018-09-04,74.89,69.45,69.5,73.0,103743
2018-09-05,70.8,66.0,69.04,69.5,34235
2018-09-06,69.04,66.98,68.94,66.98,7417
2018-09-07,74.0,65.1,65.11,73.96,77225
2018-09-10,66.0,62.5,62.5,65.12,24486
2018-09-11,63.49,62.0,62.0,62.5,39890
2018-09-12,63.28,62.0,62.5,62.01,12727
2018-09-13,63.5,62.01,62.69,62.01,66219
2018-09-14,66.1,62.9,63.05,63.9,99234
2018-09-17,65.66,64.0,65.0,64.0,25882
2018-09-18,65.7,65.0,65.7,65.0,41774
2018-09-19,66.97,65.5,66.48,66.21,17584
2018-09-20,68.99,65.5,66.76,68.99,4579
2018-09-21,67.0,65.5,66.3,65.5,2427
2018-09-24,66.5,64.03,66.3,66.24,13062
2018-09-25,67.3,65.5,67.15,67.0,2772
2018-09-26,67.3,65.55,66.99,67.3,9391
2018-09-27,69.3,67.84,69.12,67.85,16208
2018-09-28,71.0,68.5,70.0,68.5,8157
2018-10-01,70.99,69.0,70.0,69.0,54363
2018-10-02,70.5,69.5,70.37,70.0,14314
2018-10-03,71.24,70.0,70.52,70.0,32770
2018-10-04,70.52,68.24,68.82,70.52,23606
2018-10-05,70.49,65.5,70.49,68.5,8481
2018-10-08,69.5,64.05,65.0,69.5,10964
2018-10-09,65.01,61.0,65.0,64.02,10633
2018-10-10,67.99,67.99,67.99,67.99,70
2018-10-11,67.0,62.2,64.96,67.0,15146
2018-10-12,65.99,63.0,65.0,63.01,9044
2018-10-15,64.0,60.07,62.39,63.99,23213
2018-10-16,63.84,60.15,62.72,60.15,3419
2018-10-17,63.49,61.02,62.87,61.02,3280
2018-10-18,62.01,59.5,61.0,61.01,9454
2018-10-19,62.99,58.0,58.95,61.05,6702
