Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.03,1.885,1.99,1.93,8123
2018-06-07,1.99,1.87,1.94,1.99,5764
2018-06-08,2.1,1.925,1.995,1.94,123729
2018-06-11,2.08,1.93,2.08,1.93,14619
2018-06-12,2.08,1.935,2.08,2.08,2417
2018-06-13,2.05,2.03,2.05,2.03,6348
2018-06-14,2.05,2.05,2.05,2.05,1536
2018-06-15,2.07,1.95,2.07,1.95,1892
2018-06-18,2.07,1.95,2.06,2.07,2361
2018-06-19,2.06,1.95,1.95,2.06,1277
2018-06-20,1.95,1.92,1.92,1.95,3253
2018-06-21,1.92,1.895,1.91,1.895,342
2018-06-25,2.03,1.91,2.01,1.91,12646
2018-06-26,2.01,1.91,1.97,2.01,27773
2018-06-27,1.97,1.885,1.95,1.97,5493
2018-06-28,1.95,1.9,1.9,1.95,42
2018-06-29,1.98,1.72,1.92,1.88,52800
2018-07-02,1.92,1.67,1.87,1.92,93884
2018-07-03,1.9,1.785,1.9,1.87,3231
2018-07-04,1.89,1.82,1.855,1.82,3774
2018-07-05,1.9,1.82,1.86,1.9,11103
2018-07-06,2.0,1.84,1.995,1.88,11899
2018-07-09,2.0,1.995,2.0,2.0,9111
2018-07-10,2.0,1.9,2.0,2.0,7324
2018-07-11,1.995,1.9,1.995,1.9,1007
2018-07-12,1.995,1.995,1.995,1.995,2070
2018-07-13,1.995,1.86,1.995,1.86,16579
2018-07-16,2.1,1.86,2.07,2.02,244310
2018-07-17,2.19,2.08,2.12,2.1,79418
2018-07-18,2.18,2.12,2.15,2.12,73540
2018-07-19,2.2,2.05,2.15,2.05,29506
2018-07-20,2.19,2.08,2.16,2.14,28321
2018-07-23,2.16,2.06,2.15,2.06,4530
2018-07-24,2.14,2.05,2.14,2.05,40615
2018-07-25,2.14,2.09,2.1,2.14,41417
2018-07-26,2.14,2.09,2.13,2.1,11388
2018-07-27,2.13,2.12,2.12,2.13,3315
2018-07-30,2.14,2.05,2.07,2.13,2110
2018-07-31,2.1,2.02,2.1,2.02,10406
2018-08-01,2.12,2.06,2.12,2.12,4790
2018-08-02,2.12,2.02,2.12,2.12,97
2018-08-03,2.13,2.06,2.13,2.06,10938
2018-08-06,2.2,2.13,2.18,2.13,181267
2018-08-07,2.24,2.19,2.2,2.19,15283
2018-08-08,2.23,2.19,2.19,2.19,206761
2018-08-09,2.19,2.19,2.19,2.19,1980
2018-08-10,2.19,2.15,2.15,2.19,2444
2018-08-13,2.2,2.15,2.17,2.15,640
2018-08-14,2.2,2.18,2.18,2.18,4870
2018-08-15,2.18,2.18,2.18,2.18,11024
2018-08-16,2.2,2.18,2.18,2.2,17363
2018-08-17,2.25,2.2,2.22,2.2,17379
2018-08-20,2.25,2.16,2.25,2.22,8096
2018-08-21,2.25,2.15,2.24,2.25,17013
2018-08-22,2.28,2.21,2.25,2.26,56572
2018-08-23,2.25,2.19,2.25,2.2,4745
2018-08-24,2.26,2.24,2.26,2.25,119983
2018-08-27,2.58,2.26,2.53,2.26,104246
2018-08-28,2.63,2.54,2.63,2.54,90791
2018-08-29,2.8,2.63,2.67,2.63,71522
2018-08-30,2.8,2.68,2.8,2.68,108271
2018-08-31,2.88,2.64,2.73,2.8,115014
2018-09-03,2.93,2.76,2.83,2.93,200965
2018-09-04,2.92,2.8,2.83,2.83,68541
2018-09-05,2.78,2.71,2.73,2.78,14288
2018-09-06,2.73,2.54,2.73,2.7,5137
2018-09-07,2.73,2.51,2.73,2.73,39391
2018-09-10,2.68,2.47,2.61,2.67,80192
2018-09-11,2.75,2.6,2.6,2.74,67912
2018-09-12,2.68,2.56,2.56,2.61,93317
2018-09-13,2.57,2.57,2.57,2.57,655
2018-09-14,2.7,2.51,2.7,2.51,7528
2018-09-17,2.75,2.64,2.73,2.71,5634
2018-09-18,2.75,2.7,2.75,2.73,40403
2018-09-19,2.74,2.65,2.74,2.71,81784
2018-09-20,2.75,2.58,2.74,2.72,105750
2018-09-21,2.74,2.67,2.67,2.74,20993
2018-09-24,2.69,2.6,2.69,2.67,5398
2018-09-25,2.7,2.62,2.67,2.7,22619
2018-09-26,2.68,2.65,2.68,2.65,3730
2018-09-27,2.88,2.66,2.67,2.66,38917
2018-09-28,2.79,2.65,2.7,2.65,17049
2018-10-01,2.85,2.6,2.85,2.7,3243
2018-10-02,2.85,2.78,2.83,2.85,23567
2018-10-03,2.9,2.8,2.83,2.85,19663
2018-10-04,3.02,2.83,2.83,2.83,33014
2018-10-05,2.9,2.79,2.85,2.9,27334
2018-10-08,2.85,2.76,2.78,2.8,3904
2018-10-09,2.71,2.7,2.71,2.71,3821
2018-10-10,3.19,2.71,3.13,2.71,140802
2018-10-11,5.5,3.13,4.4,3.21,394961
2018-10-12,4.7,3.75,4.21,4.41,547914
2018-10-15,4.2,3.64,3.89,4.2,162838
2018-10-16,3.88,3.5,3.72,3.88,104761
2018-10-17,3.72,3.27,3.47,3.72,63961
2018-10-18,3.7,3.1,3.6,3.69,38230
2018-10-19,3.8,3.5,3.6,3.6,24384
2018-10-22,3.98,3.4,3.75,3.6,97204
2018-10-23,3.9,3.65,3.72,3.9,97164
2018-10-24,3.86,3.6,3.65,3.72,35834
2018-10-25,3.92,3.52,3.92,3.65,109242
2018-10-26,4.17,3.76,3.8,3.93,205007
2018-10-29,4.14,3.8,4.14,3.81,193056
2018-10-30,4.15,3.98,4.14,4.0,266556
2018-10-31,4.15,3.95,4.1,4.14,52146
2018-11-01,4.9,3.94,4.66,3.99,282602
2018-11-02,4.85,4.2,4.22,4.75,190455
2018-11-05,4.21,4.02,4.18,4.19,58646
2018-11-06,4.31,4.05,4.3,4.1,135295
2018-11-07,4.42,4.17,4.38,4.3,119186
2018-11-08,4.0,3.2,3.8,3.4,716341
2018-11-09,3.8,3.65,3.65,3.8,77579
2018-11-12,3.65,3.31,3.33,3.65,103956
2018-11-13,3.5,3.18,3.19,3.31,71305
2018-11-14,3.46,3.17,3.18,3.19,632916
2018-11-15,3.25,3.17,3.25,3.18,293429
2018-11-16,3.25,3.18,3.2,3.25,15561
2018-11-19,3.25,3.2,3.2,3.2,42622
2018-11-20,3.25,3.19,3.19,3.19,56201
2018-11-21,3.24,3.17,3.2,3.17,40664
2018-11-22,3.25,3.17,3.2,3.17,94860
2018-11-23,3.2,3.18,3.19,3.2,27019
2018-11-26,3.2,3.18,3.2,3.19,32471
2018-11-27,3.42,3.17,3.17,3.2,17288
2018-11-28,3.25,3.17,3.18,3.17,203816
2018-11-29,3.2,3.17,3.18,3.18,10130
2018-11-30,3.18,3.18,3.18,3.18,14396
2018-12-03,3.22,3.19,3.19,3.19,81454
2018-12-04,3.19,3.18,3.18,3.19,39700
2018-12-05,3.2,3.17,3.17,3.19,93681
2018-12-06,3.25,3.18,3.18,3.18,121882
2018-12-07,3.2,3.17,3.18,3.18,37567
2018-12-10,3.19,3.18,3.18,3.18,73877
2018-12-11,3.39,3.18,3.2,3.18,4850
2018-12-12,3.2,3.17,3.17,3.19,29852
2018-12-13,3.43,2.81,3.3,2.81,49730
2018-12-14,3.8,3.18,3.68,3.3,18945
2018-12-17,3.78,3.2,3.29,3.78,33096
2018-12-18,3.3,3.19,3.25,3.29,46591
2018-12-19,3.3,3.2,3.21,3.2,3932
2018-12-20,3.21,3.18,3.18,3.18,230767
2018-12-21,3.24,3.18,3.2,3.18,14443
2018-12-27,3.22,3.11,3.18,3.11,12350
2018-12-28,3.2,3.18,3.18,3.18,40003
2019-01-02,3.22,3.18,3.19,3.18,100086
2019-01-03,3.19,3.17,3.17,3.19,81131
2019-01-04,3.18,3.17,3.17,3.17,4424
2019-01-07,3.17,3.1,3.17,3.16,110267
2019-01-08,3.57,3.17,3.21,3.17,7523
2019-01-09,3.4,3.21,3.4,3.21,1101
2019-01-10,3.57,3.2,3.3,3.4,18549
2019-01-11,3.44,3.2,3.21,3.44,2638
2019-01-14,3.35,3.21,3.3,3.21,5575
2019-01-15,3.3,3.19,3.19,3.19,28999
2019-01-16,3.24,3.19,3.19,3.2,7300
2019-01-17,3.45,3.2,3.25,3.2,1836
2019-01-18,3.97,3.27,3.45,3.27,31282
2019-01-21,3.89,3.5,3.71,3.5,40676
2019-01-22,3.75,3.55,3.57,3.71,7867
2019-01-23,3.6,3.57,3.58,3.57,7413
2019-01-24,3.72,3.5,3.6,3.72,102399
2019-01-25,3.7,3.5,3.65,3.6,7045
2019-01-28,3.65,3.65,3.65,3.65,0
2019-01-29,3.99,3.5,3.97,3.5,54996
2019-01-30,3.99,3.56,3.94,3.97,106267
