Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,4.4,4.34,4.4,4.34,67
2018-06-08,4.4,4.4,4.4,4.4,0
2018-06-11,5.48,4.48,4.48,4.48,5924
2018-06-12,4.42,4.4,4.42,4.4,1100
2018-06-13,4.42,4.42,4.42,4.42,0
2018-06-14,4.5,4.5,4.5,4.5,2100
2018-06-15,4.5,4.5,4.5,4.5,10200
2018-06-18,4.5,4.4,4.5,4.5,4600
2018-06-19,4.5,4.5,4.5,4.5,0
2018-06-20,4.5,4.5,4.5,4.5,0
2018-06-21,4.5,4.5,4.5,4.5,0
2018-06-25,4.5,4.18,4.18,4.5,790
2018-06-26,4.18,4.18,4.18,4.18,500
2018-06-27,4.1,3.93,3.93,4.1,3000
2018-06-28,4.2,3.97,4.14,3.97,4726
2018-06-29,4.14,4.14,4.14,4.14,0
2018-07-02,4.14,4.14,4.14,4.14,0
2018-07-03,4.1,3.7,3.72,4.0,8770
2018-07-04,4.25,4.25,4.25,4.25,4500
2018-07-05,4.25,4.25,4.25,4.25,0
2018-07-06,4.49,3.52,4.24,4.49,9400
2018-07-09,4.3,3.75,3.75,4.26,6150
2018-07-10,4.35,4.34,4.34,4.35,1485
2018-07-11,4.0,3.76,4.0,4.0,6700
2018-07-12,4.73,3.81,3.95,4.73,5021
2018-07-13,4.75,4.1,4.25,4.1,7962
2018-07-16,4.48,4.45,4.48,4.45,4100
2018-07-17,4.45,4.45,4.45,4.45,4000
2018-07-18,4.5,3.91,4.43,4.5,2704
2018-07-19,4.5,4.4,4.4,4.44,6762
2018-07-20,4.5,4.04,4.04,4.39,19240
2018-07-23,4.63,4.18,4.18,4.63,1361
2018-07-24,4.48,4.39,4.48,4.39,1997
2018-07-25,4.55,4.3,4.3,4.55,2191
2018-07-26,4.68,4.68,4.68,4.68,100
2018-07-27,4.64,4.63,4.64,4.64,2840
2018-07-30,4.85,4.3,4.3,4.75,11668
2018-07-31,4.89,4.3,4.69,4.89,875
2018-08-01,4.66,4.32,4.66,4.32,1642
2018-08-02,4.7,4.25,4.7,4.25,7369
2018-08-03,4.85,4.7,4.7,4.7,2071
2018-08-06,4.7,4.7,4.7,4.7,1
2018-08-07,4.5,4.3,4.5,4.5,13939
2018-08-08,4.32,4.3,4.3,4.32,3143
2018-08-09,4.4,4.3,4.3,4.3,3859
2018-08-10,4.3,4.29,4.3,4.29,2500
2018-08-13,4.64,4.3,4.3,4.64,10505
2018-08-14,5.4,4.33,4.96,4.6,22161
2018-08-15,5.0,4.5,4.5,5.0,21250
2018-08-16,5.1,4.8,5.1,4.8,5800
2018-08-17,5.1,4.7,4.71,5.1,20732
2018-08-20,5.1,4.71,5.0,4.71,12170
2018-08-21,5.0,5.0,5.0,5.0,0
2018-08-22,4.8,4.72,4.73,4.8,1478
2018-08-23,4.73,4.73,4.73,4.73,0
2018-08-24,5.0,4.8,4.8,4.8,9488
2018-08-27,5.16,4.51,5.1,4.51,1586
2018-08-28,5.38,4.52,4.73,4.7,5449
2018-08-29,5.38,4.76,4.9,5.38,13769
2018-08-30,5.0,4.87,4.87,4.9,6591
2018-08-31,5.2,5.2,5.2,5.2,5600
2018-09-03,6.2,4.78,5.0,6.2,18881
2018-09-04,5.48,5.02,5.02,5.48,2130
2018-09-05,5.0,5.0,5.0,5.0,780
2018-09-06,4.85,4.71,4.71,4.85,7523
2018-09-07,4.99,4.7,4.7,4.7,543
2018-09-10,4.7,4.7,4.7,4.7,503
2018-09-11,4.7,4.52,4.59,4.7,3716
2018-09-12,4.89,4.89,4.89,4.89,1906
2018-09-13,4.6,4.6,4.6,4.6,700
2018-09-14,5.0,4.5,4.5,5.0,4278
2018-09-17,4.5,4.5,4.5,4.5,0
2018-09-18,5.2,4.89,4.89,5.2,1300
2018-09-19,4.9,4.51,4.9,4.51,920
2018-09-20,4.9,4.9,4.9,4.9,0
2018-09-21,4.53,4.3,4.45,4.53,41460
2018-09-24,4.45,4.45,4.45,4.45,0
2018-09-25,4.66,4.3,4.66,4.35,6654
2018-09-26,4.66,4.5,4.5,4.66,310
2018-09-27,4.5,4.5,4.5,4.5,66
2018-09-28,4.41,4.18,4.41,4.18,1063
2018-10-01,4.25,3.8,4.2,4.25,18450
2018-10-02,4.1,4.02,4.02,4.03,3885
2018-10-03,4.03,4.02,4.02,4.03,1200
2018-10-04,4.02,4.02,4.02,4.02,0
2018-10-05,4.02,4.02,4.02,4.02,0
2018-10-08,4.02,4.02,4.02,4.02,0
2018-10-09,4.25,3.9,4.2,3.9,8678
2018-10-10,4.69,4.25,4.35,4.25,9940
2018-10-11,4.2,3.71,3.95,4.2,6753
2018-10-12,3.95,3.7,3.9,3.7,4905
2018-10-15,3.9,3.9,3.9,3.9,0
2018-10-16,3.9,3.9,3.9,3.9,0
2018-10-17,3.81,3.81,3.81,3.81,3000
2018-10-18,4.85,3.86,3.86,4.85,4711
2018-10-19,3.85,3.8,3.85,3.8,1100
2018-10-22,3.8,3.7,3.78,3.8,7400
2018-10-23,3.6,3.38,3.6,3.38,260
2018-10-24,3.51,3.5,3.5,3.51,4000
2018-10-25,3.5,3.5,3.5,3.5,2377
2018-10-26,4.98,3.3,4.49,3.3,4630
2018-10-29,4.48,3.99,3.99,4.48,1572
2018-10-30,3.99,3.99,3.99,3.99,0
2018-10-31,3.99,3.99,3.99,3.99,0
2018-11-01,3.99,3.61,3.62,3.7,2099
2018-11-02,3.71,3.71,3.71,3.71,500
2018-11-05,3.71,3.71,3.71,3.71,250
2018-11-06,3.71,3.71,3.71,3.71,0
2018-11-07,3.65,3.64,3.64,3.65,1000
2018-11-08,3.64,3.55,3.55,3.64,5461
2018-11-09,3.6,3.6,3.6,3.6,400
2018-11-12,3.5,3.5,3.5,3.5,300
2018-11-13,3.51,3.4,3.4,3.51,6085
2018-11-14,3.21,3.06,3.21,3.06,740
2018-11-15,3.35,3.01,3.12,3.2,1929
2018-11-16,3.15,3.14,3.15,3.14,4415
2018-11-19,3.2,3.15,3.15,3.2,13461
2018-11-20,3.15,3.15,3.15,3.15,0
2018-11-21,3.15,3.15,3.15,3.15,69
2018-11-22,3.6,3.5,3.6,3.5,1719
2018-11-23,3.6,3.5,3.5,3.6,1000
2018-11-26,2.66,2.66,2.66,2.66,949
2018-11-27,4.3,3.0,4.3,3.0,4422
2018-11-28,4.3,4.3,4.3,4.3,3296
2018-11-29,4.3,3.13,3.13,3.15,2551
2018-11-30,3.8,3.22,3.23,3.8,6000
2018-12-03,3.29,2.85,3.29,3.23,6425
2018-12-04,3.6,3.5,3.5,3.5,3125
2018-12-05,3.5,2.6,2.61,3.5,2175
2018-12-06,2.68,2.6,2.6,2.68,1500
2018-12-07,3.89,3.5,3.77,3.89,8609
2018-12-10,3.77,3.77,3.77,3.77,0
2018-12-11,3.77,3.77,3.77,3.77,0
2018-12-12,3.02,2.83,3.02,2.83,1253
2018-12-13,3.02,3.02,3.02,3.02,0
2018-12-14,2.9,2.9,2.9,2.9,800
2018-12-17,3.7,3.12,3.2,3.69,5070
2018-12-18,3.2,3.2,3.2,3.2,1000
2018-12-19,3.2,3.2,3.2,3.2,0
2018-12-20,3.2,3.2,3.2,3.2,750
2018-12-21,3.75,3.75,3.75,3.75,300
2018-12-27,4.25,4.0,4.0,4.25,850
2018-12-28,4.0,3.09,3.2,4.0,2390
2019-01-02,2.9,2.8,2.8,2.9,4000
2019-01-03,2.8,2.8,2.8,2.8,0
2019-01-04,2.8,2.8,2.8,2.8,0
2019-01-07,3.48,2.89,3.22,2.89,1281
2019-01-08,3.17,2.85,2.85,3.17,2184
2019-01-09,4.0,2.98,3.85,3.38,16310
2019-01-10,3.97,3.08,3.08,3.97,908
2019-01-11,3.97,3.97,3.97,3.97,3102
2019-01-14,3.95,3.34,3.95,3.34,150
2019-01-15,3.95,3.95,3.95,3.95,0
2019-01-16,3.59,3.3,3.3,3.5,1980
2019-01-17,3.59,3.35,3.35,3.5,13253
2019-01-18,3.74,3.07,3.69,3.74,10745
2019-01-21,3.69,3.69,3.69,3.69,0
2019-01-22,3.74,3.11,3.65,3.5,7161
2019-01-23,4.95,3.32,3.39,3.92,8557
2019-01-24,3.4,3.27,3.27,3.4,1252
2019-01-25,3.56,3.56,3.56,3.56,708
2019-01-28,3.98,3.29,3.29,3.98,6919
2019-01-29,3.39,3.39,3.39,3.39,4000
2019-01-30,3.39,3.39,3.39,3.39,150
2019-01-31,3.39,3.39,3.39,3.39,0
2019-02-01,3.41,3.41,3.41,3.41,9
2019-02-04,3.01,3.01,3.01,3.01,500
2019-02-05,3.42,3.03,3.42,3.03,3260
2019-02-06,3.43,3.42,3.42,3.43,4000
2019-02-07,3.2,3.2,3.2,3.2,1000
2019-02-08,3.72,3.1,3.72,3.1,3790
2019-02-11,3.72,3.53,3.53,3.72,4501
2019-02-12,3.42,3.01,3.42,3.01,5380
2019-02-13,3.51,3.25,3.25,3.27,6159
2019-02-14,3.25,3.25,3.25,3.25,200
2019-02-15,3.5,3.16,3.16,3.25,4050
2019-02-18,3.21,3.2,3.2,3.2,2311
2019-02-19,3.95,3.0,3.13,3.06,9578
2019-02-20,3.21,3.2,3.2,3.21,2762
2019-02-21,3.3,3.3,3.3,3.3,2000
2019-02-22,3.3,3.3,3.3,3.3,1000
2019-02-25,3.3,3.3,3.3,3.3,966
2019-02-26,3.3,3.3,3.3,3.3,0
2019-02-27,3.29,2.93,3.29,2.93,1009
2019-02-28,3.78,3.57,3.78,3.57,1229
2019-03-01,3.57,3.56,3.56,3.57,612
2019-03-04,3.49,3.24,3.49,3.25,4735
2019-03-05,3.2,3.2,3.2,3.2,740
2019-03-06,3.2,3.2,3.2,3.2,0
2019-03-07,3.2,3.2,3.2,3.2,0
2019-03-08,3.2,3.2,3.2,3.2,0
2019-03-11,3.2,2.9,2.9,3.2,100
2019-03-12,3.3,2.9,3.01,2.9,3142
2019-03-13,2.82,2.81,2.81,2.82,2178
2019-03-14,3.0,2.81,3.0,2.81,1300
2019-03-15,2.95,2.94,2.95,2.94,2000
2019-03-18,3.0,2.6,3.0,2.81,14494
2019-03-19,2.64,2.43,2.62,2.43,30533
2019-03-20,3.36,2.7,3.11,3.18,14990
2019-03-21,2.74,2.62,2.62,2.74,4100
2019-03-22,2.8,2.68,2.8,2.68,530
2019-03-25,2.68,2.67,2.67,2.68,3000
2019-03-26,2.78,2.61,2.75,2.78,3250
2019-03-27,3.02,2.54,3.0,2.54,3625
2019-03-28,3.0,2.7,2.89,3.0,14412
2019-03-29,2.9,2.62,2.9,2.62,7683
2019-04-01,3.0,2.12,2.5,2.12,5609
2019-04-02,2.7,2.4,2.7,2.4,237
2019-04-03,2.7,2.23,2.5,2.7,4647
2019-04-04,2.3,2.25,2.3,2.26,14348
2019-04-05,2.36,2.36,2.36,2.36,5000
2019-04-08,2.36,2.18,2.33,2.36,6493
2019-04-09,2.4,2.38,2.38,2.38,2887
2019-04-10,2.49,2.35,2.49,2.38,4260
2019-04-11,2.45,2.45,2.45,2.45,160
2019-04-12,2.59,2.14,2.49,2.49,23080
2019-04-15,2.6,2.49,2.49,2.6,4606
2019-04-16,2.5,2.2,2.48,2.5,7544
2019-04-17,2.3,2.28,2.28,2.3,7600
2019-04-18,2.48,2.14,2.16,2.48,28501
2019-04-23,2.19,2.16,2.19,2.18,4214
2019-04-24,2.2,2.2,2.2,2.2,400
2019-04-25,2.39,2.39,2.39,2.39,2330
2019-04-26,3.0,2.39,2.9,2.39,600
