Date,Closing price,50,200
2018-06-04,8.495,,
2018-06-05,7.92,,
2018-06-07,7.95,,
2018-06-08,8.345,,
2018-06-11,8.16,,
2018-06-12,7.825,,
2018-06-13,8.13,,
2018-06-14,8.13,,
2018-06-15,8.2,,
2018-06-18,7.8,,
2018-06-19,7.79,,
2018-06-20,7.7,,
2018-06-21,7.615,,
2018-06-25,7.885,,
2018-06-26,7.405,,
2018-06-27,7.42,,
2018-06-28,7.03,,
2018-06-29,7.0,,
2018-07-02,7.3,,
2018-07-03,6.71,,
2018-07-04,7.24,,
2018-07-05,7.185,,
2018-07-06,7.39,,
2018-07-09,7.03,,
2018-07-10,5.78,,
2018-07-11,5.355,,
2018-07-12,5.365,,
2018-07-13,6.09,,
2018-07-16,5.735,,
2018-07-17,5.65,,
2018-07-18,6.525,,
2018-07-19,6.11,,
2018-07-20,6.12,,
2018-07-23,5.705,,
2018-07-24,5.82,,
2018-07-25,5.89,,
2018-07-26,5.915,,
2018-07-27,5.91,,
2018-07-30,5.995,,
2018-07-31,16.6,,
2018-08-01,9.05,,
2018-08-02,11.0,,
2018-08-03,10.05,,
2018-08-06,10.18,,
2018-08-07,9.05,,
2018-08-08,8.515,,
2018-08-09,8.49,,
2018-08-10,8.48,,
2018-08-13,8.26,,
2018-08-14,8.75,,
2018-08-15,8.95,,
2018-08-16,9.0,,
2018-08-17,9.295,,
2018-08-20,9.67,,
2018-08-21,9.05,,
2018-08-22,7.825,,
2018-08-23,8.845,,
2018-08-24,8.105,,
2018-08-27,7.905,,
2018-08-28,7.85,,
2018-08-29,7.88,,
2018-08-30,7.855,,
2018-08-31,7.865,,
2018-09-03,8.06,,
2018-09-04,7.92,,
2018-09-05,7.865,,
2018-09-06,7.62,,
2018-09-07,7.65,,
2018-09-10,7.505,,
2018-09-11,7.5,,
2018-09-12,7.315,,
2018-09-13,7.315,,
2018-09-14,6.91,,
2018-09-17,6.39,,
2018-09-18,6.745,,
2018-09-19,6.985,,
2018-09-20,6.95,,
