Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.1,7.75,7.92,8.1,211333
2018-06-07,8.005,7.6,7.95,7.69,122542
2018-06-08,8.41,7.95,8.345,7.95,38992
2018-06-11,8.895,7.825,8.16,8.4,76918
2018-06-12,8.18,7.8,7.825,7.8,35567
2018-06-13,8.495,7.805,8.13,8.09,29206
2018-06-14,8.69,8.13,8.13,8.135,53533
2018-06-15,8.475,7.905,8.2,8.13,7449
2018-06-18,8.4,7.8,7.8,7.905,45425
2018-06-19,7.99,7.515,7.79,7.815,27885
2018-06-20,7.79,7.62,7.7,7.63,22057
2018-06-21,7.935,7.615,7.615,7.7,23640
2018-06-25,7.995,7.515,7.885,7.65,19179
2018-06-26,7.8,7.4,7.405,7.8,27596
2018-06-27,7.7,7.305,7.42,7.335,22800
2018-06-28,7.42,7.02,7.03,7.395,38144
2018-06-29,7.445,6.505,7.0,7.04,34248
2018-07-02,7.385,7.005,7.3,7.005,13805
2018-07-03,7.405,6.635,6.71,7.395,37220
2018-07-04,7.395,6.71,7.24,6.71,7902
2018-07-05,7.235,6.855,7.185,7.235,14120
2018-07-06,7.39,7.05,7.39,7.1,7890
2018-07-09,7.39,7.005,7.03,7.39,15439
2018-07-10,7.29,5.71,5.78,7.005,126931
2018-07-11,5.86,4.96,5.355,5.86,352267
2018-07-12,5.495,5.085,5.365,5.355,67049
2018-07-13,6.1,5.145,6.09,5.145,78264
2018-07-16,6.05,5.4,5.735,6.05,28489
2018-07-17,5.8,5.305,5.65,5.5,55023
2018-07-18,6.545,5.75,6.525,5.75,22442
2018-07-19,6.55,5.715,6.11,6.55,30018
2018-07-20,6.12,6.1,6.12,6.1,13239
2018-07-23,6.115,5.6,5.705,6.115,39501
2018-07-24,5.995,5.625,5.82,5.625,12685
2018-07-25,6.0,5.635,5.89,5.755,63916
2018-07-26,6.1,5.85,5.915,5.985,11387
2018-07-27,6.09,5.91,5.91,6.09,15323
2018-07-30,6.095,5.775,5.995,6.0,17657
2018-07-31,16.6,6.0,16.6,6.095,646599
2018-08-01,15.52,8.6,9.05,13.75,2766798
2018-08-02,11.79,8.25,11.0,8.985,1012426
2018-08-03,11.5,9.805,10.05,11.0,349165
2018-08-06,10.69,9.7,10.18,10.07,115730
2018-08-07,9.895,9.0,9.05,9.695,88205
