Date,Closing price,50,200
2018-06-04,2.75,,
2018-06-05,2.78,,
2018-06-07,2.78,,
2018-06-08,2.78,,
2018-06-11,2.75,,
2018-06-12,2.78,,
2018-06-13,2.78,,
2018-06-14,2.92,,
2018-06-15,2.76,,
2018-06-18,2.8,,
2018-06-19,2.75,,
2018-06-20,2.6,,
2018-06-21,2.85,,
2018-06-25,2.87,,
2018-06-26,2.88,,
2018-06-27,2.95,,
2018-06-28,2.9,,
2018-06-29,2.95,,
2018-07-02,3.0,,
2018-07-03,3.1,,
2018-07-04,2.92,,
2018-07-05,2.85,,
2018-07-06,2.79,,
2018-07-09,2.96,,
2018-07-10,2.95,,
2018-07-11,3.1,,
2018-07-12,3.06,,
2018-07-13,3.09,,
2018-07-16,2.99,,
2018-07-17,2.81,,
2018-07-18,2.91,,
2018-07-19,2.99,,
2018-07-20,2.99,,
2018-07-23,3.18,,
2018-07-24,3.15,,
2018-07-25,2.95,,
2018-07-26,3.0,,
2018-07-27,3.19,,
2018-07-30,3.19,,
2018-07-31,3.02,,
2018-08-01,3.4,,
2018-08-02,3.35,,
2018-08-03,3.62,,
2018-08-06,3.71,,
2018-08-07,3.67,,
2018-08-08,3.5,,
2018-08-09,3.55,,
2018-08-10,3.75,,
2018-08-13,3.74,,
2018-08-14,3.8,,
2018-08-15,3.9,,
2018-08-16,3.9,,
2018-08-17,4.07,,
2018-08-20,4.49,,
2018-08-21,4.55,,
2018-08-22,4.03,,
2018-08-23,4.16,,
2018-08-24,4.0,,
2018-08-27,3.95,,
2018-08-28,3.98,,
2018-08-29,3.75,,
2018-08-30,3.75,,
2018-08-31,3.75,,
2018-09-03,3.75,,
2018-09-04,3.76,,
2018-09-05,3.9,,
2018-09-06,4.13,,
2018-09-07,3.96,,
2018-09-10,3.9,,
2018-09-11,3.95,,
2018-09-12,4.3,,
2018-09-13,4.07,,
2018-09-14,3.98,,
2018-09-17,3.78,,
2018-09-18,4.24,,
2018-09-19,4.04,,
2018-09-20,4.07,,
2018-09-21,4.06,,
2018-09-24,4.27,,
2018-09-25,4.15,,
2018-09-26,4.39,,
2018-09-27,4.96,,
2018-09-28,4.61,,
2018-10-01,4.1,,
2018-10-02,4.16,,
2018-10-03,4.55,,
2018-10-04,4.53,,
2018-10-05,4.56,,
2018-10-08,4.4,,
2018-10-09,4.4,,
2018-10-10,4.2,,
2018-10-11,3.99,,
2018-10-12,3.96,,
2018-10-15,3.99,,
2018-10-16,4.1,,
2018-10-17,4.02,,
2018-10-18,4.0,,
2018-10-19,3.9,,
2018-10-22,3.9,,
2018-10-23,3.7,,
2018-10-24,3.8,,
2018-10-25,3.7,,
2018-10-26,3.73,,
2018-10-29,3.69,,
2018-10-30,3.49,,
2018-10-31,3.51,,
2018-11-01,3.46,,
2018-11-02,3.6,,
2018-11-05,3.5,,
2018-11-06,3.46,,
2018-11-07,3.43,,
2018-11-08,3.6,,
2018-11-09,4.0,,
2018-11-12,3.99,,
2018-11-13,4.0,,
2018-11-14,3.98,,
2018-11-15,3.93,,
2018-11-16,3.85,,
2018-11-19,3.68,,
2018-11-20,3.57,,
2018-11-21,3.63,,
2018-11-22,3.75,,
2018-11-23,3.87,,
2018-11-26,3.84,,
2018-11-27,3.65,,
2018-11-28,3.8,,
2018-11-29,3.74,,
2018-11-30,3.91,,
2018-12-03,3.75,,
2018-12-04,3.6,,
2018-12-05,3.65,,
2018-12-06,3.45,,
2018-12-07,3.59,,
2018-12-10,3.26,,
2018-12-11,3.29,,
2018-12-12,3.32,,
2018-12-13,3.22,,
2018-12-14,3.31,,
2018-12-17,3.05,,
2018-12-18,3.03,,
2018-12-19,2.98,,
2018-12-20,2.87,,
2018-12-21,3.07,,
2018-12-27,3.0,,
2018-12-28,3.18,,
2019-01-02,3.13,,
2019-01-03,3.25,,
2019-01-04,3.1,,
2019-01-07,3.17,,
2019-01-08,3.08,,
