Date,High,Low,Close,Open,Volume
2020-01-02,10.95,10.5,10.65,10.5,23560
2020-01-03,10.85,10.1,10.1,10.65,7838
2020-01-07,10.45,9.9,10.1,10.1,60311
2020-01-08,10.1,9.9,9.9,10.1,22665
2020-01-09,9.88,9.4,9.58,9.88,95508
2020-01-10,9.74,9.0,9.58,9.58,75181
2020-01-13,10.0,9.6,9.8,9.6,10027
2020-01-14,10.0,9.5,9.6,10.0,19205
2020-01-15,9.98,9.5,9.9,9.52,9505
2020-01-16,10.0,9.2,9.58,10.0,41205
2020-01-17,9.52,8.96,9.0,9.5,62787
2020-01-20,9.4,9.04,9.4,9.04,11721
2020-01-21,9.72,9.5,9.5,9.72,3435
2020-01-22,9.8,9.2,9.8,9.7,25480
2020-01-23,10.4,9.6,10.0,9.8,48897
2020-01-24,11.5,10.0,10.9,10.0,106527
2020-01-27,11.1,10.5,11.1,10.9,58070
2020-01-28,12.1,11.25,12.0,11.25,77539
2020-01-29,12.9,11.6,11.6,12.2,53088
2020-01-30,11.85,10.8,10.9,11.85,50729
2020-01-31,10.9,10.2,10.6,10.9,29083
2020-02-03,11.0,9.88,10.6,10.5,77630
2020-02-04,11.7,10.5,11.3,10.55,19126
2020-02-05,11.7,11.0,11.5,11.3,12092
2020-02-06,11.85,11.15,11.45,11.5,17094
2020-02-07,11.95,9.96,10.0,11.45,100275
2020-02-10,10.75,10.0,10.6,10.05,58973
2020-02-11,10.6,10.25,10.6,10.6,31708
2020-02-12,10.7,10.0,10.6,10.3,52849
2020-02-13,10.55,10.2,10.55,10.35,13973
2020-02-14,10.7,10.35,10.5,10.65,1914
2020-02-17,10.6,10.2,10.35,10.6,18608
2020-02-18,10.7,10.2,10.35,10.4,19293
2020-02-19,11.45,10.1,10.9,10.35,49599
2020-02-20,10.9,10.5,10.8,10.9,12839
2020-02-21,11.4,10.5,10.9,10.8,28902
2020-02-24,10.7,10.0,10.35,10.7,34156
2020-02-25,10.45,10.05,10.2,10.15,14119
2020-02-26,10.3,9.52,10.3,9.9,48975
2020-02-27,10.05,9.9,9.94,9.9,20681
2020-02-28,9.7,9.0,9.7,9.7,82606
2020-03-02,9.82,9.4,9.6,9.6,36055
2020-03-03,11.0,9.66,10.2,9.88,66851
