Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,184.8,180.6,184.6,181.8,16496
2018-06-07,192.0,186.4,188.2,186.4,75288
2018-06-08,189.4,186.6,189.4,186.8,12424
2018-06-11,192.8,188.2,189.4,189.6,15836
2018-06-12,193.6,187.0,187.0,191.0,31377
2018-06-13,189.8,187.0,187.0,187.2,10339
2018-06-14,187.0,184.2,186.4,187.0,26340
2018-06-15,186.0,184.0,185.0,185.2,21444
2018-06-18,185.0,180.8,182.8,185.0,18080
2018-06-19,184.8,182.0,183.8,183.0,31001
2018-06-20,189.0,181.6,186.2,183.0,29391
2018-06-21,188.8,177.4,177.4,186.4,136070
2018-06-25,181.8,180.0,180.8,180.2,33176
2018-06-26,183.0,174.0,174.8,182.2,22683
2018-06-27,176.8,169.8,174.4,173.0,38495
2018-06-28,178.4,169.0,170.0,173.6,20831
2018-06-29,174.0,169.4,172.4,169.4,17440
2018-07-02,171.4,167.2,167.8,171.4,25728
2018-07-03,170.2,167.4,168.6,167.8,15867
2018-07-04,171.0,167.6,170.0,168.6,18233
2018-07-05,174.0,167.8,172.0,169.6,20278
2018-07-06,172.0,168.4,168.4,171.6,13792
2018-07-09,172.8,168.8,171.4,169.0,7598
2018-07-10,175.0,171.0,171.6,171.4,7861
2018-07-11,172.0,168.2,170.0,171.2,13056
2018-07-12,173.4,170.2,172.6,170.2,5351
2018-07-13,178.4,172.6,176.0,172.6,20648
2018-07-16,190.0,174.4,184.8,175.0,65055
2018-07-17,186.0,177.6,178.4,185.0,26341
2018-07-18,182.0,175.0,175.4,182.0,22441
2018-07-19,181.8,170.2,176.2,177.2,31449
2018-07-20,180.0,176.0,177.4,178.0,7155
2018-07-23,176.4,172.2,172.2,176.4,19012
2018-07-24,175.8,170.8,172.4,174.0,14310
2018-07-25,175.0,171.2,172.0,175.0,7456
2018-07-26,178.6,173.2,178.0,175.4,12340
2018-07-27,179.0,177.0,178.0,177.0,5831
2018-07-30,180.0,176.0,178.4,177.8,8723
2018-07-31,181.4,172.8,174.0,180.2,18073
2018-08-01,175.8,169.0,171.0,173.8,23066
2018-08-02,171.6,168.4,170.2,169.6,17022
2018-08-03,178.2,171.0,175.0,171.4,108916
2018-08-06,179.8,175.0,179.6,175.0,21063
2018-08-07,184.8,180.2,183.2,180.2,24188
2018-08-08,186.0,183.0,186.0,185.0,22608
2018-08-09,188.2,181.2,182.0,186.2,167687
2018-08-10,182.0,175.2,178.0,180.2,18412
2018-08-13,176.0,173.0,175.4,176.0,15568
2018-08-14,177.0,171.0,171.0,174.0,14794
2018-08-15,173.4,170.2,171.0,172.0,38788
2018-08-16,177.4,171.6,176.0,172.0,17373
2018-08-17,176.8,172.0,172.6,176.8,12751
2018-08-20,174.0,171.0,171.8,172.6,24313
2018-08-21,177.0,172.0,176.0,172.2,59277
2018-08-22,178.8,174.0,178.6,176.4,21644
2018-08-23,183.0,177.6,179.8,179.0,27081
2018-08-24,181.0,177.4,178.8,179.8,6031
2018-08-27,183.2,178.0,183.2,179.0,16341
2018-08-28,183.8,180.2,183.6,181.2,15991
2018-08-29,184.0,182.2,183.4,183.6,15317
2018-08-30,183.4,177.2,179.0,183.4,18715
2018-08-31,183.4,178.8,182.6,179.2,28002
2018-09-03,184.4,180.6,181.2,182.4,9130
2018-09-04,183.0,180.0,180.0,181.0,10306
2018-09-05,183.6,179.6,181.6,180.0,8692
2018-09-06,181.4,176.0,176.4,181.4,13236
2018-09-07,177.2,172.2,173.2,176.2,11616
2018-09-10,176.2,171.0,171.0,176.2,11730
2018-09-11,177.6,171.8,175.0,171.8,17812
2018-09-12,178.0,175.2,177.2,176.2,8605
2018-09-13,185.4,181.0,183.4,182.0,69103
2018-09-14,187.4,183.4,186.6,184.0,24571
2018-09-17,186.0,180.2,182.6,186.0,13961
2018-09-18,185.4,180.8,183.0,183.2,15311
2018-09-19,184.0,181.2,182.0,183.2,11523
2018-09-20,183.2,180.0,181.6,183.2,11450
2018-09-21,184.6,181.8,184.2,181.8,18497
2018-09-24,186.8,183.2,185.2,184.4,12269
2018-09-25,189.0,185.8,186.0,185.8,130067
2018-09-26,190.4,186.2,188.8,186.2,16104
2018-09-27,190.2,184.8,184.8,188.8,53888
