Date,Closing price,50,200
2018-06-04,14.66,,
2018-06-06,14.54,,
2018-06-07,14.92,,
2018-06-08,14.7,,
2018-06-11,14.94,,
2018-06-12,14.94,,
2018-06-13,15.18,,
2018-06-14,15.34,,
2018-06-15,15.3,,
2018-06-18,15.2,,
2018-06-19,15.12,,
2018-06-20,15.28,,
2018-06-21,15.28,,
2018-06-22,15.26,,
2018-06-25,15.02,,
2018-06-26,15.16,,
2018-06-27,15.02,,
2018-06-28,15.0,,
2018-06-29,15.22,,
2018-07-02,15.06,,
2018-07-03,15.1,,
2018-07-04,15.1,,
2018-07-05,15.1,,
2018-07-06,15.3,,
2018-07-09,15.38,,
2018-07-10,15.7,,
2018-07-11,15.6,,
2018-07-12,15.7,,
2018-07-13,15.6,,
2018-07-16,15.6,,
2018-07-17,15.5,,
2018-07-18,15.44,,
2018-07-19,15.48,,
2018-07-20,15.44,,
2018-07-23,15.4,,
2018-07-24,15.4,,
2018-07-25,15.38,,
2018-07-26,15.36,,
2018-07-27,15.2,,
2018-07-30,15.28,,
2018-07-31,15.3,,
2018-08-01,15.2,,
2018-08-02,14.98,,
2018-08-03,15.06,,
2018-08-06,15.06,,
2018-08-07,15.18,,
2018-08-08,15.0,,
2018-08-09,15.0,,
2018-08-10,15.1,,
2018-08-13,15.12,,
2018-08-14,15.1,,
2018-08-15,15.16,,
2018-08-16,15.2,,
2018-08-17,15.3,,
2018-08-20,15.3,,
2018-08-21,15.46,,
2018-08-22,15.34,,
2018-08-23,15.94,,
2018-08-24,16.06,,
2018-08-27,16.2,,
2018-08-28,16.9,,
2018-08-29,17.0,,
2018-08-30,17.24,,
2018-08-31,17.3,,
2018-09-03,17.46,,
2018-09-04,17.74,,
2018-09-05,18.48,,
2018-09-06,18.38,,
2018-09-07,17.4,,
2018-09-10,18.04,,
2018-09-11,17.66,,
2018-09-12,17.42,,
2018-09-13,17.5,,
2018-09-14,17.42,,
2018-09-17,17.2,,
2018-09-18,17.2,,
2018-09-19,17.16,,
2018-09-20,17.5,,
2018-09-21,17.46,,
2018-09-24,16.98,,
2018-09-25,16.3,,
2018-09-26,16.48,,
2018-09-27,16.56,,
2018-09-28,16.48,,
2018-10-01,16.34,,
2018-10-02,16.34,,
2018-10-03,16.36,,
2018-10-04,16.3,,
2018-10-05,16.1,,
2018-10-08,15.82,,
2018-10-09,16.34,,
2018-10-10,16.14,,
2018-10-11,15.74,,
2018-10-12,16.14,,
2018-10-15,15.76,,
2018-10-16,15.96,,
2018-10-17,16.2,,
2018-10-18,16.28,,
2018-10-19,16.1,,
2018-10-22,16.1,,
2018-10-23,15.86,,
2018-10-24,15.6,,
2018-10-25,15.3,,
2018-10-26,15.16,,
2018-10-29,15.84,,
2018-10-30,15.6,,
2018-10-31,15.64,,
2018-11-01,15.72,,
2018-11-02,15.8,,
2018-11-05,15.76,,
2018-11-06,15.8,,
2018-11-07,16.16,,
2018-11-08,16.12,,
2018-11-09,15.62,,
2018-11-12,15.3,,
2018-11-13,14.98,,
2018-11-14,14.5,,
2018-11-15,14.38,,
2018-11-16,14.24,,
2018-11-19,13.94,,
2018-11-20,13.3,,
2018-11-21,13.32,,
2018-11-22,13.18,,
2018-11-23,13.36,,
2018-11-26,13.6,,
2018-11-27,13.5,,
2018-11-28,13.3,,
2018-11-29,13.32,,
2018-11-30,13.0,,
2018-12-03,13.18,,
2018-12-04,13.36,,
2018-12-05,13.18,,
2018-12-06,12.8,,
2018-12-07,13.02,,
2018-12-10,12.72,,
2018-12-11,12.84,,
2018-12-12,12.8,,
2018-12-13,13.4,,
2018-12-14,13.16,,
2018-12-17,12.84,,
2018-12-18,12.44,,
2018-12-19,12.36,,
2018-12-20,12.14,,
2018-12-21,12.6,,
2018-12-27,12.28,,
2018-12-28,12.68,,
2019-01-02,13.2,,
2019-01-03,12.74,,
2019-01-04,12.8,,
2019-01-07,12.96,,
2019-01-08,13.2,,
2019-01-09,13.4,,
2019-01-10,13.56,,
2019-01-11,13.6,,
2019-01-14,13.42,,
2019-01-15,13.16,,
2019-01-16,13.16,,
2019-01-17,13.24,,
2019-01-18,13.24,,
2019-01-21,13.26,,
2019-01-22,13.16,,
2019-01-23,13.38,,
2019-01-24,13.46,,
2019-01-25,13.36,,
2019-01-28,13.46,,
2019-01-29,13.34,,
2019-01-30,13.1,,
2019-01-31,13.14,,
2019-02-01,13.0,,
2019-02-04,13.0,,
2019-02-05,13.08,,
2019-02-06,13.18,,
2019-02-07,13.16,,
2019-02-08,13.08,,
2019-02-11,13.0,,
2019-02-12,13.04,,
2019-02-13,13.18,,
2019-02-14,13.26,,
2019-02-15,13.56,,
2019-02-18,13.64,,
2019-02-19,13.72,,
2019-02-20,13.96,,
2019-02-21,14.12,,
2019-02-22,14.08,,
2019-02-25,13.9,,
2019-02-26,13.78,,
2019-02-27,13.56,,
2019-02-28,13.54,,
2019-03-01,13.38,,
2019-03-04,13.34,,
2019-03-05,13.26,,
2019-03-06,13.12,,
2019-03-07,12.98,,
2019-03-08,12.7,,
2019-03-11,13.2,,
2019-03-12,13.36,,
2019-03-13,13.0,,
2019-03-14,13.0,,
2019-03-15,12.68,,
2019-03-18,12.56,,
2019-03-19,12.46,,
2019-03-20,12.32,,
2019-03-21,12.32,,
2019-03-22,12.24,,
2019-03-25,12.02,,
2019-03-26,11.94,,
2019-03-27,11.76,,
2019-03-28,11.78,,
2019-03-29,12.18,,
2019-04-01,12.16,,
2019-04-02,12.64,,
2019-04-03,12.66,,
2019-04-04,12.64,,
2019-04-05,12.6,,
2019-04-08,12.56,,
2019-04-09,12.56,,
2019-04-10,12.58,,
2019-04-11,12.62,,
2019-04-12,12.54,,
2019-04-15,12.56,,
2019-04-16,12.58,,
2019-04-17,12.5,,
2019-04-18,12.5,,
2019-04-23,12.5,,
2019-04-24,12.56,,
2019-04-25,12.64,,
2019-04-26,12.7,,
2019-04-29,12.58,,
2019-04-30,13.32,,
2019-05-01,13.3,,
2019-05-02,13.26,,
2019-05-03,13.18,,
2019-05-06,13.02,,
2019-05-07,13.1,,
2019-05-08,13.12,,
2019-05-09,13.06,,
2019-05-10,12.94,,
2019-05-13,12.94,,
2019-05-14,12.9,,
2019-05-15,12.82,12.6904,14.228799999999996
