Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,30.5,28.95,29.0,29.8,623609
2018-06-07,29.9,29.05,29.7,29.05,744246
2018-06-08,29.9,29.4,29.5,29.85,496281
2018-06-11,29.75,28.65,28.75,29.55,495233
2018-06-12,29.45,28.75,29.3,28.75,478282
2018-06-13,29.5,28.7,29.25,29.5,662910
2018-06-14,29.75,29.0,29.45,29.0,567902
2018-06-15,30.7,29.4,30.5,29.4,3316462
2018-06-18,30.75,29.6,30.65,30.55,399605
2018-06-19,30.9,29.95,30.75,30.7,361085
2018-06-20,30.85,30.5,30.75,30.8,518080
2018-06-21,30.85,30.4,30.5,30.8,998932
2018-06-25,30.8,29.9,30.1,30.5,709529
2018-06-26,30.75,30.1,30.5,30.1,331262
2018-06-27,30.9,30.25,30.9,30.4,471691
2018-06-28,33.15,30.95,31.5,31.0,1259008
2018-06-29,32.2,31.6,31.95,31.7,743702
2018-07-02,32.7,31.2,31.45,32.05,608415
2018-07-03,32.0,31.15,31.55,31.5,400121
2018-07-04,31.9,30.75,31.1,31.6,353030
2018-07-05,31.8,31.0,31.3,31.05,506876
2018-07-06,31.85,31.05,31.85,31.3,302141
2018-07-09,32.95,30.65,30.75,31.85,712880
2018-07-10,31.6,30.75,30.95,30.95,622757
2018-07-11,30.95,30.05,30.1,30.95,502829
2018-07-12,32.2,30.15,32.2,30.2,652081
2018-07-13,32.75,31.4,31.65,32.4,464937
2018-07-16,32.6,31.6,31.9,31.75,338063
2018-07-17,32.5,31.45,31.55,32.0,330359
2018-07-18,32.55,29.8,30.6,32.55,704997
2018-07-19,31.3,28.35,29.0,31.05,1192384
2018-07-20,31.3,29.0,30.0,29.0,1163524
2018-07-23,29.95,29.1,29.4,29.95,578155
2018-07-24,30.25,29.4,29.95,29.5,516782
2018-07-25,30.45,29.7,30.15,30.0,368091
2018-07-26,30.85,30.05,30.7,30.2,511069
2018-07-27,31.0,30.25,30.4,30.8,282364
2018-07-30,30.6,30.05,30.3,30.5,276545
2018-07-31,30.5,29.8,29.85,30.4,346589
2018-08-01,30.6,29.8,30.0,29.85,403753
2018-08-02,30.7,29.75,30.55,30.05,363887
2018-08-03,30.7,29.95,30.15,30.6,178106
2018-08-06,30.3,29.8,29.95,30.2,301273
2018-08-07,30.1,29.55,29.6,29.95,299419
2018-08-08,29.8,29.3,29.4,29.65,429074
2018-08-09,29.6,29.4,29.6,29.4,112683
2018-08-10,29.75,29.0,29.0,29.6,263112
2018-08-13,29.0,28.65,28.8,29.0,120551
2018-08-14,28.8,28.0,28.25,28.8,394737
2018-08-15,29.0,28.15,28.55,28.15,309853
2018-08-16,28.95,28.45,28.7,28.55,276731
2018-08-17,29.15,28.65,28.9,28.9,328851
2018-08-20,29.3,28.65,29.0,28.95,289139
2018-08-21,29.2,28.8,29.1,28.95,7307739
2018-08-22,30.2,29.1,29.9,29.1,4224560
2018-08-23,30.25,29.5,29.85,29.85,359498
2018-08-24,30.0,29.25,29.25,29.8,410333
2018-08-27,29.85,28.9,29.75,29.35,392461
2018-08-28,30.75,29.25,30.5,29.95,796069
2018-08-29,30.7,30.1,30.4,30.5,333645
2018-08-30,30.5,30.05,30.15,30.2,367390
2018-08-31,30.45,29.9,30.4,30.1,417722
2018-09-03,30.4,29.8,30.1,30.4,340082
2018-09-04,30.95,29.95,30.85,30.0,691613
2018-09-05,31.55,30.45,31.45,30.7,558967
2018-09-06,31.9,29.3,30.85,31.45,1364057
2018-09-07,31.5,30.65,31.45,31.1,592392
2018-09-10,31.55,30.85,31.0,31.5,369239
2018-09-11,31.65,30.85,31.5,31.0,842455
2018-09-12,32.0,30.9,31.1,31.6,465722
2018-09-13,31.35,30.7,30.9,31.0,948425
2018-09-14,31.2,30.65,31.0,31.0,548501
2018-09-17,31.8,30.95,31.6,31.0,573066
2018-09-18,31.85,31.1,31.25,31.6,401246
2018-09-19,31.25,30.75,30.8,31.05,340711
2018-09-20,31.3,30.1,30.3,30.75,1013195
2018-09-21,30.75,29.6,29.6,30.5,1742192
2018-09-24,30.5,29.65,30.4,29.65,414357
2018-09-25,30.55,30.15,30.5,30.45,576974
2018-09-26,30.6,29.95,30.25,30.45,584589
2018-09-27,30.35,29.95,30.3,30.0,821749
2018-09-28,30.45,29.8,30.05,30.45,312843
2018-10-01,30.3,29.9,30.0,30.05,399858
2018-10-02,30.25,29.65,29.9,30.15,429686
2018-10-03,30.05,29.6,29.75,30.05,607905
2018-10-04,30.15,29.6,29.75,29.75,479968
2018-10-05,29.75,29.05,29.6,29.75,496057
2018-10-08,29.95,29.0,29.35,29.35,643255
2018-10-09,29.6,29.0,29.6,29.05,561529
2018-10-10,30.1,29.45,29.8,29.85,533174
2018-10-11,29.85,28.9,29.3,29.45,678097
2018-10-12,29.3,28.85,28.9,29.25,321440
2018-10-15,29.45,28.05,28.55,28.85,561685
2018-10-16,28.6,26.5,26.9,28.6,1662416
2018-10-17,28.8,26.65,27.9,26.8,1199967
2018-10-18,28.85,27.7,28.55,27.9,522335
2018-10-19,28.75,27.8,28.4,28.75,282420
2018-10-22,29.3,26.7,28.3,27.95,1223276
2018-10-23,29.9,28.3,28.9,28.3,1531330
2018-10-24,30.25,28.45,29.6,29.05,1091598
2018-10-25,29.35,28.8,29.0,29.25,1177863
2018-10-26,29.15,28.2,28.65,28.75,979252
2018-10-29,29.95,28.7,29.65,28.7,603929
2018-10-30,30.2,29.4,30.1,29.5,596646
2018-10-31,31.15,30.0,31.1,30.05,1044416
2018-11-01,31.5,30.7,31.0,31.1,557653
2018-11-02,32.15,31.05,32.15,31.05,702780
2018-11-05,32.45,31.65,32.1,32.0,748942
2018-11-06,32.5,31.9,32.2,32.25,808564
2018-11-07,32.55,31.8,32.05,32.35,889641
2018-11-08,32.7,32.0,32.15,32.15,392550
2018-11-09,32.55,31.9,32.35,32.2,531310
2018-11-12,32.5,31.55,31.6,32.35,433037
2018-11-13,31.7,30.75,31.15,31.6,512873
2018-11-14,30.95,30.25,30.8,30.95,393889
2018-11-15,31.25,29.4,29.8,30.65,368624
2018-11-16,30.65,30.05,30.4,30.2,208167
2018-11-19,31.05,30.3,30.65,30.45,469655
2018-11-20,30.25,28.5,29.7,30.25,1025956
2018-11-21,31.2,29.45,30.95,29.65,762278
2018-11-22,31.55,30.0,31.35,30.85,556394
2018-11-23,31.6,31.0,31.55,31.1,303382
2018-11-26,32.35,31.25,32.2,31.4,629258
2018-11-27,32.1,31.25,31.45,32.1,296215
2018-11-28,31.7,30.75,31.0,31.4,307404
2018-11-29,31.75,30.7,30.9,31.0,420474
2018-11-30,31.25,30.35,30.9,31.0,795074
2018-12-03,31.45,30.55,30.8,31.0,738784
2018-12-04,31.1,30.4,31.05,30.7,377926
2018-12-05,30.95,30.5,30.65,30.95,234166
2018-12-06,30.7,29.95,30.2,30.55,436657
2018-12-07,30.7,30.0,30.1,30.2,211839
2018-12-10,30.15,29.55,29.9,30.15,269828
2018-12-11,30.2,29.7,29.75,30.0,172511
2018-12-12,30.7,29.8,30.5,30.0,418947
2018-12-13,30.85,30.15,30.25,30.8,224290
2018-12-14,31.1,29.6,30.9,29.6,391070
2018-12-17,31.3,30.0,30.05,30.5,482188
2018-12-18,30.2,29.35,29.5,29.95,450198
2018-12-19,29.95,29.3,29.8,29.85,413198
2018-12-20,29.75,28.65,28.7,29.65,370397
2018-12-21,29.1,28.3,28.5,28.8,482308
2018-12-27,28.95,27.65,28.2,28.5,224780
2018-12-28,28.8,28.0,28.35,28.7,187674
2019-01-02,28.4,27.85,27.85,28.3,275615
2019-01-03,28.35,27.85,27.85,27.9,265100
2019-01-04,28.2,27.6,28.0,27.95,352712
2019-01-07,28.65,28.05,28.6,28.1,182162
2019-01-08,29.1,28.1,28.2,28.65,305130
2019-01-09,28.7,28.0,28.5,28.2,388622
2019-01-10,29.4,28.3,29.15,28.75,291062
2019-01-11,29.5,28.65,28.8,29.15,154997
2019-01-14,29.2,28.6,29.0,28.8,140468
2019-01-15,29.75,28.9,29.35,29.05,260063
2019-01-16,29.9,28.7,29.65,29.0,152715
2019-01-17,30.3,29.2,30.1,29.25,304384
2019-01-18,30.5,30.1,30.4,30.15,421923
2019-01-21,30.7,30.2,30.65,30.2,177824
2019-01-22,31.75,29.75,31.4,30.45,1454137
