Date,Closing price,50,200
2018-06-04,400.0,,
2018-06-05,400.0,,
2018-06-07,400.0,,
2018-06-08,400.0,,
2018-06-11,400.0,,
2018-06-12,400.0,,
2018-06-13,400.0,,
2018-06-14,406.0,,
2018-06-15,406.0,,
2018-06-18,406.0,,
2018-06-19,406.0,,
2018-06-20,406.0,,
2018-06-21,406.0,,
2018-06-25,406.0,,
2018-06-26,406.0,,
2018-06-27,406.0,,
2018-06-28,406.0,,
2018-06-29,406.0,,
2018-07-02,406.0,,
2018-07-03,410.0,,
2018-07-04,410.0,,
2018-07-05,412.0,,
2018-07-06,412.0,,
2018-07-09,414.0,,
2018-07-10,414.0,,
2018-07-11,414.0,,
2018-07-12,414.0,,
2018-07-13,414.0,,
2018-07-16,414.0,,
2018-07-17,414.0,,
2018-07-18,454.0,,
2018-07-19,454.0,,
2018-07-20,462.0,,
2018-07-23,462.0,,
2018-07-24,462.0,,
2018-07-25,462.0,,
2018-07-26,462.0,,
2018-07-27,462.0,,
2018-07-30,464.0,,
2018-07-31,464.0,,
2018-08-01,464.0,,
2018-08-02,464.0,,
2018-08-03,470.0,,
2018-08-06,470.0,,
2018-08-07,470.0,,
2018-08-08,480.0,,
2018-08-09,480.0,,
2018-08-10,480.0,,
2018-08-13,480.0,,
2018-08-14,480.0,,
2018-08-15,480.0,,
2018-08-16,480.0,,
2018-08-17,480.0,,
2018-08-20,480.0,,
2018-08-21,480.0,,
2018-08-22,480.0,,
2018-08-23,535.0,,
2018-08-24,590.0,,
2018-08-27,685.0,,
2018-08-28,820.0,,
2018-08-29,820.0,,
2018-08-30,820.0,,
2018-08-31,820.0,,
2018-09-03,685.0,,
2018-09-04,675.0,,
2018-09-05,660.0,,
2018-09-06,660.0,,
2018-09-07,660.0,,
2018-09-10,660.0,,
2018-09-11,660.0,,
2018-09-12,665.0,,
2018-09-13,665.0,,
2018-09-14,665.0,,
2018-09-17,665.0,,
2018-09-18,665.0,,
2018-09-19,665.0,,
2018-09-20,665.0,,
2018-09-21,665.0,,
2018-09-24,665.0,,
2018-09-25,665.0,,
2018-09-26,665.0,,
2018-09-27,645.0,,
2018-09-28,660.0,,
2018-10-01,660.0,,
2018-10-02,660.0,,
2018-10-03,660.0,,
2018-10-04,650.0,,
2018-10-05,630.0,,
2018-10-08,630.0,,
2018-10-09,630.0,,
2018-10-10,630.0,,
2018-10-11,630.0,,
2018-10-12,630.0,,
2018-10-15,655.0,,
2018-10-16,655.0,,
2018-10-17,655.0,,
2018-10-18,655.0,,
2018-10-19,650.0,,
2018-10-22,650.0,,
2018-10-23,650.0,,
2018-10-24,650.0,,
2018-10-25,655.0,,
2018-10-26,655.0,,
2018-10-29,655.0,,
2018-10-30,655.0,,
2018-10-31,655.0,,
2018-11-01,655.0,,
2018-11-02,655.0,,
2018-11-02,655.0,,
2018-11-05,655.0,,
2018-11-06,655.0,,
2018-11-07,655.0,,
2018-11-08,655.0,,
2018-11-09,655.0,,
2018-11-12,655.0,,
2018-11-13,655.0,,
2018-11-14,675.0,,
2018-11-15,675.0,,
2018-11-16,675.0,,
2018-11-19,675.0,,
2018-11-20,675.0,,
2018-11-21,675.0,,
2018-11-22,675.0,,
2018-11-23,675.0,,
2018-11-26,675.0,,
2018-11-27,675.0,,
2018-11-28,675.0,,
2018-11-29,675.0,,
2018-11-30,675.0,,
2018-12-03,675.0,,
2018-12-04,675.0,,
2018-12-05,685.0,,
2018-12-06,685.0,,
2018-12-07,685.0,,
2018-12-10,685.0,,
2018-12-11,685.0,,
2018-12-12,685.0,,
2018-12-13,685.0,,
2018-12-14,685.0,,
2018-12-17,685.0,,
2018-12-18,685.0,,
2018-12-19,685.0,,
2018-12-20,685.0,,
2018-12-21,685.0,,
2018-12-27,685.0,,
2018-12-28,685.0,,
2019-01-02,685.0,,
2019-01-03,685.0,,
2019-01-04,685.0,,
2019-01-07,685.0,,
2019-01-08,685.0,,
2019-01-09,685.0,,
2019-01-10,685.0,,
2019-01-11,685.0,,
2019-01-14,685.0,,
2019-01-15,685.0,,
2019-01-16,685.0,,
2019-01-17,685.0,,
2019-01-18,685.0,,
2019-01-21,685.0,,
2019-01-22,685.0,,
2019-01-23,690.0,,
2019-01-24,690.0,,
2019-01-25,690.0,,
2019-01-28,690.0,,
2019-01-29,690.0,,
2019-01-30,690.0,,
2019-01-31,700.0,,
2019-02-01,700.0,,
2019-02-04,700.0,,
2019-02-05,700.0,,
2019-02-06,700.0,,
2019-02-07,700.0,,
2019-02-08,705.0,,
2019-02-11,705.0,,
2019-02-12,705.0,,
2019-02-13,705.0,,
2019-02-14,705.0,,
2019-02-15,705.0,,
2019-02-18,705.0,,
2019-02-19,705.0,,
2019-02-20,705.0,,
2019-02-21,705.0,,
2019-02-22,705.0,,
2019-02-25,705.0,,
2019-02-26,705.0,,
2019-02-27,705.0,,
2019-02-28,705.0,,
2019-03-01,705.0,,
2019-03-04,705.0,,
2019-03-05,705.0,,
2019-03-06,705.0,,
2019-03-07,705.0,,
2019-03-08,705.0,,
2019-03-11,700.0,,
2019-03-12,700.0,,
2019-03-13,700.0,,
2019-03-14,700.0,,
2019-03-15,700.0,,
2019-03-18,700.0,,
2019-03-19,700.0,,
2019-03-20,700.0,,
2019-03-21,700.0,,
2019-03-22,700.0,,
2019-03-25,700.0,,
2019-03-26,700.0,,
2019-03-27,700.0,,
2019-03-28,700.0,,
2019-03-29,700.0,,
2019-04-01,700.0,,
2019-04-02,700.0,,
2019-04-03,700.0,,
2019-04-04,700.0,,
2019-04-05,700.0,,
2019-04-08,700.0,,
2019-04-09,700.0,,
2019-04-10,700.0,,
2019-04-11,700.0,,
2019-04-12,700.0,,
2019-04-15,705.0,,
2019-04-16,705.0,,
2019-04-17,705.0,,
2019-04-18,705.0,,
2019-04-23,705.0,,
2019-04-24,705.0,,
2019-04-25,705.0,,
2019-04-26,705.0,,
2019-04-29,705.0,,
2019-04-30,705.0,,
2019-05-02,705.0,,
2019-05-03,705.0,,
2019-05-06,705.0,,
2019-05-07,705.0,,
2019-05-08,705.0,,
2019-05-09,705.0,,
2019-05-10,705.0,,
2019-05-13,705.0,,
2019-05-14,705.0,,
2019-05-15,705.0,,
2019-05-16,705.0,,
2019-05-17,705.0,702.5,669.045
2019-05-20,705.0,702.5,670.25
2019-05-21,705.0,702.5,671.425
2019-05-22,705.0,702.5,672.6
2019-05-23,705.0,702.6,673.775
2019-05-24,705.0,702.7,674.9
2019-05-27,705.0,702.8,676.025
2019-05-28,705.0,702.9,677.15
2019-05-29,705.0,703.0,678.275
2019-05-31,705.0,703.1,679.4
