Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,434.3,422.1,424.6,423.0,1409136
2018-06-07,434.3,421.4,422.0,429.6,1418093
2018-06-08,426.3,419.0,425.3,420.6,590331
2018-06-11,431.3,426.0,428.5,427.4,772119
2018-06-12,430.0,423.0,423.0,429.2,1057397
2018-06-13,426.6,422.0,424.0,423.4,1101938
2018-06-14,426.2,417.5,424.3,422.2,1061406
2018-06-15,427.9,423.4,425.4,424.1,958610
2018-06-18,425.4,420.1,423.0,425.0,589475
2018-06-19,425.0,420.0,423.1,420.9,728102
2018-06-20,429.6,422.6,427.4,423.1,643562
2018-06-21,432.6,427.4,429.8,427.4,638228
2018-06-25,435.5,430.9,431.2,430.9,543086
2018-06-26,437.2,430.3,433.5,431.7,618489
2018-06-27,440.0,431.9,436.6,433.0,610255
2018-06-28,438.7,433.9,435.7,436.3,687584
2018-06-29,444.1,437.0,443.7,438.8,961221
2018-07-02,445.7,439.6,444.4,442.0,464320
2018-07-03,447.9,443.4,444.1,445.1,568050
2018-07-04,446.2,438.6,444.3,444.8,283608
2018-07-05,447.6,440.7,444.1,444.3,477311
2018-07-06,451.4,445.2,447.6,445.5,810908
2018-07-09,450.6,446.4,448.9,448.4,488292
2018-07-10,453.5,445.6,451.1,449.2,604798
2018-07-11,452.5,448.6,449.9,450.0,631369
2018-07-12,454.0,449.0,453.0,451.4,401912
2018-07-13,457.1,452.7,454.7,453.3,373226
2018-07-16,457.7,452.8,455.8,454.7,380315
2018-07-17,456.1,448.9,450.7,456.1,484726
2018-07-18,452.2,445.0,445.0,449.6,761901
2018-07-19,490.8,461.6,470.2,467.2,1358636
2018-07-20,491.3,471.7,488.6,471.7,886499
2018-07-23,498.3,486.6,488.4,488.7,904347
2018-07-24,492.1,486.1,487.0,490.0,635985
2018-07-25,491.5,482.7,486.1,487.5,994140
2018-07-26,490.6,484.2,485.3,488.9,536193
2018-07-27,487.4,481.6,481.8,485.7,532895
2018-07-30,483.0,479.7,481.9,481.4,343660
2018-07-31,487.6,480.8,480.8,487.6,610714
2018-08-01,488.7,480.8,488.3,481.0,469616
2018-08-02,494.2,487.3,491.6,488.3,456292
2018-08-03,500.8,492.7,500.2,494.5,535319
2018-08-06,515.0,505.4,507.2,510.0,587667
2018-08-07,513.4,507.8,510.2,508.8,533292
2018-08-08,515.0,509.6,509.8,510.2,461511
2018-08-09,513.2,510.0,512.0,510.4,337961
2018-08-10,515.4,510.4,512.8,510.4,412422
2018-08-13,521.4,511.8,520.6,512.0,411024
2018-08-14,522.6,516.4,518.8,521.6,494443
2018-08-15,520.6,514.8,515.6,518.8,455518
2018-08-16,523.2,516.4,522.8,518.8,352357
2018-08-17,527.6,520.8,526.2,522.4,365260
2018-08-20,528.2,524.8,525.6,526.6,345714
2018-08-21,533.8,525.0,529.4,525.0,525214
2018-08-22,531.2,524.4,524.4,529.2,566944
2018-08-23,526.0,519.0,519.2,524.2,503037
2018-08-24,514.0,489.2,491.0,514.0,1367329
2018-08-27,497.2,489.0,491.3,490.0,640782
2018-08-28,491.0,482.3,484.0,490.4,1082192
2018-08-29,487.4,480.7,482.3,483.6,684528
2018-08-30,493.8,479.5,491.9,480.0,666367
2018-08-31,491.6,485.4,488.9,489.8,872349
2018-09-03,495.5,488.3,495.2,489.5,456966
2018-09-04,497.6,489.0,492.1,495.6,551907
2018-09-05,477.9,464.2,471.9,469.0,6001174
2018-09-06,481.0,472.6,476.0,472.6,1062797
2018-09-07,480.1,472.7,477.7,476.8,463635
2018-09-10,480.3,475.7,476.8,476.9,404907
2018-09-11,479.4,475.0,476.8,477.9,507496
2018-09-12,479.9,475.5,477.7,476.8,1075615
2018-09-13,480.0,471.0,473.3,476.9,623575
2018-09-14,477.9,468.5,471.5,473.2,534174
2018-09-17,471.0,466.3,467.2,468.7,483688
2018-09-18,472.5,465.5,468.8,472.3,858035
2018-09-19,470.5,456.7,457.2,469.5,678786
2018-09-20,461.4,456.0,458.8,456.1,684564
2018-09-21,462.7,456.4,457.7,460.0,904280
2018-09-24,462.1,453.6,456.6,456.2,437739
2018-09-25,456.9,451.7,454.9,454.8,706843
2018-09-26,459.8,452.7,457.2,454.9,526333
2018-09-27,460.2,455.0,457.4,455.5,501500
2018-09-28,459.7,455.0,455.0,458.0,632716
2018-10-01,460.4,453.4,459.1,455.0,502715
2018-10-02,461.4,455.1,457.3,458.0,477418
2018-10-03,467.4,458.6,466.5,459.2,443208
2018-10-04,466.2,454.9,455.7,466.0,824583
2018-10-05,463.9,456.5,460.0,456.5,589071
2018-10-08,465.2,460.7,460.7,461.5,578846
2018-10-09,461.7,453.8,457.5,460.8,620832
2018-10-10,461.1,454.9,456.6,461.1,474539
2018-10-11,454.7,438.0,438.3,451.0,954804
2018-10-12,445.2,437.5,438.5,439.3,811498
2018-10-15,440.6,435.0,438.7,438.5,525171
2018-10-16,439.4,428.0,430.8,437.8,1016595
2018-10-17,434.9,424.8,426.6,428.2,667949
2018-10-18,438.9,426.6,435.7,426.9,678350
2018-10-19,442.6,434.5,442.4,435.4,679206
2018-10-22,448.0,439.6,445.1,443.0,556273
2018-10-23,457.1,442.7,450.1,442.9,879960
2018-10-24,451.5,440.4,440.4,450.1,691845
2018-10-25,445.9,437.0,442.4,437.6,732023
2018-10-26,465.9,434.0,438.8,455.0,1705365
2018-10-29,452.6,440.2,448.8,440.2,772474
2018-10-30,465.3,450.0,464.8,450.0,885686
2018-10-31,470.5,459.3,466.3,467.2,1095201
2018-11-01,467.0,458.8,466.3,465.2,821620
2018-11-02,469.6,459.5,461.7,469.0,514322
2018-11-05,468.4,456.5,466.9,458.8,652574
2018-11-06,466.4,460.3,465.4,466.4,711319
2018-11-07,470.1,463.0,467.8,464.0,532261
2018-11-08,473.0,466.2,467.7,468.3,683388
