Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1500.0,1495.0,1495.0,1495.0,546
2018-06-07,1485.0,1470.0,1475.0,1485.0,334
2018-06-08,1480.0,1475.0,1480.0,1475.0,356
2018-06-11,1465.0,1450.0,1455.0,1465.0,760
2018-06-12,1465.0,1450.0,1460.0,1450.0,542
2018-06-13,1470.0,1465.0,1465.0,1470.0,250
2018-06-14,1470.0,1465.0,1470.0,1465.0,852
2018-06-15,1475.0,1455.0,1470.0,1475.0,2304
2018-06-18,1465.0,1455.0,1460.0,1455.0,780
2018-06-19,1465.0,1460.0,1460.0,1460.0,344
2018-06-20,1470.0,1465.0,1470.0,1470.0,296
2018-06-21,1475.0,1465.0,1475.0,1465.0,227
2018-06-22,1480.0,1470.0,1470.0,1475.0,162
2018-06-25,1470.0,1460.0,1460.0,1460.0,143
2018-06-26,1460.0,1460.0,1460.0,1460.0,0
2018-06-27,1465.0,1460.0,1460.0,1460.0,37
2018-06-28,1475.0,1460.0,1465.0,1460.0,6574
2018-06-29,1475.0,1470.0,1475.0,1470.0,509
2018-07-02,1475.0,1465.0,1475.0,1475.0,352
2018-07-03,1480.0,1475.0,1480.0,1475.0,200
2018-07-04,1480.0,1460.0,1460.0,1480.0,366
2018-07-05,1470.0,1460.0,1460.0,1465.0,294
2018-07-06,1475.0,1470.0,1475.0,1470.0,142
2018-07-09,1480.0,1470.0,1470.0,1475.0,256
2018-07-10,1470.0,1465.0,1465.0,1465.0,82
2018-07-11,1465.0,1465.0,1465.0,1465.0,0
2018-07-12,1470.0,1455.0,1455.0,1460.0,242
2018-07-13,1470.0,1455.0,1460.0,1460.0,70
2018-07-16,1460.0,1440.0,1440.0,1455.0,581
2018-07-17,1435.0,1330.0,1400.0,1390.0,948
2018-07-18,1445.0,1425.0,1430.0,1425.0,107
2018-07-19,1445.0,1420.0,1440.0,1430.0,127
2018-07-20,1475.0,1440.0,1475.0,1450.0,234
2018-07-23,1465.0,1450.0,1450.0,1460.0,694
2018-07-24,1460.0,1455.0,1455.0,1455.0,291
2018-07-25,1475.0,1450.0,1460.0,1455.0,341
2018-07-26,1475.0,1455.0,1455.0,1475.0,121
2018-07-27,1465.0,1440.0,1440.0,1445.0,386
2018-07-30,1460.0,1445.0,1460.0,1460.0,25
2018-07-31,1470.0,1445.0,1450.0,1465.0,1188
2018-08-01,1475.0,1455.0,1470.0,1470.0,514
2018-08-02,1475.0,1470.0,1470.0,1475.0,510
2018-08-03,1480.0,1460.0,1480.0,1470.0,86
2018-08-06,1480.0,1465.0,1465.0,1470.0,309
2018-08-07,1475.0,1465.0,1465.0,1470.0,42
2018-08-08,1465.0,1465.0,1465.0,1465.0,0
2018-08-09,1470.0,1440.0,1440.0,1465.0,356
2018-08-10,1455.0,1440.0,1440.0,1445.0,921
2018-08-13,1450.0,1440.0,1450.0,1445.0,155
2018-08-14,1460.0,1445.0,1445.0,1460.0,303
2018-08-15,1450.0,1440.0,1450.0,1445.0,281
2018-08-16,1455.0,1445.0,1445.0,1455.0,218
2018-08-17,1455.0,1440.0,1445.0,1445.0,263
2018-08-20,1465.0,1445.0,1445.0,1455.0,1232
2018-08-21,1475.0,1445.0,1445.0,1460.0,472
2018-08-22,1475.0,1440.0,1455.0,1455.0,924
2018-08-23,1465.0,1455.0,1465.0,1460.0,323
2018-08-24,1465.0,1450.0,1455.0,1465.0,252
2018-08-27,1470.0,1445.0,1445.0,1460.0,452
2018-08-28,1460.0,1445.0,1445.0,1455.0,340
2018-08-29,1465.0,1440.0,1440.0,1460.0,357
2018-08-30,1460.0,1440.0,1460.0,1455.0,2598
2018-08-31,1470.0,1445.0,1460.0,1445.0,236
2018-09-03,1460.0,1455.0,1460.0,1460.0,825
2018-09-04,1470.0,1455.0,1455.0,1460.0,2104
2018-09-05,1460.0,1455.0,1460.0,1460.0,816
2018-09-06,1475.0,1465.0,1475.0,1470.0,254
2018-09-07,1470.0,1440.0,1470.0,1440.0,272
2018-09-10,1470.0,1455.0,1470.0,1465.0,329
2018-09-11,1475.0,1460.0,1460.0,1460.0,212
2018-09-12,1465.0,1450.0,1450.0,1455.0,281
