Date,Closing price,50,200
2018-06-04,347.0,,
2018-06-05,350.0,,
2018-06-07,350.0,,
2018-06-08,350.0,,
2018-06-11,350.0,,
2018-06-12,348.0,,
2018-06-13,350.0,,
2018-06-14,348.0,,
2018-06-15,351.0,,
2018-06-18,351.0,,
2018-06-19,350.0,,
2018-06-20,347.0,,
2018-06-21,350.0,,
2018-06-25,351.0,,
2018-06-26,351.0,,
2018-06-27,357.0,,
2018-06-28,357.0,,
2018-06-29,356.0,,
2018-07-02,359.0,,
2018-07-03,362.0,,
2018-07-04,359.0,,
2018-07-05,363.0,,
2018-07-06,358.0,,
2018-07-09,358.0,,
2018-07-10,356.0,,
2018-07-11,359.0,,
2018-07-12,362.0,,
2018-07-13,359.0,,
2018-07-16,359.0,,
2018-07-17,358.0,,
2018-07-18,357.0,,
2018-07-19,358.0,,
2018-07-20,360.0,,
2018-07-23,364.0,,
2018-07-24,364.0,,
2018-07-25,361.0,,
2018-07-26,361.0,,
2018-07-27,360.0,,
2018-07-30,367.0,,
2018-07-31,366.0,,
2018-08-01,364.0,,
2018-08-02,362.0,,
2018-08-03,363.0,,
2018-08-06,362.0,,
2018-08-07,364.0,,
2018-08-08,362.0,,
2018-08-09,360.0,,
2018-08-10,361.0,,
2018-08-13,361.0,,
2018-08-14,362.0,,
2018-08-15,361.0,,
2018-08-16,359.0,,
2018-08-17,363.0,,
2018-08-20,363.0,,
2018-08-21,361.0,,
2018-08-22,363.0,,
2018-08-23,360.0,,
2018-08-24,363.0,,
2018-08-27,362.0,,
2018-08-28,360.0,,
2018-08-29,361.0,,
2018-08-30,365.0,,
2018-08-31,361.0,,
2018-09-03,359.0,,
2018-09-04,355.0,,
2018-09-05,351.0,,
2018-09-06,352.0,,
2018-09-07,350.0,,
2018-09-10,357.0,,
2018-09-11,356.0,,
2018-09-12,357.0,,
2018-09-13,361.0,,
2018-09-14,359.0,,
2018-09-17,355.0,,
2018-09-18,353.0,,
2018-09-19,355.0,,
2018-09-20,354.0,,
2018-09-21,352.0,,
2018-09-24,352.0,,
2018-09-25,352.0,,
2018-09-26,352.0,,
2018-09-27,354.0,,
2018-09-28,360.0,,
2018-10-01,356.0,,
2018-10-02,361.0,,
2018-10-03,358.0,,
2018-10-04,351.0,,
2018-10-05,351.0,,
2018-10-08,345.0,,
2018-10-09,340.0,,
2018-10-10,339.0,,
2018-10-11,334.0,,
2018-10-12,332.0,,
2018-10-15,332.0,,
2018-10-16,333.0,,
2018-10-17,331.0,,
2018-10-18,335.0,,
2018-10-19,327.0,,
2018-10-22,331.0,,
2018-10-23,330.0,,
2018-10-24,330.0,,
2018-10-25,329.0,,
2018-10-26,328.0,,
2018-10-29,330.0,,
2018-10-30,326.0,,
2018-10-31,328.0,,
2018-11-01,326.0,,
2018-11-02,334.0,,
2018-11-05,330.0,,
2018-11-06,337.0,,
2018-11-07,332.0,,
2018-11-08,334.0,,
2018-11-09,331.0,,
2018-11-12,332.0,,
2018-11-13,332.0,,
2018-11-14,333.0,,
2018-11-15,332.0,,
2018-11-16,327.0,,
2018-11-19,329.0,,
2018-11-20,323.0,,
2018-11-21,323.0,,
2018-11-22,327.0,,
2018-11-23,324.0,,
2018-11-26,329.0,,
2018-11-27,328.0,,
2018-11-28,326.0,,
2018-11-29,328.0,,
2018-11-30,327.0,,
2018-12-03,328.0,,
2018-12-04,330.0,,
2018-12-05,330.0,,
2018-12-06,334.0,,
2018-12-07,333.0,,
2018-12-10,333.0,,
2018-12-11,334.0,,
2018-12-12,338.0,,
2018-12-13,338.0,,
2018-12-14,334.0,,
2018-12-17,330.0,,
2018-12-18,332.0,,
2018-12-19,337.0,,
2018-12-20,331.0,,
2018-12-21,329.0,,
2018-12-27,328.0,,
2018-12-28,329.0,,
2019-01-02,332.0,,
2019-01-03,330.0,,
2019-01-04,330.0,,
2019-01-07,334.0,,
2019-01-08,333.0,,
2019-01-09,333.0,,
2019-01-10,335.0,,
2019-01-11,333.0,,
2019-01-14,332.0,,
2019-01-15,340.0,,
2019-01-16,340.0,,
2019-01-17,334.0,,
2019-01-18,334.0,,
2019-01-21,340.0,,
2019-01-22,345.0,,
2019-01-23,359.0,,
2019-01-24,345.0,,
2019-01-25,345.0,,
2019-01-28,345.0,,
2019-01-29,345.0,,
2019-01-30,344.0,,
2019-01-31,340.0,,
2019-02-01,343.0,,
2019-02-04,346.0,,
2019-02-05,347.0,,
2019-02-06,340.0,,
2019-02-07,346.0,,
2019-02-08,345.0,,
2019-02-11,349.0,,
2019-02-12,348.0,,
2019-02-13,359.0,,
2019-02-14,357.0,,
2019-02-15,362.0,,
2019-02-18,361.0,,
2019-02-19,362.0,,
2019-02-20,363.0,,
2019-02-21,360.0,,
2019-02-22,365.0,,
2019-02-25,369.0,,
2019-02-26,363.0,,
2019-02-27,369.0,,
2019-02-28,374.0,,
2019-03-01,366.0,,
2019-03-04,369.0,,
2019-03-05,370.0,,
2019-03-06,370.0,,
2019-03-07,371.0,,
2019-03-08,370.0,,
2019-03-11,372.0,,
2019-03-12,374.0,,
2019-03-13,373.0,,
2019-03-14,373.0,,
2019-03-15,370.0,,
2019-03-18,370.0,,
2019-03-19,374.0,,
2019-03-20,379.0,,
2019-03-21,375.0,,
2019-03-22,368.0,,
2019-03-25,370.0,,
2019-03-26,370.0,,
2019-03-27,367.0,,
2019-03-28,361.0,,
2019-03-29,361.0,,
2019-04-01,362.0,,
