Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,350.0,347.0,350.0,348.0,496
2018-06-07,350.0,347.0,350.0,350.0,3189
2018-06-08,350.0,348.0,350.0,350.0,677
2018-06-11,350.0,348.0,350.0,349.0,958
2018-06-12,350.0,348.0,348.0,350.0,20
2018-06-13,350.0,348.0,350.0,349.0,720
2018-06-14,351.0,348.0,348.0,350.0,1476
2018-06-15,360.0,348.0,351.0,350.0,3578
2018-06-18,354.0,351.0,351.0,351.0,362
2018-06-19,351.0,350.0,350.0,351.0,941
2018-06-20,354.0,347.0,347.0,350.0,3193
2018-06-21,354.0,350.0,350.0,351.0,1054
2018-06-25,355.0,351.0,351.0,353.0,1382
2018-06-26,352.0,348.0,351.0,350.0,1195
2018-06-27,357.0,349.0,357.0,351.0,1080
2018-06-28,358.0,349.0,357.0,349.0,1953
2018-06-29,359.0,352.0,356.0,357.0,1231
2018-07-02,362.0,356.0,359.0,359.0,820
2018-07-03,368.0,360.0,362.0,368.0,1193
2018-07-04,362.0,356.0,359.0,356.0,3648
2018-07-05,363.0,356.0,363.0,359.0,2125
2018-07-06,363.0,357.0,358.0,363.0,412
2018-07-09,360.0,358.0,358.0,358.0,673
2018-07-10,358.0,356.0,356.0,358.0,1410
2018-07-11,359.0,356.0,359.0,356.0,2160
2018-07-12,364.0,359.0,362.0,359.0,2245
2018-07-13,364.0,359.0,359.0,364.0,2732
2018-07-16,360.0,359.0,359.0,360.0,71
2018-07-17,360.0,358.0,358.0,358.0,3202
2018-07-18,359.0,353.0,357.0,359.0,1074
2018-07-19,360.0,358.0,358.0,358.0,802
2018-07-20,360.0,360.0,360.0,360.0,223
2018-07-23,367.0,360.0,364.0,363.0,1906
2018-07-24,364.0,361.0,364.0,361.0,175
2018-07-25,361.0,360.0,361.0,360.0,178
2018-07-26,361.0,360.0,361.0,361.0,150
2018-07-27,361.0,360.0,360.0,361.0,258
2018-07-30,370.0,361.0,367.0,361.0,3143
2018-07-31,366.0,362.0,366.0,364.0,708
2018-08-01,364.0,364.0,364.0,364.0,8
2018-08-02,366.0,361.0,362.0,362.0,634
2018-08-03,363.0,360.0,363.0,362.0,2164
2018-08-06,364.0,362.0,362.0,363.0,782
2018-08-07,366.0,361.0,364.0,362.0,1755
2018-08-08,365.0,359.0,362.0,364.0,5924
2018-08-09,362.0,359.0,360.0,362.0,1129
2018-08-10,361.0,359.0,361.0,360.0,252
2018-08-13,362.0,361.0,361.0,361.0,1898
2018-08-14,362.0,360.0,362.0,360.0,294
2018-08-15,363.0,360.0,361.0,363.0,1076
2018-08-16,363.0,359.0,359.0,362.0,598
2018-08-17,363.0,359.0,363.0,359.0,2494
2018-08-20,363.0,360.0,363.0,363.0,657
2018-08-21,363.0,359.0,361.0,360.0,2174
2018-08-22,363.0,360.0,363.0,362.0,805
2018-08-23,363.0,360.0,360.0,363.0,234
2018-08-24,363.0,361.0,363.0,361.0,364
2018-08-27,363.0,362.0,362.0,363.0,403
2018-08-28,363.0,360.0,360.0,362.0,1947
2018-08-29,363.0,361.0,361.0,361.0,920
2018-08-30,365.0,361.0,365.0,361.0,2648
2018-08-31,365.0,361.0,361.0,365.0,806
2018-09-03,362.0,359.0,359.0,362.0,606
2018-09-04,358.0,351.0,355.0,358.0,1592
2018-09-05,354.0,351.0,351.0,354.0,1111
2018-09-06,356.0,351.0,352.0,351.0,4025
2018-09-07,356.0,350.0,350.0,353.0,2040
2018-09-10,363.0,355.0,357.0,355.0,5100
2018-09-11,365.0,355.0,356.0,365.0,1648
2018-09-12,359.0,357.0,357.0,359.0,805
2018-09-13,361.0,356.0,361.0,359.0,942
2018-09-14,361.0,356.0,359.0,361.0,3101
2018-09-17,359.0,355.0,355.0,359.0,2319
2018-09-18,355.0,352.0,353.0,355.0,582
2018-09-19,355.0,350.0,355.0,352.0,1708
2018-09-20,354.0,351.0,354.0,352.0,471
2018-09-21,354.0,348.0,352.0,354.0,4512
2018-09-24,352.0,352.0,352.0,352.0,647
2018-09-25,352.0,350.0,352.0,352.0,1661
2018-09-26,352.0,352.0,352.0,352.0,543
2018-09-27,354.0,350.0,354.0,354.0,995
2018-09-28,360.0,353.0,360.0,354.0,3940
2018-10-01,359.0,356.0,356.0,359.0,637
2018-10-02,362.0,356.0,361.0,356.0,2744
2018-10-03,363.0,358.0,358.0,362.0,2087
2018-10-04,356.0,351.0,351.0,356.0,176
2018-10-05,354.0,351.0,351.0,351.0,993
2018-10-08,351.0,345.0,345.0,351.0,522
2018-10-09,352.0,340.0,340.0,345.0,1959
2018-10-10,343.0,336.0,339.0,341.0,1278
2018-10-11,334.0,326.0,334.0,334.0,3473
2018-10-12,334.0,328.0,332.0,330.0,2138
2018-10-15,332.0,327.0,332.0,328.0,4601
2018-10-16,339.0,327.0,333.0,332.0,1423
2018-10-17,339.0,331.0,331.0,339.0,812
2018-10-18,339.0,332.0,335.0,332.0,1507
2018-10-19,334.0,327.0,327.0,331.0,1550
2018-10-22,335.0,330.0,331.0,330.0,260
2018-10-23,332.0,325.0,330.0,332.0,559
2018-10-24,330.0,330.0,330.0,330.0,0
2018-10-25,330.0,325.0,329.0,330.0,1808
2018-10-26,330.0,324.0,328.0,330.0,2401
2018-10-29,330.0,328.0,330.0,328.0,2749
2018-10-30,327.0,324.0,326.0,327.0,1900
2018-10-31,328.0,327.0,328.0,328.0,2030
2018-11-01,338.0,326.0,326.0,328.0,2247
2018-11-02,334.0,328.0,334.0,334.0,1319
2018-11-05,334.0,329.0,330.0,334.0,559
2018-11-06,337.0,331.0,337.0,334.0,1397
2018-11-07,334.0,327.0,332.0,334.0,3535
2018-11-08,334.0,332.0,334.0,333.0,2336
2018-11-09,334.0,331.0,331.0,333.0,1600
2018-11-12,335.0,332.0,332.0,332.0,394
2018-11-13,334.0,330.0,332.0,332.0,1852
2018-11-14,333.0,330.0,333.0,330.0,1787
2018-11-15,336.0,327.0,332.0,333.0,4249
2018-11-16,330.0,327.0,327.0,330.0,1954
2018-11-19,330.0,323.0,329.0,327.0,2758
2018-11-20,327.0,323.0,323.0,323.0,273
2018-11-21,327.0,320.0,323.0,327.0,4232
2018-11-22,328.0,321.0,327.0,323.0,3727
2018-11-23,329.0,324.0,324.0,326.0,1784
2018-11-26,329.0,324.0,329.0,324.0,1617
2018-11-27,332.0,328.0,328.0,328.0,1231
2018-11-28,328.0,324.0,326.0,328.0,613
2018-11-29,330.0,326.0,328.0,327.0,1780
2018-11-30,330.0,326.0,327.0,330.0,1436
2018-12-03,333.0,327.0,328.0,327.0,3053
2018-12-04,331.0,327.0,330.0,331.0,530
2018-12-05,331.0,329.0,330.0,330.0,1372
2018-12-06,334.0,331.0,334.0,331.0,5096
2018-12-07,334.0,332.0,333.0,334.0,1329
2018-12-10,344.0,333.0,333.0,344.0,465
2018-12-11,336.0,333.0,334.0,334.0,1185
2018-12-12,343.0,331.0,338.0,333.0,952
2018-12-13,341.0,335.0,338.0,341.0,145
2018-12-14,341.0,334.0,334.0,338.0,382
2018-12-17,340.0,330.0,330.0,336.0,3621
2018-12-18,333.0,330.0,332.0,332.0,730
2018-12-19,337.0,332.0,337.0,332.0,1030
2018-12-20,337.0,331.0,331.0,337.0,392
2018-12-21,336.0,329.0,329.0,331.0,3155
2018-12-27,330.0,326.0,328.0,329.0,1672
2018-12-28,329.0,328.0,329.0,328.0,456
2019-01-02,333.0,329.0,332.0,329.0,942
2019-01-03,333.0,328.0,330.0,330.0,4073
2019-01-04,333.0,329.0,330.0,330.0,721
2019-01-07,335.0,329.0,334.0,330.0,186
2019-01-08,335.0,333.0,333.0,335.0,518
2019-01-09,335.0,333.0,333.0,333.0,1165
2019-01-10,342.0,335.0,335.0,342.0,854
2019-01-11,339.0,333.0,333.0,335.0,538
2019-01-14,333.0,332.0,332.0,332.0,2078
2019-01-15,344.0,335.0,340.0,344.0,2446
