Date,Closing price,50,200
2018-06-04,5.86,,
2018-06-05,5.9,,
2018-06-06,5.86,,
2018-06-07,5.9,,
2018-06-08,5.88,,
2018-06-11,5.92,,
2018-06-12,5.84,,
2018-06-13,5.84,,
2018-06-14,5.78,,
2018-06-15,5.18,,
2018-06-18,5.06,,
2018-06-19,5.0,,
2018-06-20,4.99,,
2018-06-21,4.99,,
2018-06-25,4.9,,
2018-06-26,4.86,,
2018-06-27,4.91,,
2018-06-28,4.88,,
2018-06-29,4.9,,
2018-07-02,4.81,,
2018-07-03,4.8,,
2018-07-04,4.83,,
2018-07-05,4.86,,
2018-07-06,4.87,,
2018-07-09,4.84,,
2018-07-10,5.06,,
2018-07-11,4.98,,
2018-07-12,4.91,,
2018-07-13,4.93,,
2018-07-16,4.92,,
2018-07-17,4.92,,
2018-07-18,4.95,,
2018-07-19,4.95,,
2018-07-20,5.02,,
2018-07-23,5.04,,
2018-07-24,5.14,,
2018-07-25,5.16,,
2018-07-26,5.16,,
2018-07-27,5.2,,
2018-07-30,5.22,,
2018-07-31,5.24,,
2018-08-01,5.5,,
2018-08-02,5.32,,
2018-08-03,5.56,,
2018-08-06,5.3,,
2018-08-07,5.4,,
2018-08-08,5.4,,
2018-08-09,5.52,,
2018-08-10,5.76,,
2018-08-13,5.76,,
2018-08-14,5.62,,
2018-08-15,5.58,,
2018-08-16,5.4,,
2018-08-17,5.52,,
2018-08-20,5.4,,
2018-08-21,5.4,,
2018-08-22,5.3,,
2018-08-23,5.48,,
2018-08-24,5.38,,
2018-08-27,5.28,,
2018-08-28,5.36,,
2018-08-29,5.28,,
2018-08-30,5.28,,
2018-08-31,5.2,,
2018-09-03,5.16,,
2018-09-04,5.22,,
2018-09-05,5.1,,
2018-09-06,5.06,,
2018-09-07,5.02,,
2018-09-10,4.89,,
2018-09-11,4.89,,
2018-09-12,4.82,,
2018-09-13,4.78,,
2018-09-14,4.8,,
2018-09-17,4.72,,
2018-09-18,4.72,,
2018-09-19,4.7,,
2018-09-20,4.69,,
2018-09-21,4.68,,
2018-09-24,4.66,,
2018-09-25,4.59,,
2018-09-26,4.57,,
2018-09-27,4.58,,
2018-09-28,4.5,,
2018-10-01,4.44,,
2018-10-02,4.32,,
2018-10-03,4.3,,
2018-10-04,4.3,,
2018-10-05,4.2,,
2018-10-08,4.14,,
2018-10-09,3.98,,
2018-10-10,3.96,,
2018-10-11,3.85,,
2018-10-12,4.0,,
2018-10-15,3.6,,
2018-10-16,3.57,,
2018-10-17,3.53,,
2018-10-18,3.5,,
2018-10-19,3.5,,
2018-10-22,3.39,,
2018-10-23,3.2,,
2018-10-24,3.11,,
2018-10-25,3.15,,
2018-10-26,3.12,,
2018-10-29,3.19,,
2018-10-30,3.09,,
2018-10-31,3.04,,
2018-11-01,3.02,,
2018-11-02,3.0,,
2018-11-05,3.07,,
2018-11-06,3.02,,
2018-11-07,3.03,,
2018-11-08,3.03,,
2018-11-09,3.02,,
2018-11-12,2.99,,
2018-11-13,2.87,,
2018-11-14,2.89,,
2018-11-15,2.83,,
2018-11-16,2.87,,
2018-11-19,2.82,,
2018-11-20,2.77,,
2018-11-21,2.68,,
2018-11-22,2.67,,
2018-11-23,2.6,,
2018-11-26,2.53,,
2018-11-27,2.4,,
2018-11-28,2.29,,
2018-11-29,2.29,,
2018-11-30,2.25,,
2018-12-03,2.12,,
2018-12-04,2.12,,
2018-12-05,2.14,,
2018-12-07,2.13,,
2018-12-10,2.11,,
2018-12-11,2.07,,
2018-12-12,1.975,,
2018-12-13,1.92,,
2018-12-14,1.84,,
2018-12-17,1.745,,
2018-12-18,1.7,,
2018-12-19,1.675,,
2018-12-20,1.645,,
2018-12-21,1.62,,
2018-12-27,1.58,,
2018-12-28,1.64,,
2019-01-02,1.87,,
2019-01-03,2.4,,
2019-01-04,3.21,,
2019-01-07,3.97,,
2019-01-08,3.34,,
2019-01-09,3.71,,
2019-01-10,3.56,,
2019-01-11,3.27,,
2019-01-14,3.07,,
2019-01-15,2.9,,
2019-01-16,2.6,,
2019-01-17,2.9,,
2019-01-18,3.31,,
2019-01-21,3.28,,
2019-01-22,3.41,,
2019-01-23,3.3,,
2019-01-24,3.31,,
2019-01-25,3.26,,
2019-01-28,3.17,,
2019-01-29,3.14,,
2019-01-30,3.05,,
2019-01-31,3.0,,
2019-02-01,3.07,,
2019-02-04,3.05,,
2019-02-05,3.0,,
2019-02-06,3.0,,
2019-02-07,2.99,,
2019-02-08,2.95,,
2019-02-11,2.89,,
2019-02-12,2.88,,
2019-02-13,2.91,,
2019-02-14,2.9,,
2019-02-15,3.0,,
2019-02-18,2.99,,
2019-02-19,3.1,,
2019-02-20,2.95,,
2019-02-21,3.1,,
2019-02-22,2.95,,
2019-02-25,2.89,,
2019-02-26,2.82,,
2019-02-27,2.88,,
2019-02-28,2.9,,
2019-03-01,2.84,,
2019-03-04,2.8,,
2019-03-05,2.81,,
2019-03-06,2.84,,
2019-03-07,2.82,,
2019-03-08,2.79,,
2019-03-11,2.75,,
2019-03-12,2.79,,
2019-03-13,2.7,,
2019-03-14,2.74,,
2019-03-15,2.84,,
2019-03-18,2.76,,
2019-03-19,2.76,,
2019-03-20,2.73,,
2019-03-21,2.68,,
2019-03-22,2.57,,
2019-03-25,2.57,,
2019-03-26,2.55,,
2019-03-27,2.49,,
2019-03-28,2.3,,
2019-03-29,2.25,,
2019-04-01,2.29,,
2019-04-02,2.27,,
2019-04-03,2.27,,
2019-04-04,2.25,,
2019-04-05,2.24,,
2019-04-08,2.24,,
2019-04-09,2.18,,
2019-04-10,2.15,,
2019-04-11,2.17,,
2019-04-12,2.16,,
