Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.0,5.86,5.9,5.86,1382
2018-06-06,5.9,5.86,5.86,5.9,2077
2018-06-07,5.98,5.9,5.9,5.98,2238
2018-06-08,5.96,5.88,5.88,5.96,3059
2018-06-11,5.98,5.9,5.92,5.98,31702
2018-06-12,5.9,5.84,5.84,5.9,710
2018-06-13,5.9,5.84,5.84,5.86,2034
2018-06-14,5.86,5.78,5.78,5.84,2309
2018-06-15,5.5,5.1,5.18,5.5,63701
2018-06-18,5.38,5.02,5.06,5.3,20770
2018-06-19,5.06,4.95,5.0,5.06,11273
2018-06-20,5.0,4.96,4.99,4.99,7744
2018-06-21,4.99,4.95,4.99,4.98,7233
2018-06-25,5.0,4.89,4.9,4.95,10802
2018-06-26,4.98,4.85,4.86,4.98,11579
2018-06-27,4.94,4.82,4.91,4.87,9280
2018-06-28,4.88,4.82,4.88,4.84,3435
2018-06-29,4.95,4.84,4.9,4.87,6733
2018-07-02,4.9,4.81,4.81,4.89,6289
2018-07-03,4.9,4.76,4.8,4.9,3752
2018-07-04,4.9,4.76,4.83,4.76,901
2018-07-05,5.06,4.86,4.86,4.9,2185
2018-07-06,4.94,4.87,4.87,4.94,96
2018-07-09,5.0,4.79,4.84,4.88,4076
2018-07-10,5.06,4.96,5.06,4.96,3001
2018-07-11,5.02,4.98,4.98,4.99,5049
2018-07-12,5.1,4.9,4.91,4.98,2944
2018-07-13,5.08,4.91,4.93,4.91,1784
2018-07-16,5.08,4.92,4.92,5.08,459
2018-07-17,5.0,4.92,4.92,5.0,564
2018-07-18,5.02,4.93,4.95,4.93,2868
2018-07-19,4.99,4.95,4.95,4.95,2706
2018-07-20,5.04,5.0,5.02,5.02,5194
2018-07-23,5.06,5.02,5.04,5.02,3371
2018-07-24,5.14,5.06,5.14,5.08,10157
2018-07-25,5.2,5.1,5.16,5.16,4748
2018-07-26,5.28,5.1,5.16,5.16,5775
2018-07-27,5.26,5.2,5.2,5.2,8614
2018-07-30,5.26,5.2,5.22,5.26,2553
2018-07-31,5.28,5.24,5.24,5.26,4324
2018-08-01,5.54,5.24,5.5,5.34,6825
2018-08-02,5.56,5.26,5.32,5.56,688
2018-08-03,5.6,5.4,5.56,5.56,1783
2018-08-06,5.56,5.26,5.3,5.56,6871
2018-08-07,5.5,5.4,5.4,5.4,2054
2018-08-08,5.42,5.4,5.4,5.42,1820
2018-08-09,5.56,5.48,5.52,5.48,1586
2018-08-10,5.92,5.56,5.76,5.56,7312
2018-08-13,6.0,5.76,5.76,5.98,1924
2018-08-14,5.8,5.6,5.62,5.78,1366
2018-08-15,5.62,5.58,5.58,5.6,2334
2018-08-16,5.6,5.2,5.4,5.6,2382
2018-08-17,5.86,5.52,5.52,5.6,2318
2018-08-20,5.6,5.4,5.4,5.52,3091
2018-08-21,5.4,5.3,5.4,5.3,270
2018-08-22,5.76,5.26,5.3,5.4,3906
2018-08-23,5.5,5.38,5.48,5.5,4615
2018-08-24,5.38,5.38,5.38,5.38,38
2018-08-27,5.38,5.26,5.28,5.36,2362
2018-08-28,5.42,5.28,5.36,5.28,1842
2018-08-29,5.3,5.26,5.28,5.3,28
2018-08-30,5.5,5.26,5.28,5.3,959
2018-08-31,5.44,5.2,5.2,5.44,5441
2018-09-03,5.24,5.16,5.16,5.24,2177
2018-09-04,5.24,5.06,5.22,5.18,9150
2018-09-05,5.2,5.1,5.1,5.2,5353
2018-09-06,5.34,5.06,5.06,5.34,1808
2018-09-07,5.06,4.98,5.02,5.02,3534
2018-09-10,5.02,4.89,4.89,5.02,26588
2018-09-11,5.12,4.89,4.89,5.12,219
2018-09-12,4.94,4.8,4.82,4.9,4457
2018-09-13,5.08,4.75,4.78,4.96,8416
2018-09-14,4.96,4.75,4.8,4.96,5389
2018-09-17,4.8,4.71,4.72,4.8,708
2018-09-18,4.8,4.69,4.72,4.7,2762
2018-09-19,4.79,4.69,4.7,4.77,6318
2018-09-20,4.7,4.6,4.69,4.7,6066
2018-09-21,4.7,4.65,4.68,4.65,2897
2018-09-24,4.7,4.62,4.66,4.62,840
2018-09-25,4.68,4.53,4.59,4.65,5953
2018-09-26,4.65,4.56,4.57,4.65,2400
2018-09-27,4.67,4.55,4.58,4.56,3173
2018-09-28,4.58,4.5,4.5,4.58,10597
2018-10-01,4.51,4.44,4.44,4.51,2367
2018-10-02,4.49,4.3,4.32,4.49,13422
2018-10-03,4.38,4.3,4.3,4.33,12632
2018-10-04,4.32,4.21,4.3,4.3,7246
2018-10-05,4.3,4.18,4.2,4.3,4777
2018-10-08,4.22,4.14,4.14,4.22,3972
2018-10-09,4.14,3.9,3.98,4.14,26019
2018-10-10,4.01,3.91,3.96,4.01,4018
2018-10-11,4.0,3.81,3.85,3.9,4913
2018-10-12,4.0,3.81,4.0,3.81,10358
2018-10-15,3.75,3.39,3.6,3.47,43766
2018-10-16,3.61,3.5,3.57,3.6,32678
2018-10-17,3.61,3.51,3.53,3.6,20985
2018-10-18,3.58,3.5,3.5,3.53,7955
2018-10-19,3.55,3.46,3.5,3.55,5768
2018-10-22,3.59,3.3,3.39,3.59,15748
2018-10-23,3.35,3.12,3.2,3.35,22862
2018-10-24,3.26,2.84,3.11,3.19,17196
2018-10-25,3.15,2.95,3.15,3.1,9455
2018-10-26,3.18,3.07,3.12,3.08,7110
2018-10-29,3.23,3.1,3.19,3.16,11245
2018-10-30,3.19,3.03,3.09,3.19,4323
2018-10-31,3.11,2.98,3.04,3.11,13198
2018-11-01,3.05,2.96,3.02,3.0,11606
2018-11-02,3.07,3.0,3.0,3.03,9483
2018-11-05,3.15,3.06,3.07,3.1,23387
2018-11-06,3.09,3.01,3.02,3.08,15856
2018-11-07,3.1,3.0,3.03,3.1,12790
2018-11-08,3.08,3.03,3.03,3.04,5480
2018-11-09,3.07,3.02,3.02,3.04,4881
2018-11-12,3.06,2.95,2.99,3.06,21423
2018-11-13,3.0,2.87,2.87,3.0,11909
2018-11-14,2.98,2.89,2.89,2.98,32357
2018-11-15,2.91,2.83,2.83,2.9,18118
2018-11-16,3.0,2.86,2.87,2.99,13572
2018-11-19,2.89,2.82,2.82,2.89,15259
2018-11-20,2.85,2.77,2.77,2.82,11296
2018-11-21,2.78,2.68,2.68,2.78,5723
