Date,Closing price,50,200
2018-06-04,5.1,,
2018-06-05,5.06,,
2018-06-07,5.7,,
2018-06-08,5.8,,
2018-06-11,5.9,,
2018-06-12,5.7,,
2018-06-13,6.18,,
2018-06-14,5.98,,
2018-06-15,5.2,,
2018-06-18,4.71,,
2018-06-19,6.18,,
2018-06-20,5.0,,
2018-06-21,5.04,,
2018-06-25,5.06,,
2018-06-26,5.38,,
2018-06-27,4.8,,
2018-06-28,4.7,,
2018-06-29,5.2,,
2018-07-02,4.9,,
2018-07-03,5.48,,
2018-07-04,5.0,,
2018-07-05,5.04,,
2018-07-06,5.1,,
2018-07-09,5.3,,
2018-07-10,5.0,,
2018-07-11,4.8,,
2018-07-12,4.88,,
2018-07-13,4.66,,
2018-07-16,4.59,,
2018-07-17,4.84,,
2018-07-18,4.7,,
2018-07-19,4.69,,
2018-07-20,4.68,,
2018-07-23,4.5,,
2018-07-24,4.92,,
2018-07-25,4.92,,
2018-07-26,4.68,,
2018-07-27,5.2,,
2018-07-30,4.63,,
2018-07-31,4.7,,
2018-08-01,4.85,,
2018-08-02,4.31,,
2018-08-03,4.8,,
2018-08-06,4.9,,
2018-08-07,4.57,,
2018-08-08,4.51,,
2018-08-09,4.5,,
2018-08-10,4.67,,
2018-08-13,4.4,,
2018-08-14,4.6,,
2018-08-15,4.79,,
2018-08-16,4.63,,
2018-08-17,4.4,,
2018-08-20,4.31,,
2018-08-21,4.4,,
2018-08-22,4.3,,
2018-08-23,4.4,,
2018-08-24,4.32,,
2018-08-27,4.1,,
2018-08-28,4.14,,
2018-08-29,4.38,,
2018-08-30,4.14,,
2018-08-31,4.0,,
2018-09-03,4.2,,
2018-09-04,4.1,,
2018-09-05,4.25,,
2018-09-06,4.25,,
2018-09-07,4.12,,
2018-09-10,3.96,,
2018-09-11,4.0,,
2018-09-12,4.14,,
2018-09-13,4.3,,
2018-09-14,4.24,,
2018-09-17,4.0,,
2018-09-18,4.2,,
2018-09-19,4.0,,
2018-09-20,4.31,,
2018-09-21,4.29,,
2018-09-24,4.65,,
2018-09-25,4.25,,
2018-09-26,4.2,,
2018-09-27,4.29,,
2018-09-28,4.12,,
2018-10-01,4.0,,
2018-10-02,4.2,,
2018-10-03,4.17,,
2018-10-04,4.05,,
2018-10-05,4.01,,
2018-10-08,3.8,,
