Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,0.425,0.425,0.425,0.425,0
2018-06-12,0.149,0.13,0.13,0.149,4473
2018-06-13,0.121,0.121,0.121,0.121,8000
2018-06-14,0.149,0.149,0.149,0.149,1671
2018-06-15,0.149,0.149,0.149,0.149,10000
2018-06-18,0.12,0.12,0.12,0.12,20000
2018-06-19,0.147,0.139,0.147,0.139,76112
2018-06-20,0.169,0.106,0.169,0.106,22500
2018-06-21,0.16,0.16,0.16,0.16,1640
2018-06-25,0.268,0.126,0.235,0.126,8317136
2018-06-26,0.269,0.212,0.23,0.236,6761888
2018-06-27,0.25,0.201,0.24,0.244,2016202
2018-06-28,0.26,0.21,0.24,0.25,537474
2018-06-29,0.25,0.21,0.235,0.25,337195
2018-07-02,0.241,0.202,0.21,0.225,489412
2018-07-03,0.22,0.2,0.21,0.219,474863
2018-07-04,0.26,0.21,0.212,0.215,754136
2018-07-05,0.238,0.22,0.22,0.238,67596
2018-07-06,0.24,0.225,0.23,0.225,18500
2018-07-09,0.23,0.2,0.21,0.23,1143932
2018-07-10,0.22,0.201,0.209,0.21,61082
2018-07-11,0.23,0.209,0.23,0.209,92700
2018-07-12,0.229,0.201,0.204,0.201,64124
2018-07-13,0.204,0.204,0.204,0.204,619
2018-07-16,0.205,0.196,0.196,0.204,127136
2018-07-17,0.192,0.192,0.192,0.192,60220
2018-07-18,0.21,0.191,0.198,0.21,257989
2018-07-19,0.215,0.215,0.215,0.215,4800
2018-07-20,0.215,0.203,0.203,0.215,27585
2018-07-23,0.22,0.203,0.219,0.203,13173
2018-07-24,0.21,0.2,0.2,0.21,400000
2018-07-25,0.219,0.2,0.219,0.204,15100
2018-07-26,0.219,0.201,0.201,0.219,9650
2018-07-27,0.218,0.2,0.218,0.218,37050
2018-07-30,0.206,0.2,0.206,0.205,494650
2018-07-31,0.21,0.195,0.2,0.208,121694
2018-08-01,0.195,0.195,0.195,0.195,38095
2018-08-02,0.2,0.195,0.2,0.195,53095
2018-08-03,0.2,0.2,0.2,0.2,100000
2018-08-06,0.215,0.215,0.215,0.215,3809
2018-08-07,0.219,0.21,0.21,0.219,25642
2018-08-08,0.211,0.211,0.211,0.211,236
2018-08-09,0.219,0.219,0.219,0.219,23881
2018-08-10,0.219,0.219,0.219,0.219,0
2018-08-13,0.219,0.219,0.219,0.219,0
2018-08-14,0.219,0.219,0.219,0.219,0
2018-08-15,0.22,0.206,0.22,0.206,4350
2018-08-16,0.22,0.205,0.219,0.22,101523
2018-08-17,0.219,0.206,0.206,0.206,57803
2018-08-20,0.24,0.201,0.201,0.206,88032
2018-08-21,0.378,0.211,0.235,0.219,834885
2018-08-22,0.28,0.23,0.278,0.24,235102
2018-08-23,0.295,0.25,0.294,0.28,614565
2018-08-24,0.448,0.3,0.404,0.3,8455765
2018-08-27,0.404,0.404,0.404,0.404,0
2018-08-28,0.92,0.443,0.65,0.7,25219968
2018-08-29,0.73,0.55,0.65,0.7,3766636
2018-08-30,0.66,0.552,0.62,0.66,1603355
2018-08-31,0.71,0.62,0.69,0.62,1536476
2018-09-03,0.914,0.624,0.706,0.696,9409903
2018-09-04,0.9,0.73,0.818,0.766,7883720
2018-09-05,0.86,0.554,0.776,0.86,5217704
2018-09-06,0.776,0.67,0.712,0.776,2195865
2018-09-07,0.73,0.62,0.634,0.712,1518389
2018-09-10,0.67,0.54,0.58,0.634,1357083
2018-09-11,0.7,0.58,0.698,0.58,615889
2018-09-12,0.72,0.632,0.69,0.708,834087
2018-09-13,0.7,0.64,0.7,0.65,568101
2018-09-14,0.718,0.64,0.7,0.698,460014
2018-09-17,0.698,0.62,0.678,0.656,205383
2018-09-18,0.68,0.584,0.666,0.678,426243
2018-09-19,0.67,0.6,0.648,0.67,580653
2018-09-20,0.68,0.624,0.68,0.654,400116
2018-09-21,0.708,0.66,0.698,0.708,879980
2018-09-24,0.81,0.7,0.794,0.726,1504972
2018-09-25,0.89,0.8,0.888,0.81,1821619
2018-09-26,0.95,0.8,0.898,0.892,2239676
2018-09-27,0.92,0.75,0.84,0.87,2121023
2018-09-28,0.93,0.71,0.93,0.84,2260203
2018-10-01,1.1,0.75,0.81,1.0,5814910
2018-10-02,0.828,0.614,0.676,0.828,3396680
2018-10-03,0.778,0.614,0.724,0.676,2492904
2018-10-04,0.75,0.616,0.67,0.724,1588288
2018-10-05,0.738,0.632,0.728,0.7,480033
2018-10-08,0.748,0.656,0.698,0.744,240517
2018-10-09,0.75,0.668,0.712,0.698,352965
2018-10-10,0.744,0.682,0.702,0.712,448651
2018-10-11,0.69,0.5,0.658,0.69,337022
2018-10-12,0.65,0.58,0.61,0.65,922865
2018-10-15,0.668,0.588,0.638,0.64,1356097
2018-10-16,0.638,0.56,0.634,0.638,419098
2018-10-17,0.65,0.58,0.65,0.634,811437
2018-10-18,0.646,0.576,0.596,0.646,883540
2018-10-19,0.606,0.558,0.572,0.6,436542
2018-10-22,0.57,0.514,0.536,0.57,356627
2018-10-23,0.514,0.472,0.495,0.51,435169
2018-10-24,0.51,0.44,0.461,0.495,401793
2018-10-25,0.499,0.462,0.495,0.487,276023
2018-10-26,0.5,0.403,0.449,0.5,1284431
2018-10-29,0.5,0.431,0.46,0.46,160274
2018-10-30,0.459,0.42,0.44,0.435,105064
2018-10-31,0.449,0.42,0.42,0.44,32879
2018-11-01,0.432,0.401,0.425,0.41,83540
2018-11-02,0.42,0.391,0.42,0.42,161471
2018-11-05,0.42,0.39,0.409,0.42,543478
2018-11-06,0.418,0.39,0.4,0.408,123451
2018-11-07,0.54,0.417,0.489,0.417,108208
2018-11-08,0.489,0.422,0.485,0.488,31732
2018-11-09,0.499,0.426,0.494,0.485,108946
2018-11-12,0.465,0.414,0.465,0.44,170252
2018-11-13,0.478,0.421,0.45,0.421,96835
2018-11-14,0.45,0.401,0.43,0.425,75804
2018-11-15,0.48,0.4,0.422,0.45,163857
2018-11-16,0.421,0.396,0.4,0.396,35854
2018-11-19,0.42,0.392,0.392,0.4,123394
2018-11-20,0.445,0.326,0.394,0.395,85320
2018-11-21,0.47,0.386,0.469,0.394,450350
2018-11-22,0.5,0.405,0.425,0.405,653768
2018-11-23,0.5,0.252,0.42,0.426,1175959
2018-11-26,0.49,0.364,0.4,0.419,131170
2018-11-27,0.469,0.36,0.429,0.469,315375
2018-11-28,0.4,0.36,0.395,0.363,27892
2018-11-29,0.379,0.356,0.379,0.356,56271
2018-11-30,0.386,0.355,0.386,0.358,91647
2018-12-03,0.448,0.352,0.377,0.448,70481
2018-12-04,0.388,0.355,0.37,0.36,32346
2018-12-05,0.379,0.35,0.379,0.355,68147
2018-12-06,0.386,0.336,0.362,0.386,526895
2018-12-07,0.43,0.36,0.41,0.43,56477
2018-12-10,0.4,0.34,0.365,0.34,259721
2018-12-11,0.378,0.335,0.335,0.365,91682
2018-12-12,0.4,0.32,0.39,0.329,174355
2018-12-13,0.38,0.321,0.36,0.38,426058
2018-12-14,0.399,0.325,0.39,0.335,378450
2018-12-17,0.42,0.328,0.377,0.389,509988
2018-12-18,0.388,0.322,0.35,0.388,295542
2018-12-19,0.387,0.305,0.376,0.31,195588
2018-12-20,0.35,0.31,0.349,0.32,226442
2018-12-21,0.36,0.291,0.338,0.355,222566
2018-12-27,0.316,0.266,0.31,0.295,422157
2018-12-28,0.349,0.291,0.349,0.31,164005
2019-01-02,0.349,0.29,0.33,0.349,49293
2019-01-03,0.337,0.295,0.31,0.337,26183
2019-01-04,0.315,0.29,0.315,0.291,196533
2019-01-07,0.315,0.284,0.295,0.315,51941
2019-01-08,0.309,0.285,0.29,0.29,46225
2019-01-09,0.301,0.28,0.3,0.28,93700
2019-01-10,0.3,0.272,0.295,0.285,96100
2019-01-11,0.295,0.271,0.272,0.276,217367
2019-01-14,0.288,0.272,0.28,0.288,44558
2019-01-15,0.28,0.235,0.273,0.28,92970
2019-01-16,0.28,0.259,0.28,0.259,99060
2019-01-17,0.276,0.23,0.271,0.231,84591
2019-01-18,0.285,0.231,0.285,0.231,108306
2019-01-21,0.357,0.251,0.299,0.319,207457
2019-01-22,0.295,0.25,0.287,0.252,70900
2019-01-23,0.298,0.258,0.295,0.28,52469
2019-01-24,0.295,0.257,0.291,0.257,50002
2019-01-25,0.306,0.263,0.27,0.306,72472
2019-01-28,0.271,0.26,0.27,0.271,48108
2019-01-29,0.27,0.265,0.27,0.265,22700
2019-01-30,0.289,0.25,0.266,0.265,224699
2019-01-31,0.272,0.25,0.252,0.272,29795
2019-02-01,0.252,0.21,0.23,0.251,601614
2019-02-04,0.277,0.22,0.236,0.23,363617
2019-02-05,0.236,0.216,0.236,0.23,309469
2019-02-06,0.235,0.21,0.21,0.235,232561
2019-02-07,0.22,0.19,0.207,0.22,299637
2019-02-08,0.2,0.17,0.198,0.196,430803
2019-02-11,0.19,0.172,0.18,0.19,130849
2019-02-12,0.182,0.17,0.174,0.182,70071
2019-02-13,0.195,0.154,0.195,0.179,203887
2019-02-14,0.211,0.168,0.181,0.188,106625
2019-02-15,0.196,0.17,0.189,0.196,144598
2019-02-18,0.195,0.171,0.195,0.187,200990
2019-02-19,0.23,0.19,0.19,0.195,329516
2019-02-20,0.22,0.19,0.216,0.19,176171
2019-02-21,0.25,0.201,0.25,0.216,663478
2019-02-22,0.278,0.2,0.238,0.25,702241
2019-02-25,0.244,0.205,0.23,0.244,160538
2019-02-26,0.228,0.2,0.218,0.228,297982
2019-02-27,0.22,0.218,0.218,0.22,120121
2019-02-28,0.225,0.2,0.209,0.2,62336
2019-03-01,0.228,0.202,0.202,0.21,110828
2019-03-04,0.205,0.204,0.205,0.205,30591
2019-03-05,0.204,0.19,0.204,0.2,329083
2019-03-06,0.194,0.18,0.194,0.19,78999
2019-03-07,0.194,0.194,0.194,0.194,50000
2019-03-08,0.203,0.19,0.203,0.19,16610
2019-03-11,0.202,0.147,0.202,0.202,2614
2019-03-12,0.2,0.173,0.19,0.2,43189
2019-03-13,0.19,0.19,0.19,0.19,11000
2019-03-14,0.19,0.181,0.184,0.19,20330
2019-03-15,0.203,0.185,0.185,0.203,18528
2019-03-18,0.19,0.189,0.189,0.189,161108
2019-03-19,0.19,0.18,0.18,0.189,16501
2019-03-20,0.19,0.175,0.19,0.177,348420
2019-03-21,0.19,0.16,0.177,0.19,156197
2019-03-22,0.189,0.187,0.189,0.189,20428
2019-03-25,0.18,0.17,0.17,0.18,75040
2019-03-26,0.18,0.17,0.18,0.17,57474
