Date,Closing price,50,200
2018-06-04,3.26,,
2018-06-05,3.18,,
2018-06-06,3.26,,
2018-06-07,3.2,,
2018-06-08,3.21,,
2018-06-11,3.23,,
2018-06-12,3.18,,
2018-06-13,3.3,,
2018-06-14,3.36,,
2018-06-15,3.1,,
2018-06-18,3.15,,
2018-06-19,3.0,,
2018-06-20,3.02,,
2018-06-21,2.9,,
2018-06-22,3.18,,
2018-06-25,3.01,,
2018-06-26,2.94,,
2018-06-27,3.03,,
2018-06-28,3.14,,
2018-06-29,2.9,,
2018-07-02,3.0,,
2018-07-03,2.95,,
2018-07-04,2.9,,
2018-07-05,2.8,,
2018-07-06,2.83,,
2018-07-09,2.75,,
2018-07-10,2.84,,
2018-07-11,2.83,,
2018-07-12,2.65,,
2018-07-13,2.55,,
2018-07-16,2.53,,
2018-07-17,2.3,,
2018-07-18,2.25,,
2018-07-19,2.28,,
2018-07-20,2.35,,
2018-07-23,2.47,,
2018-07-24,2.57,,
2018-07-25,2.79,,
2018-07-26,2.69,,
2018-07-27,2.52,,
2018-07-30,2.55,,
2018-07-31,2.58,,
2018-08-01,2.64,,
2018-08-02,2.59,,
2018-08-03,2.45,,
2018-08-06,2.61,,
2018-08-07,2.28,,
2018-08-08,2.19,,
2018-08-09,2.28,,
2018-08-10,2.28,,
2018-08-13,2.56,,
2018-08-14,2.65,,
2018-08-15,3.08,,
2018-08-16,2.73,,
2018-08-17,2.64,,
2018-08-20,2.5,,
2018-08-21,2.39,,
2018-08-22,2.46,,
2018-08-23,2.7,,
2018-08-24,2.77,,
2018-08-27,2.7,,
2018-08-28,2.73,,
2018-08-29,2.74,,
2018-08-30,2.55,,
2018-08-31,2.49,,
2018-09-03,2.59,,
2018-09-04,2.53,,
2018-09-05,2.65,,
2018-09-06,2.6,,
2018-09-07,2.49,,
2018-09-10,2.5,,
2018-09-11,2.49,,
2018-09-12,2.46,,
2018-09-13,2.47,,
2018-09-14,2.47,,
2018-09-17,2.39,,
2018-09-18,2.23,,
2018-09-19,2.2,,
2018-09-20,2.16,,
2018-09-21,2.15,,
2018-09-24,2.18,,
2018-09-25,2.17,,
2018-09-26,2.23,,
2018-09-27,2.16,,
2018-09-28,2.29,,
2018-10-01,2.23,,
2018-10-02,2.27,,
2018-10-03,2.3,,
2018-10-04,2.17,,
2018-10-05,2.32,,
2018-10-08,3.44,,
2018-10-09,3.58,,
2018-10-10,3.57,,
2018-10-11,3.7,,
2018-10-12,3.6,,
2018-10-15,3.31,,
2018-10-16,3.32,,
2018-10-17,3.26,,
2018-10-18,3.52,,
2018-10-19,3.48,,
2018-10-22,3.45,,
2018-10-23,3.5,,
2018-10-24,3.7,,
2018-10-25,3.52,,
2018-10-26,3.22,,
2018-10-29,3.6,,
2018-10-30,2.65,,
2018-10-31,2.6,,
2018-11-01,2.48,,
2018-11-02,2.23,,
2018-11-05,2.3,,
2018-11-06,2.31,,
2018-11-07,2.41,,
2018-11-08,2.09,,
2018-11-09,2.07,,
2018-11-12,1.81,,
2018-11-13,1.95,,
2018-11-14,1.845,,
2018-11-15,2.08,,
2018-11-16,2.12,,
2018-11-19,2.01,,
2018-11-20,1.95,,
2018-11-21,2.08,,
2018-11-22,2.0,,
2018-11-23,2.07,,
2018-11-26,2.03,,
2018-11-27,2.0,,
2018-11-28,1.95,,
2018-11-29,2.09,,
2018-11-30,1.97,,
2018-12-03,2.1,,
2018-12-04,1.89,,
2018-12-05,1.995,,
2018-12-06,1.82,,
2018-12-07,1.93,,
2018-12-10,1.85,,
2018-12-11,1.85,,
2018-12-12,1.94,,
2018-12-13,1.91,,
2018-12-14,1.6,,
2018-12-17,1.53,,
2018-12-18,1.41,,
2018-12-19,1.0,,
2018-12-20,1.0,,
2018-12-21,0.92,,
2018-12-27,1.1,,
2018-12-28,1.0,,
2019-01-02,1.335,,
2019-01-03,1.67,,
2019-01-04,1.7,,
2019-01-07,1.6,,
2019-01-08,1.6,,
2019-01-09,1.9,,
2019-01-10,1.68,,
2019-01-11,1.87,,
2019-01-14,1.89,,
2019-01-15,1.78,,
2019-01-16,1.5,,
2019-01-17,1.6,,
