Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.77,9.0,9.1,9.0,17271
2018-06-07,11.5,9.7,11.3,9.7,101652
2018-06-08,11.76,10.5,10.96,11.4,33942
2018-06-11,11.0,9.6,10.28,10.98,31428
2018-06-12,10.74,9.7,10.38,10.72,18142
2018-06-13,10.28,9.61,10.24,9.72,1161
2018-06-14,10.08,9.68,9.73,10.0,8934
2018-06-15,9.75,9.5,9.75,9.6,13710
2018-06-18,10.36,9.35,9.99,9.75,13661
2018-06-19,10.02,9.65,9.8,10.02,1733
2018-06-20,10.18,9.6,10.18,9.8,8032
2018-06-21,10.16,9.61,10.02,10.02,4243
2018-06-25,10.02,9.13,9.61,10.02,12836
2018-06-26,9.7,9.46,9.46,9.69,9337
2018-06-27,9.99,9.41,9.55,9.74,2380
2018-06-28,9.96,9.4,9.55,9.55,4013
2018-06-29,11.7,9.55,11.7,9.55,15036
2018-07-02,10.38,9.4,10.38,10.3,44521
2018-07-03,10.7,10.2,10.2,10.7,6978
2018-07-04,10.2,9.88,9.9,9.91,9592
2018-07-05,10.5,9.76,10.5,9.9,9817
2018-07-06,10.1,9.81,9.83,10.1,9092
2018-07-09,10.0,9.8,10.0,10.0,14332
2018-07-10,10.24,9.76,10.12,10.0,6916
2018-07-11,10.44,9.6,10.3,9.9,16932
2018-07-12,10.58,10.02,10.2,10.46,12429
2018-07-13,10.6,10.38,10.4,10.54,23458
2018-07-16,10.46,9.8,10.22,10.24,11176
2018-07-17,10.78,9.88,10.78,9.88,5974
2018-07-18,10.78,10.5,10.74,10.68,7454
2018-07-19,11.3,10.4,10.8,10.56,29282
2018-07-20,10.8,10.1,10.1,10.8,18000
2018-07-23,10.48,9.8,10.0,10.48,12713
2018-07-24,10.3,9.76,10.0,10.3,16613
2018-07-25,10.0,9.77,10.0,10.0,6675
2018-07-26,10.18,9.9,10.18,10.0,13880
2018-07-27,10.14,9.76,10.0,10.14,6770
2018-07-30,10.44,9.91,10.18,10.0,8282
2018-07-31,10.26,9.86,9.86,10.18,13008
2018-08-01,10.0,9.7,9.92,9.9,18529
2018-08-02,10.4,9.7,10.0,10.4,15259
2018-08-03,10.5,9.75,9.9,9.99,22114
2018-08-06,10.36,9.81,10.0,9.81,6360
2018-08-07,10.26,10.0,10.26,10.26,3423
2018-08-08,10.18,9.8,9.95,10.18,14187
2018-08-09,10.3,9.7,9.75,10.0,15406
2018-08-10,9.99,9.71,9.99,9.71,3144
2018-08-13,10.22,9.9,9.9,10.1,10101
2018-08-14,10.0,9.55,9.8,10.0,14045
2018-08-15,12.0,10.0,10.66,10.2,89024
2018-08-16,11.7,10.1,10.32,11.28,40923
2018-08-17,11.0,10.5,10.8,10.5,34142
2018-08-20,10.9,10.4,10.9,10.7,12601
2018-08-21,11.48,10.52,11.38,10.7,99533
2018-08-22,12.98,11.0,12.8,11.3,107498
2018-08-23,15.48,13.1,14.74,13.1,252533
2018-08-24,16.76,14.04,15.68,15.26,167771
2018-08-27,19.88,16.5,19.8,16.76,419550
2018-08-28,21.0,17.5,19.0,20.0,280861
2018-08-29,19.16,16.7,17.7,19.08,129475
2018-08-30,20.7,17.7,18.0,19.5,130264
2018-08-31,19.0,18.0,19.0,18.88,115231
2018-09-03,19.0,17.6,18.2,19.0,71806
2018-09-04,18.6,16.0,17.0,18.2,124465
2018-09-05,17.56,16.9,17.44,17.0,48855
2018-09-06,17.96,15.1,16.0,17.52,73016
2018-09-07,16.28,14.08,15.5,16.0,104647
2018-09-10,18.9,16.0,17.6,16.0,143161
2018-09-11,19.0,17.72,18.1,18.46,123406
2018-09-12,20.8,19.0,19.2,19.86,131079
2018-09-13,19.0,18.0,18.2,19.0,72885
2018-09-14,19.9,18.22,18.52,18.3,24381
2018-09-17,18.78,16.9,17.92,18.78,60609
2018-09-18,17.92,16.7,17.1,17.92,39506
2018-09-19,17.2,16.34,16.68,17.1,25912
2018-09-20,16.6,15.62,15.94,16.6,49967
2018-09-21,16.2,15.5,16.2,16.0,39072
2018-09-24,16.86,16.4,16.86,16.5,4910
2018-09-25,17.0,16.0,16.2,16.86,11519
2018-09-26,16.58,15.4,15.4,16.58,32561
2018-09-27,15.6,14.14,14.9,15.4,52264
2018-09-28,15.12,14.3,14.74,14.88,55704
2018-10-01,14.86,13.7,14.3,14.2,77013
2018-10-02,14.44,13.42,14.0,14.44,38583
2018-10-03,13.8,12.9,13.4,13.8,43054
2018-10-04,14.76,12.88,13.9,13.0,24265
2018-10-05,14.68,13.06,13.22,13.38,31494
2018-10-08,14.0,13.0,13.88,13.2,5689
2018-10-09,14.0,13.5,13.78,14.0,2535
2018-10-10,13.78,12.74,13.24,13.78,24275
2018-10-11,13.22,12.22,12.5,13.22,19868
2018-10-12,13.82,12.3,12.98,12.3,19822
2018-10-15,13.7,12.86,13.58,13.7,20197
2018-10-16,13.72,13.0,13.72,13.0,8343
