Date,Closing price,50,200
2018-06-04,9.0,,
2018-06-05,9.1,,
2018-06-07,11.3,,
2018-06-08,10.96,,
2018-06-11,10.28,,
2018-06-12,10.38,,
2018-06-13,10.24,,
2018-06-14,9.73,,
2018-06-15,9.75,,
2018-06-18,9.99,,
2018-06-19,9.8,,
2018-06-20,10.18,,
2018-06-21,10.02,,
2018-06-25,9.61,,
2018-06-26,9.46,,
2018-06-27,9.55,,
2018-06-28,9.55,,
2018-06-29,11.7,,
2018-07-02,10.38,,
2018-07-03,10.2,,
2018-07-04,9.9,,
2018-07-05,10.5,,
2018-07-06,9.83,,
2018-07-09,10.0,,
2018-07-10,10.12,,
2018-07-11,10.3,,
2018-07-12,10.2,,
2018-07-13,10.4,,
2018-07-16,10.22,,
2018-07-17,10.78,,
2018-07-18,10.74,,
2018-07-19,10.8,,
2018-07-20,10.1,,
2018-07-23,10.0,,
2018-07-24,10.0,,
2018-07-25,10.0,,
2018-07-26,10.18,,
2018-07-27,10.0,,
2018-07-30,10.18,,
2018-07-31,9.86,,
2018-08-01,9.92,,
2018-08-02,10.0,,
2018-08-03,9.9,,
2018-08-06,10.0,,
2018-08-07,10.26,,
2018-08-08,9.95,,
2018-08-09,9.75,,
2018-08-10,9.99,,
2018-08-13,9.9,,
2018-08-14,9.8,,
2018-08-15,10.66,,
2018-08-16,10.32,,
2018-08-17,10.8,,
2018-08-20,10.9,,
2018-08-21,11.38,,
2018-08-22,12.8,,
2018-08-23,14.74,,
2018-08-24,15.68,,
2018-08-27,19.8,,
2018-08-28,19.0,,
2018-08-29,17.7,,
2018-08-30,18.0,,
2018-08-31,19.0,,
2018-09-03,18.2,,
2018-09-04,17.0,,
2018-09-05,17.44,,
2018-09-06,16.0,,
2018-09-07,15.5,,
2018-09-10,17.6,,
2018-09-11,18.1,,
2018-09-12,19.2,,
2018-09-13,18.2,,
2018-09-14,18.52,,
2018-09-17,17.92,,
2018-09-18,17.1,,
2018-09-19,16.68,,
2018-09-20,15.94,,
2018-09-21,16.2,,
2018-09-24,16.86,,
2018-09-25,16.2,,
2018-09-26,15.4,,
2018-09-27,14.9,,
2018-09-28,14.74,,
2018-10-01,14.3,,
2018-10-02,14.0,,
2018-10-03,13.4,,
2018-10-04,13.9,,
2018-10-05,13.22,,
2018-10-08,13.88,,
2018-10-09,13.78,,
2018-10-10,13.24,,
2018-10-11,12.5,,
2018-10-12,12.98,,
2018-10-15,13.58,,
2018-10-16,13.72,,
2018-10-17,13.5,,
2018-10-18,13.8,,
2018-10-19,13.0,,
2018-10-22,13.56,,
2018-10-23,13.6,,
2018-10-24,13.0,,
2018-10-25,12.24,,
2018-10-26,12.48,,
2018-10-29,12.56,,
2018-10-30,12.98,,
2018-10-31,12.98,,
2018-11-01,13.06,,
2018-11-02,12.54,,
2018-11-05,12.8,,
2018-11-06,12.62,,
2018-11-07,11.98,,
2018-11-08,12.2,,
2018-11-09,12.46,,
2018-11-12,11.78,,
2018-11-13,11.3,,
2018-11-14,11.0,,
2018-11-15,11.48,,
2018-11-16,10.88,,
2018-11-19,11.0,,
2018-11-20,10.52,,
2018-11-21,10.76,,
2018-11-22,11.42,,
2018-11-23,11.48,,
2018-11-26,11.34,,
2018-11-27,11.62,,
2018-11-28,11.72,,
2018-11-29,11.28,,
2018-11-30,11.46,,
2018-12-03,11.6,,
2018-12-04,10.9,,
2018-12-05,10.7,,
2018-12-06,10.8,,
2018-12-07,11.08,,
2018-12-10,10.46,,
2018-12-11,10.4,,
2018-12-12,10.9,,
2018-12-13,10.22,,
2018-12-14,9.95,,
2018-12-17,9.48,,
2018-12-18,9.07,,
2018-12-19,9.0,,
2018-12-20,9.5,,
2018-12-21,9.17,,
2018-12-27,9.01,,
2018-12-28,9.0,,
2019-01-02,10.38,,
2019-01-03,11.22,,
2019-01-04,10.98,,
2019-01-07,11.62,,
2019-01-08,11.34,,
2019-01-09,11.16,,
2019-01-10,11.0,,
2019-01-11,10.98,,
2019-01-14,10.9,,
2019-01-15,10.96,,
2019-01-16,11.1,,
2019-01-17,11.3,,
2019-01-18,11.62,,
2019-01-21,11.62,,
2019-01-22,11.6,,
2019-01-23,10.08,,
2019-01-24,9.5,,
2019-01-25,9.44,,
2019-01-28,8.43,,
2019-01-29,8.69,,
2019-01-30,8.8,,
2019-01-31,9.0,,
2019-02-01,8.96,,
2019-02-04,8.9,,
2019-02-05,8.85,,
2019-02-06,9.1,,
2019-02-07,8.95,,
2019-02-08,8.71,,
2019-02-11,8.9,,
2019-02-12,8.52,,
2019-02-13,8.5,,
2019-02-14,8.5,,
2019-02-15,9.0,,
2019-02-18,9.07,,
2019-02-19,9.76,,
2019-02-20,9.57,,
2019-02-21,8.2,,
2019-02-22,8.06,,
2019-02-25,8.2,,
2019-02-26,8.0,,
2019-02-27,7.99,,
2019-02-28,8.3,,
2019-03-01,7.1,,
2019-03-04,6.95,,
2019-03-05,6.9,,
2019-03-06,6.65,,
2019-03-07,6.76,,
2019-03-08,6.51,,
2019-03-11,6.54,,
2019-03-12,6.69,,
2019-03-13,6.54,,
2019-03-14,6.69,,
2019-03-15,6.53,,
2019-03-18,6.69,,
2019-03-19,6.51,,
2019-03-20,6.5,,
2019-03-21,6.58,,
2019-03-22,6.58,,
2019-03-25,6.3,,
2019-03-26,6.2,,
2019-03-27,6.2,,
2019-03-28,6.44,,
2019-03-29,6.21,,
2019-04-01,6.49,,
2019-04-02,6.47,,
2019-04-03,6.35,,
2019-04-04,6.55,,
2019-04-05,6.74,,
2019-04-08,6.9,,
2019-04-09,6.94,,
2019-04-10,7.94,,
2019-04-11,8.9,,
2019-04-12,7.92,,
2019-04-15,7.5,,
2019-04-16,7.3,,
2019-04-17,7.35,,
2019-04-18,7.39,,
2019-04-23,7.02,,
2019-04-24,7.1,,
2019-04-25,7.53,,
2019-04-26,7.29,,
2019-04-29,7.24,,
2019-04-30,7.59,,
2019-05-02,7.38,,
2019-05-03,7.35,,
2019-05-06,7.12,,
2019-05-07,7.32,,
2019-05-08,7.03,,
2019-05-09,7.0,,
2019-05-10,7.0,,
2019-05-13,6.92,,
2019-05-14,7.13,,
2019-05-15,7.07,,
