Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,25341.1342,25167.0623,25167.0623,25229.5593,
2018-06-06,25299.54,25112.4929,25209.7649,25258.5014,
2018-06-07,25410.1968,25177.7502,25211.9198,25287.145,
2018-06-08,25270.3904,25033.2322,25166.4315,25119.5102,
2018-06-11,25243.1486,25133.2283,25192.9598,25228.4908,
2018-06-12,25227.4817,25061.9645,25075.2199,25199.9736,
2018-06-13,25096.6424,24933.249,25090.3352,25042.9862,
2018-06-14,25267.0832,24942.5739,25243.1478,24968.608,
2018-06-15,25323.5903,25074.7664,25088.4186,25237.3248,
2018-06-18,25056.2203,24776.4572,24868.4811,25056.2203,
2018-06-19,24717.9686,24598.2189,24638.9106,24705.5205,
2018-06-20,24820.5539,24672.3631,24724.7977,24695.9309,
2018-06-21,24790.9222,24466.2716,24480.6858,24766.6263,
2018-06-25,24555.6634,24261.7788,24261.7788,24489.9662,
2018-06-26,24431.4326,24248.1026,24312.1614,24333.75,
2018-06-27,24512.5842,24083.2038,24387.3126,24297.4864,
2018-06-28,24467.2155,24182.6558,24296.2853,24290.8211,
2018-06-29,24581.0375,24370.0385,24514.0223,24441.1067,
2018-07-02,24379.0715,24179.8522,24241.6543,24367.2161,
2018-07-03,24423.4559,24309.3038,24343.0285,24324.3707,
2018-07-04,24346.5729,24206.2349,24232.7402,24331.2925,
2018-07-05,24431.5212,24233.6862,24358.9272,24258.2184,
2018-07-06,24521.6304,24366.4804,24492.268,24382.9922,
2018-07-09,24756.3576,24551.0431,24741.7819,24551.0431,
2018-07-10,25025.0342,24780.9016,25008.7369,24801.0298,
2018-07-11,24855.9787,24634.033,24706.7043,24855.9787,
2018-07-12,24775.8816,24545.0266,24773.4239,24727.4078,
2018-07-13,24834.8746,24585.8909,24608.4319,24809.0306,
2018-07-16,24716.9931,24591.4523,24658.4181,24615.2592,
2018-07-17,25000.8377,24664.0153,25000.8377,24702.0518,
2018-07-18,25234.7793,25026.968,25147.0332,25041.1867,
2018-07-19,25181.5711,24972.2685,24999.2157,25015.4139,
2018-07-20,24833.1425,24565.5648,24661.6242,24816.1252,
2018-07-23,24724.5933,24573.6127,24627.3757,24677.6528,
2018-07-24,24919.8756,24734.2864,24865.0704,24824.4427,
2018-07-25,24932.0483,24760.9186,24839.5134,24819.8735,
2018-07-26,24876.5057,24560.8061,24849.8398,24684.6972,
2018-07-27,25031.8881,24857.2888,24901.3888,24880.6525,
2018-07-30,24934.1351,24757.8532,24880.0534,24832.3969,
2018-07-31,24873.5226,24691.3275,24750.9494,24867.6297,
2018-08-01,24904.7269,24743.8333,24899.7615,24750.542,
2018-08-02,24879.4807,24655.0913,24683.3809,24823.5695,
2018-08-03,24849.0629,24610.5202,24788.7327,24735.852,
2018-08-06,24873.3542,24776.6205,24808.5914,24834.3352,
2018-08-07,25008.2604,24816.3683,24983.3962,24816.3683,
2018-08-08,25055.1003,24871.138,24966.8995,25009.023,
2018-08-09,24987.1857,24860.3966,24958.9169,24971.8549,
2018-08-10,24866.8161,24641.6987,24679.6775,24866.8161,
2018-08-13,24634.0246,24485.4731,24583.8922,24620.3778,
2018-08-14,24617.9308,24496.8531,24537.5975,24617.0604,
2018-08-15,24584.9634,24107.6534,24136.6061,24533.8231,
2018-08-16,24458.9982,24255.6352,24398.1838,24255.6352,
2018-08-17,24537.2927,24351.3635,24447.2726,24420.6754,
2018-08-20,24717.7222,24502.8808,24663.6555,24502.8808,
2018-08-21,24854.5182,24632.2204,24796.5366,24663.7766,
2018-08-22,24932.0886,24798.3575,24931.5843,24800.3438,
2018-08-23,25037.2051,24920.6507,24973.4179,24934.2197,
2018-08-24,25112.6795,24924.5741,24965.915,24990.7291,
2018-08-27,25207.5713,25048.232,25207.5713,25057.5151,
2018-08-28,25500.8568,25270.5232,25476.8282,25270.5232,
2018-08-29,25556.759,25407.6206,25459.5056,25487.3988,
2018-08-30,25439.6383,25305.9048,25417.349,25398.4411,
2018-08-31,25405.8555,25257.8606,25262.3392,25389.7674,
2018-09-03,25281.5806,25199.9374,25214.159,25206.6423,
2018-09-04,25273.0916,24826.7152,24895.4895,25235.2637,
2018-09-05,24874.7929,24578.9744,24578.9744,24855.5707,
2018-09-06,24636.0019,24392.3954,24392.3954,24588.0813,
2018-09-07,24484.3022,24304.2538,24479.8144,24444.5757,
2018-09-10,24668.9295,24473.9097,24557.0644,24488.2388,
2018-09-11,24634.0135,24399.4302,24561.8961,24605.691,
2018-09-12,24687.8532,24477.0303,24576.2631,24567.4405,
2018-09-13,24749.9062,24561.6342,24561.6342,24566.0823,
2018-09-14,24785.3391,24603.255,24763.6661,24619.3652,
2018-09-17,24808.6347,24660.5619,24758.7596,24730.7101,
2018-09-18,24863.5511,24720.8652,24842.3901,24786.5696,
2018-09-19,24940.141,24830.5011,24900.1974,24889.2894,
2018-09-20,25024.3489,24900.7774,24958.9478,24928.1066,
2018-09-21,25200.809,25016.7279,25193.6702,25016.7279,
2018-09-24,25176.7745,24973.4869,25097.4631,25132.7457,
2018-09-25,25201.4985,25082.418,25159.2661,25101.3077,
2018-09-26,25181.3498,24974.6478,25041.284,25181.3498,
2018-09-27,25361.7164,24900.5718,25329.6696,25028.2798,
2018-09-28,25272.2515,24970.9581,25075.024,25266.6485,
2018-10-01,25103.7886,24986.4061,24998.005,25045.8586,
2018-10-02,24950.9264,24685.7497,24719.7834,24907.771,
2018-10-03,24896.0615,24633.5421,24633.5421,24734.0349,
2018-10-04,24696.6225,24438.6051,24486.8197,24655.5249,
2018-10-05,24470.1882,24233.2021,24233.3496,24448.3896,
2018-10-08,24252.612,24029.1896,24039.838,24234.1062,
2018-10-09,24059.5943,23784.5474,23956.2311,24036.7034,
2018-10-10,24050.3907,23488.3989,23505.4435,24050.3907,
2018-10-11,23216.7658,22910.922,22983.2909,23173.3652,
2018-10-12,23299.9461,23083.2289,23089.3544,23163.3553,
2018-10-15,23208.7113,22946.21,23075.7984,23191.5809,
2018-10-16,23631.0081,23187.5965,23626.7046,23194.2068,
2018-10-17,23625.7456,23266.1685,23300.2237,23606.8986,
2018-10-18,23415.9039,23053.9987,23053.9987,23331.7854,
2018-10-19,23104.3586,22706.4539,22987.7293,23030.2416,
2018-10-22,23165.6921,22830.6183,22870.6436,23091.6076,
2018-10-23,22661.7789,22203.1905,22280.635,22661.7789,
2018-10-24,22434.8121,22135.7494,22172.3093,22150.932,
2018-10-25,22299.897,21968.3631,22249.2829,21996.4093,
2018-10-26,22527.5867,22154.0735,22511.8558,22241.071,
2018-10-29,22668.3537,22438.728,22469.4868,22569.597,
2018-10-30,22544.2263,22295.9891,22533.2862,22489.9709,
2018-10-31,22971.6233,22686.5173,22865.5497,22686.5173,
2018-11-01,23027.876,22737.1119,22777.2093,22849.5179,
2018-11-02,23156.2869,22840.6629,23150.0351,22840.6629,
2018-11-05,23233.4564,23017.4395,23114.1714,23124.8663,
2018-11-06,23182.0721,23024.1695,23095.4792,23179.5706,
2018-11-07,23333.75,23204.1938,23271.3166,23213.1886,
2018-11-08,23467.3153,23265.9208,23310.9853,23369.8688,
2018-11-09,23237.0296,23070.6603,23099.0603,23237.0296,
2018-11-12,23239.6893,23059.0096,23062.1751,23188.1185,
2018-11-13,23284.3031,23043.5452,23141.0279,23199.0812,
