Date,Closing price,50,200
2018-06-04,74.0,,
2018-06-05,74.1,,
2018-06-06,75.0,,
2018-06-07,72.5,,
2018-06-08,72.7,,
2018-06-11,70.3,,
2018-06-12,70.2,,
2018-06-13,69.6,,
2018-06-14,68.2,,
2018-06-15,68.6,,
2018-06-18,66.7,,
2018-06-19,66.4,,
2018-06-20,66.5,,
2018-06-21,65.8,,
2018-06-22,65.5,,
2018-06-25,66.5,,
2018-06-26,65.6,,
2018-06-27,66.0,,
2018-06-28,65.1,,
2018-06-29,66.0,,
2018-07-02,65.8,,
2018-07-03,66.2,,
2018-07-04,65.3,,
2018-07-05,65.9,,
2018-07-06,65.3,,
2018-07-09,66.9,,
2018-07-10,66.1,,
2018-07-11,66.1,,
2018-07-12,66.8,,
2018-07-13,66.1,,
2018-07-16,66.3,,
2018-07-17,67.0,,
2018-07-18,65.8,,
2018-07-19,67.7,,
2018-07-20,50.0,,
2018-07-23,47.85,,
2018-07-24,49.45,,
2018-07-25,49.5,,
2018-07-26,50.8,,
2018-07-27,49.2,,
2018-07-30,49.6,,
2018-07-31,50.0,,
2018-08-01,50.3,,
2018-08-02,49.8,,
2018-08-03,50.1,,
2018-08-06,50.0,,
2018-08-07,49.95,,
2018-08-08,50.0,,
2018-08-09,50.9,,
2018-08-10,49.5,,
2018-08-13,49.55,,
2018-08-14,47.15,,
2018-08-15,46.95,,
2018-08-16,46.85,,
2018-08-17,46.7,,
2018-08-20,46.7,,
2018-08-21,46.7,,
2018-08-22,46.0,,
2018-08-23,46.95,,
2018-08-24,48.3,,
2018-08-27,48.6,,
2018-08-28,48.5,,
2018-08-29,48.0,,
2018-08-30,47.55,,
2018-08-31,46.65,,
2018-09-03,46.45,,
2018-09-04,46.1,,
2018-09-05,45.55,,
2018-09-06,45.15,,
2018-09-07,44.75,,
2018-09-10,44.9,,
2018-09-11,45.15,,
2018-09-12,45.2,,
2018-09-13,43.7,,
2018-09-14,43.6,,
2018-09-17,44.55,,
2018-09-18,44.3,,
2018-09-19,44.0,,
2018-09-20,44.05,,
2018-09-21,44.0,,
2018-09-24,43.05,,
2018-09-25,41.7,,
2018-09-26,42.75,,
2018-09-27,42.7,,
2018-09-28,41.95,,
2018-10-01,42.3,,
2018-10-02,41.6,,
2018-10-03,42.7,,
2018-10-04,42.35,,
2018-10-05,42.0,,
2018-10-08,41.3,,
2018-10-09,41.85,,
2018-10-10,41.1,,
2018-10-11,39.55,,
2018-10-12,40.1,,
2018-10-15,39.9,,
2018-10-16,40.6,,
2018-10-17,39.65,,
2018-10-18,38.95,,
2018-10-19,38.15,,
2018-10-22,37.8,,
2018-10-23,36.6,,
2018-10-24,41.3,,
2018-10-25,43.5,,
2018-10-26,41.05,,
2018-10-29,41.7,,
2018-10-30,42.05,,
2018-10-31,43.4,,
2018-11-01,43.5,,
2018-11-02,45.2,,
2018-11-05,45.2,,
2018-11-06,45.35,,
2018-11-07,45.5,,
2018-11-08,45.45,,
2018-11-09,44.8,,
2018-11-12,42.6,,
2018-11-13,42.1,,
2018-11-14,41.9,,
2018-11-15,40.8,,
2018-11-16,41.0,,
2018-11-19,41.4,,
2018-11-20,40.8,,
2018-11-21,41.4,,
2018-11-22,42.0,,
2018-11-23,42.2,,
2018-11-26,42.1,,
2018-11-27,43.2,,
2018-11-28,44.0,,
2018-11-29,43.35,,
2018-11-30,43.5,,
2018-12-03,41.85,,
2018-12-04,41.15,,
2018-12-05,41.5,,
2018-12-06,39.1,,
2018-12-07,39.55,,
2018-12-10,39.35,,
2018-12-11,40.6,,
2018-12-12,40.95,,
2018-12-13,37.8,,
2018-12-14,38.0,,
2018-12-17,36.55,,
2018-12-18,38.65,,
2018-12-19,27.0,,
2018-12-20,26.1,,
2018-12-21,26.4,,
2018-12-27,25.4,,
2018-12-28,26.1,,
2019-01-02,26.3,,
2019-01-03,26.35,,
2019-01-04,26.8,,
2019-01-07,27.0,,
2019-01-08,28.0,,
2019-01-09,26.9,,
2019-01-10,27.45,,
2019-01-11,27.8,,
2019-01-14,27.6,,
2019-01-15,28.5,,
2019-01-16,28.75,,
2019-01-17,28.7,,
2019-01-18,28.6,,
2019-01-21,28.25,,
2019-01-22,28.5,,
2019-01-23,28.9,,
2019-01-24,28.65,,
2019-01-25,28.5,,
2019-01-28,28.6,,
2019-01-29,28.35,,
2019-01-30,27.5,,
2019-01-31,28.25,,
2019-02-01,27.75,,
2019-02-04,27.75,,
2019-02-05,27.85,,
2019-02-06,27.8,,
2019-02-07,27.75,,
2019-02-08,27.05,,
2019-02-11,27.5,,
2019-02-12,29.6,,
2019-02-13,30.5,,
2019-02-14,29.0,,
2019-02-15,29.85,,
2019-02-18,30.0,,
2019-02-19,30.0,,
2019-02-20,31.25,,
2019-02-21,32.4,,
2019-02-22,31.45,,
2019-02-25,33.4,,
2019-02-26,33.75,,
2019-02-27,33.15,,
2019-02-28,32.8,,
2019-03-01,32.9,,
2019-03-04,33.35,,
2019-03-05,33.2,,
2019-03-06,33.3,,
2019-03-07,32.55,,
2019-03-08,31.45,,
2019-03-11,31.4,,
2019-03-12,31.25,,
2019-03-13,31.4,,
2019-03-14,31.45,,
2019-03-15,32.15,,
2019-03-18,29.8,,
2019-03-19,30.5,,
2019-03-20,30.65,,
2019-03-21,30.85,,
2019-03-22,29.8,,
2019-03-25,29.5,,
2019-03-26,29.45,,
2019-03-27,30.1,,
