Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,74.5,73.6,74.1,74.2,337676
2018-06-06,75.3,74.1,75.0,74.2,249819
2018-06-07,73.9,72.4,72.5,73.7,254993
2018-06-08,74.0,71.9,72.7,72.7,574087
2018-06-11,71.9,70.0,70.3,70.6,526198
2018-06-12,71.0,69.8,70.2,70.3,396157
2018-06-13,70.2,68.6,69.6,70.0,361394
2018-06-14,69.6,68.2,68.2,69.3,296374
2018-06-15,68.8,67.9,68.6,68.4,329195
2018-06-18,68.7,66.5,66.7,68.7,365721
2018-06-19,67.2,66.2,66.4,66.7,253657
2018-06-20,67.4,66.3,66.5,67.0,265126
2018-06-21,66.8,65.5,65.8,66.8,232805
2018-06-22,65.9,65.0,65.5,65.5,540127
2018-06-25,66.8,65.4,66.5,65.8,350359
2018-06-26,66.6,65.4,65.6,66.2,244410
2018-06-27,66.5,65.0,66.0,66.2,322003
2018-06-28,66.0,65.1,65.1,66.0,336345
2018-06-29,66.5,65.3,66.0,65.5,356487
2018-07-02,66.4,65.6,65.8,66.1,117467
2018-07-03,66.5,65.0,66.2,65.8,380570
2018-07-04,66.2,65.0,65.3,66.2,166668
2018-07-05,66.2,65.0,65.9,65.3,155685
2018-07-06,66.0,64.8,65.3,65.9,252854
2018-07-09,67.3,65.5,66.9,65.5,214388
2018-07-10,67.0,65.0,66.1,67.0,221822
2018-07-11,66.6,65.5,66.1,66.0,144729
2018-07-12,66.9,65.5,66.8,65.5,108967
2018-07-13,67.1,65.9,66.1,66.3,129447
2018-07-16,66.4,65.5,66.3,66.1,121119
2018-07-17,67.2,65.6,67.0,66.3,392312
2018-07-18,67.6,65.6,65.8,67.2,211035
2018-07-19,67.9,65.1,67.7,66.0,531027
2018-07-20,59.0,50.0,50.0,58.0,6386138
2018-07-23,51.0,47.65,47.85,50.9,2193878
2018-07-24,49.6,46.6,49.45,47.95,2345311
2018-07-25,50.5,49.4,49.5,50.4,1261243
2018-07-26,51.1,49.7,50.8,49.9,616978
2018-07-27,51.1,49.0,49.2,51.1,571364
2018-07-30,50.1,49.15,49.6,49.2,686012
2018-07-31,50.7,49.75,50.0,50.0,679196
2018-08-01,50.7,49.85,50.3,50.2,407262
2018-08-02,50.3,49.55,49.8,50.2,769796
2018-08-03,50.3,49.75,50.1,50.0,381860
2018-08-06,50.4,49.7,50.0,50.4,539927
2018-08-07,50.0,49.6,49.95,50.0,451627
2018-08-08,50.4,49.65,50.0,50.0,796389
2018-08-09,51.8,50.0,50.9,50.4,720244
2018-08-10,51.0,49.25,49.5,50.9,663259
2018-08-13,50.0,48.95,49.55,49.7,597205
2018-08-14,49.25,47.15,47.15,49.15,1008996
2018-08-15,47.55,46.0,46.95,47.2,664702
2018-08-16,46.95,46.35,46.85,46.95,367365
2018-08-17,47.0,46.25,46.7,46.95,1107042
2018-08-20,47.0,46.45,46.7,46.9,314045
2018-08-21,47.0,46.6,46.7,46.65,598629
2018-08-22,46.95,46.0,46.0,46.7,905197
2018-08-23,48.15,46.05,46.95,46.05,1507811
2018-08-24,48.35,46.35,48.3,47.0,566309
2018-08-27,48.8,48.3,48.6,48.5,350755
2018-08-28,48.85,47.65,48.5,48.6,448147
2018-08-29,48.5,47.8,48.0,48.5,227413
2018-08-30,47.9,46.45,47.55,47.9,497051
2018-08-31,47.75,46.65,46.65,47.55,540729
2018-09-03,47.1,46.45,46.45,46.85,290362
2018-09-04,46.8,45.8,46.1,46.55,591727
2018-09-05,46.2,44.95,45.55,46.2,566111
2018-09-06,45.6,45.0,45.15,45.55,281444
2018-09-07,45.25,44.55,44.75,44.9,409956
2018-09-10,45.25,44.8,44.9,44.85,230857
2018-09-11,45.75,44.85,45.15,44.9,369755
2018-09-12,45.6,44.9,45.2,45.15,433444
2018-09-13,44.95,43.35,43.7,44.75,1097649
2018-09-14,43.95,43.2,43.6,43.8,664230
2018-09-17,45.3,43.5,44.55,43.5,545773
2018-09-18,44.55,43.45,44.3,44.55,453757
2018-09-19,44.4,43.85,44.0,44.35,334857
2018-09-20,44.4,43.9,44.05,44.0,204308
2018-09-21,44.55,43.95,44.0,44.0,608097
2018-09-24,44.25,43.0,43.05,44.05,547259
2018-09-25,43.0,41.0,41.7,43.0,1272421
2018-09-26,43.15,41.2,42.75,41.9,1220306
2018-09-27,43.0,42.05,42.7,42.9,349624
2018-09-28,43.2,41.8,41.95,42.7,1058109
2018-10-01,42.9,42.0,42.3,42.0,261266
2018-10-02,42.5,41.6,41.6,42.5,628500
2018-10-03,42.85,41.45,42.7,41.45,715066
2018-10-04,42.7,42.2,42.35,42.7,317140
2018-10-05,42.35,40.8,42.0,42.3,695271
2018-10-08,42.1,41.15,41.3,42.1,577846
2018-10-09,42.2,41.3,41.85,41.3,301693
2018-10-10,42.3,41.0,41.1,41.85,430968
2018-10-11,40.35,38.75,39.55,40.1,853092
2018-10-12,40.55,39.2,40.1,39.55,493878
2018-10-15,40.65,39.85,39.9,40.1,324223
2018-10-16,40.95,39.45,40.6,39.8,306494
2018-10-17,41.35,39.6,39.65,41.35,368964
2018-10-18,39.95,38.95,38.95,39.7,413029
2018-10-19,39.05,38.1,38.15,39.0,515149
2018-10-22,38.85,37.8,37.8,38.6,769742
2018-10-23,38.2,36.6,36.6,38.2,928466
2018-10-24,41.9,37.6,41.3,37.6,2828769
2018-10-25,43.75,40.1,43.5,40.15,1142357
2018-10-26,43.85,40.95,41.05,43.6,560479
2018-10-29,42.45,41.05,41.7,41.05,432954
2018-10-30,42.5,41.35,42.05,41.6,390018
2018-10-31,43.55,42.25,43.4,42.25,387433
2018-11-01,44.25,43.05,43.5,43.45,601646
2018-11-02,45.2,43.65,45.2,43.65,549788
2018-11-05,45.35,44.3,45.2,44.95,557776
2018-11-06,45.45,44.45,45.35,45.0,712731
2018-11-07,45.65,45.0,45.5,45.3,377035
2018-11-08,46.2,45.1,45.45,45.95,287489
2018-11-09,45.7,44.55,44.8,45.45,266677
2018-11-12,43.85,42.2,42.6,43.55,567753
2018-11-13,43.2,41.8,42.1,42.6,297316
2018-11-14,42.45,41.75,41.9,42.1,295113
2018-11-15,42.15,40.7,40.8,41.9,398731
2018-11-16,41.7,40.75,41.0,41.0,1545179
2018-11-19,42.2,40.9,41.4,41.0,398788
2018-11-20,41.4,40.25,40.8,41.4,474062
2018-11-21,41.4,40.6,41.4,40.95,209694
2018-11-22,42.1,41.0,42.0,41.45,651673
2018-11-23,42.65,41.7,42.2,42.0,240462
2018-11-26,42.85,41.6,42.1,42.5,288669
2018-11-27,43.45,41.7,43.2,41.95,214652
2018-11-28,44.75,43.15,44.0,43.35,375541
2018-11-29,44.3,43.15,43.35,44.3,289374
2018-11-30,43.85,42.45,43.5,43.85,322077
2018-12-03,43.8,41.6,41.85,43.4,387902
2018-12-04,41.75,40.8,41.15,41.75,2414721
2018-12-05,41.65,40.35,41.5,41.25,2553765
2018-12-06,41.5,38.55,39.1,41.5,618745
2018-12-07,40.2,39.15,39.55,39.6,424613
2018-12-10,39.55,38.8,39.35,39.4,250788
2018-12-11,40.6,38.65,40.6,39.25,288173
2018-12-12,40.95,39.8,40.95,40.5,1154262
2018-12-13,40.1,36.55,37.8,40.1,1601535
2018-12-14,38.45,36.9,38.0,37.5,795005
2018-12-17,38.2,36.5,36.55,38.15,1551795
2018-12-18,39.0,36.55,38.65,36.55,4443284
2018-12-19,27.4,21.65,27.0,25.0,21504733
2018-12-20,28.5,25.1,26.1,27.05,6634824
2018-12-21,26.65,25.35,26.4,25.9,2277807
2018-12-27,27.0,25.2,25.4,26.6,933237
2018-12-28,26.7,25.45,26.1,25.75,852424
2019-01-02,26.55,25.35,26.3,26.2,681870
2019-01-03,27.1,26.0,26.35,26.3,990653
2019-01-04,26.9,26.45,26.8,26.7,5701320
2019-01-07,27.45,26.55,27.0,27.05,842341
2019-01-08,28.35,27.05,28.0,27.05,923666
2019-01-09,28.35,26.9,26.9,28.1,761929
