Date,Closing price,50,200
2018-06-04,27.5,,
2018-06-05,28.3,,
2018-06-07,28.9,,
2018-06-08,28.8,,
2018-06-11,29.2,,
2018-06-12,28.8,,
2018-06-13,28.6,,
2018-06-14,29.4,,
2018-06-15,29.0,,
2018-06-18,28.6,,
2018-06-19,29.3,,
2018-06-20,29.2,,
2018-06-21,28.8,,
2018-06-25,29.8,,
2018-06-26,30.0,,
2018-06-27,30.3,,
2018-06-28,29.5,,
2018-06-29,29.1,,
2018-07-02,28.7,,
2018-07-03,28.3,,
2018-07-04,28.3,,
2018-07-05,28.9,,
2018-07-06,28.9,,
2018-07-09,29.5,,
2018-07-10,29.5,,
2018-07-11,29.3,,
2018-07-12,29.1,,
2018-07-13,29.3,,
2018-07-16,30.3,,
2018-07-17,30.6,,
2018-07-18,30.8,,
2018-07-19,30.5,,
2018-07-20,30.8,,
2018-07-23,30.5,,
2018-07-24,30.0,,
2018-07-25,30.6,,
2018-07-26,31.1,,
2018-07-27,31.2,,
2018-07-30,33.0,,
2018-07-31,32.1,,
2018-08-01,32.7,,
2018-08-02,32.3,,
2018-08-03,32.5,,
2018-08-06,32.4,,
2018-08-07,33.2,,
2018-08-08,34.1,,
2018-08-09,34.2,,
2018-08-10,32.9,,
2018-08-13,32.1,,
2018-08-14,32.2,,
2018-08-15,32.2,,
2018-08-16,31.5,,
2018-08-17,31.6,,
2018-08-20,32.3,,
2018-08-21,33.7,,
2018-08-22,33.1,,
2018-08-23,33.0,,
2018-08-24,34.9,,
2018-08-27,33.7,,
2018-08-28,33.5,,
2018-08-29,33.2,,
2018-08-30,33.4,,
2018-08-31,33.6,,
2018-09-03,35.5,,
2018-09-04,35.4,,
2018-09-05,35.3,,
2018-09-06,34.4,,
2018-09-07,34.5,,
2018-09-10,35.4,,
2018-09-11,35.4,,
2018-09-12,36.4,,
2018-09-13,37.0,,
2018-09-14,37.2,,
2018-09-17,37.6,,
2018-09-18,36.7,,
2018-09-19,36.2,,
2018-09-20,36.0,,
2018-09-21,36.5,,
2018-09-24,35.7,,
2018-09-25,35.1,,
2018-09-26,35.1,,
2018-09-27,35.4,,
2018-09-28,35.6,,
2018-10-01,36.9,,
2018-10-02,36.6,,
2018-10-03,36.6,,
2018-10-04,36.1,,
2018-10-05,35.6,,
2018-10-08,35.0,,
2018-10-09,33.6,,
2018-10-10,33.0,,
2018-10-11,31.7,,
2018-10-12,32.1,,
2018-10-15,34.3,,
2018-10-16,36.3,,
2018-10-17,36.4,,
2018-10-18,34.4,,
2018-10-19,33.6,,
2018-10-22,33.0,,
2018-10-23,31.5,,
2018-10-24,31.5,,
2018-10-25,30.0,,
2018-10-26,28.8,,
2018-10-29,30.4,,
2018-10-30,30.6,,
2018-10-31,32.5,,
2018-11-01,31.5,,
2018-11-02,32.0,,
2018-11-05,31.9,,
2018-11-06,32.0,,
2018-11-07,32.1,,
2018-11-08,32.2,,
2018-11-09,35.0,,
2018-11-12,34.0,,
