Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.9,10.68,10.72,10.9,82680
2018-06-06,10.9,10.68,10.86,10.7,27026
2018-06-07,11.1,10.82,11.06,10.86,90693
2018-06-08,11.06,10.74,10.8,11.06,40872
2018-06-11,10.92,10.72,10.8,10.8,9109
2018-06-12,11.16,10.78,11.16,10.78,241343
2018-06-13,11.16,10.9,10.9,11.16,30049
2018-06-14,11.16,10.66,10.88,11.16,61992
2018-06-15,11.0,10.76,10.9,11.0,87688
2018-06-18,11.1,10.86,11.0,10.96,193263
2018-06-19,11.16,10.92,10.92,11.16,58109
2018-06-20,11.02,10.76,10.76,10.96,17528
2018-06-21,10.86,10.6,10.68,10.86,40902
2018-06-22,10.82,10.26,10.7,10.26,56071
2018-06-25,10.8,10.5,10.8,10.5,15026
2018-06-26,10.82,10.68,10.78,10.82,95899
2018-06-27,10.7,10.6,10.68,10.68,29539
2018-06-28,10.92,10.62,10.88,10.68,113337
2018-06-29,11.1,10.78,10.8,11.1,17122
2018-07-02,10.86,10.6,10.72,10.86,19828
2018-07-03,10.84,10.7,10.78,10.8,31068
2018-07-04,10.8,10.66,10.8,10.66,15510
2018-07-05,10.8,10.64,10.76,10.8,20110
2018-07-06,10.8,10.72,10.8,10.74,5743
2018-07-09,10.8,10.64,10.66,10.78,43977
2018-07-10,10.8,10.66,10.8,10.66,44985
2018-07-11,10.8,10.6,10.6,10.78,30995
2018-07-12,10.8,10.7,10.8,10.7,109482
2018-07-13,10.86,10.72,10.82,10.8,69673
2018-07-16,10.88,10.82,10.82,10.82,14033
2018-07-17,10.88,10.7,10.7,10.88,6331
2018-07-18,10.9,10.7,10.74,10.7,682079
2018-07-19,10.98,10.74,10.94,10.74,34389
2018-07-20,11.1,10.98,11.06,10.98,46840
2018-07-23,11.48,11.04,11.4,11.1,156965
2018-07-24,11.4,11.24,11.4,11.4,54271
2018-07-25,11.4,11.16,11.22,11.4,40935
2018-07-26,11.4,11.22,11.38,11.38,55331
2018-07-27,11.4,11.22,11.22,11.38,19721
2018-07-30,11.38,11.16,11.2,11.18,47280
2018-07-31,11.5,11.2,11.5,11.2,96158
2018-08-01,11.76,11.5,11.64,11.5,4200774
2018-08-02,12.02,11.44,11.78,11.6,171145
2018-08-03,12.22,11.94,12.04,11.98,275682
2018-08-06,12.1,11.82,12.1,12.04,102254
2018-08-07,12.0,11.88,12.0,11.98,33495
2018-08-08,11.92,11.54,11.54,11.92,49157
