Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,6.2,4.68,6.1,6.0,12330
2018-06-07,6.3,6.0,6.3,6.1,7014
2018-06-08,7.2,5.85,6.9,6.3,17806
2018-06-11,7.2,6.9,7.1,6.9,9612
2018-06-12,8.5,6.9,8.1,7.15,29460
2018-06-13,8.45,7.0,8.4,8.1,13562
2018-06-14,9.75,8.4,9.3,8.4,7714
2018-06-15,9.75,8.4,8.45,9.6,8622
2018-06-18,10.0,7.3,9.1,9.65,27697
2018-06-19,9.1,8.9,9.1,9.0,4825
2018-06-20,9.1,8.1,9.0,9.0,3114
2018-06-21,8.9,7.45,8.9,8.7,20579
2018-06-22,8.8,7.6,8.75,8.6,14483
2018-06-25,9.0,7.6,8.7,8.9,4163
2018-06-26,8.9,8.1,8.65,8.8,12477
2018-06-27,8.55,8.0,8.55,8.0,6641
2018-06-28,8.65,7.8,8.65,7.95,12046
2018-06-29,8.6,7.7,8.6,7.8,5910
2018-07-02,8.8,7.05,8.5,8.5,12649
2018-07-03,8.45,7.4,8.25,8.45,7643
2018-07-04,8.25,8.25,8.25,8.25,0
2018-07-05,8.2,8.0,8.2,8.0,2680
2018-07-06,8.25,7.9,8.2,8.25,8741
2018-07-09,8.4,7.9,8.25,7.9,2524
2018-07-10,8.2,7.6,8.2,8.0,1450
2018-07-11,8.25,7.3,8.0,8.25,4140
2018-07-12,9.9,8.0,9.9,8.2,6800
2018-07-13,9.5,7.6,8.5,9.5,14091
2018-07-16,8.2,7.25,8.1,8.2,1300
2018-07-17,8.0,7.5,8.0,7.55,7001
2018-07-18,8.0,8.0,8.0,8.0,0
2018-07-19,8.85,7.8,8.85,7.95,5700
2018-07-20,8.8,7.5,7.95,8.8,11153
2018-07-23,8.45,7.55,8.45,7.95,6473
2018-07-24,8.4,7.9,8.4,8.4,4700
2018-07-25,8.4,7.85,8.0,8.4,4310
2018-07-26,8.2,7.7,8.0,8.0,10399
2018-07-27,7.95,7.4,7.95,7.6,4560
2018-07-30,7.95,7.7,7.95,7.7,1660
2018-07-31,7.95,6.7,7.85,7.95,38444
2018-08-01,7.95,6.95,7.55,7.05,15675
2018-08-02,7.45,6.55,7.3,6.95,25125
2018-08-03,8.0,6.9,8.0,7.7,14318
2018-08-06,8.0,7.4,7.8,7.4,3191
2018-08-07,8.1,7.05,7.8,7.05,10229
2018-08-08,8.15,7.5,7.85,8.15,1731
2018-08-09,7.95,7.5,7.95,7.5,1788
2018-08-10,7.95,7.95,7.95,7.95,0
2018-08-13,7.95,7.0,7.95,7.0,4421
2018-08-14,8.0,6.9,8.0,7.2,10984
2018-08-15,7.95,7.0,7.85,7.45,13665
2018-08-16,7.95,7.0,7.85,7.8,14873
2018-08-17,9.25,7.1,7.45,8.0,35923
2018-08-20,7.25,6.15,6.6,7.0,22819
2018-08-21,6.7,6.4,6.55,6.65,28711
2018-08-22,6.6,5.5,6.0,6.6,69795
2018-08-23,6.45,5.6,6.05,6.45,9758
2018-08-24,6.05,5.5,6.05,5.95,4462
2018-08-27,6.8,5.5,6.8,6.05,8870
2018-08-28,7.45,5.85,7.45,5.85,5400
2018-08-29,7.55,5.95,7.45,7.55,5262
2018-08-30,7.45,7.45,7.45,7.45,0
2018-08-31,7.45,7.45,7.45,7.45,0
2018-09-03,7.7,7.4,7.7,7.4,7137
2018-09-04,7.7,6.7,7.65,7.7,3425
2018-09-05,7.6,7.6,7.6,7.6,1250
2018-09-06,7.75,7.65,7.7,7.75,3292
2018-09-07,7.55,6.7,7.55,6.7,1400
2018-09-10,7.4,7.0,7.0,7.0,12150
2018-09-11,7.25,7.0,7.25,7.0,1050
2018-09-12,7.3,7.25,7.3,7.25,335
2018-09-13,7.5,6.65,7.0,7.5,6816
2018-09-14,7.5,7.25,7.25,7.5,170
2018-09-17,7.25,7.25,7.25,7.25,0
2018-09-18,7.0,6.95,6.95,7.0,3191
2018-09-19,6.95,6.4,6.9,6.95,5432
2018-09-20,6.4,6.4,6.4,6.4,1000
2018-09-21,6.75,6.4,6.75,6.4,101
2018-09-24,6.75,6.75,6.75,6.75,0
