Date,Closing price,50,200
2018-06-04,6.0,,
2018-06-06,6.1,,
2018-06-07,6.3,,
2018-06-08,6.9,,
2018-06-11,7.1,,
2018-06-12,8.1,,
2018-06-13,8.4,,
2018-06-14,9.3,,
2018-06-15,8.45,,
2018-06-18,9.1,,
2018-06-19,9.1,,
2018-06-20,9.0,,
2018-06-21,8.9,,
2018-06-22,8.75,,
2018-06-25,8.7,,
2018-06-26,8.65,,
2018-06-27,8.55,,
2018-06-28,8.65,,
2018-06-29,8.6,,
2018-07-02,8.5,,
2018-07-03,8.25,,
2018-07-04,8.25,,
2018-07-05,8.2,,
2018-07-06,8.2,,
2018-07-09,8.25,,
2018-07-10,8.2,,
2018-07-11,8.0,,
2018-07-12,9.9,,
2018-07-13,8.5,,
2018-07-16,8.1,,
2018-07-17,8.0,,
2018-07-18,8.0,,
2018-07-19,8.85,,
2018-07-20,7.95,,
2018-07-23,8.45,,
2018-07-24,8.4,,
2018-07-25,8.0,,
2018-07-26,8.0,,
2018-07-27,7.95,,
2018-07-30,7.95,,
2018-07-31,7.85,,
2018-08-01,7.55,,
2018-08-02,7.3,,
2018-08-03,8.0,,
2018-08-06,7.8,,
2018-08-07,7.8,,
2018-08-08,7.85,,
2018-08-09,7.95,,
2018-08-10,7.95,,
2018-08-13,7.95,,
2018-08-14,8.0,,
2018-08-15,7.85,,
2018-08-16,7.85,,
2018-08-17,7.45,,
2018-08-20,6.6,,
2018-08-21,6.55,,
2018-08-22,6.0,,
2018-08-23,6.05,,
2018-08-24,6.05,,
2018-08-27,6.8,,
2018-08-28,7.45,,
2018-08-29,7.45,,
2018-08-30,7.45,,
2018-08-31,7.45,,
2018-09-03,7.7,,
2018-09-04,7.65,,
2018-09-05,7.6,,
2018-09-06,7.7,,
2018-09-07,7.55,,
2018-09-10,7.0,,
2018-09-11,7.25,,
2018-09-12,7.3,,
2018-09-13,7.0,,
2018-09-14,7.25,,
2018-09-17,7.25,,
2018-09-18,6.95,,
2018-09-19,6.9,,
2018-09-20,6.4,,
2018-09-21,6.75,,
2018-09-24,6.75,,
2018-09-25,6.65,,
2018-09-26,6.85,,
2018-09-27,6.9,,
2018-09-28,6.85,,
2018-10-01,6.9,,
2018-10-02,6.5,,
2018-10-03,6.2,,
2018-10-04,6.5,,
2018-10-05,6.45,,
2018-10-08,6.45,,
2018-10-09,6.45,,
