Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.72,1.72,1.72,1.72,0
2018-06-07,1.72,1.72,1.72,1.72,0
2018-06-08,1.72,1.72,1.72,1.72,0
2018-06-11,1.72,1.72,1.72,1.72,0
2018-06-12,1.65,1.65,1.65,1.65,3380
2018-06-13,1.65,1.65,1.65,1.65,0
2018-06-14,1.65,1.65,1.65,1.65,0
2018-06-15,1.65,1.65,1.65,1.65,0
2018-06-18,1.65,1.65,1.65,1.65,0
2018-06-19,1.65,1.65,1.65,1.65,0
2018-06-20,1.98,1.87,1.87,1.98,648
2018-06-21,1.87,1.87,1.87,1.87,0
2018-06-25,1.69,1.69,1.69,1.69,2783
2018-06-26,1.69,1.69,1.69,1.69,0
2018-06-27,1.69,1.69,1.69,1.69,0
2018-06-28,1.69,1.69,1.69,1.69,0
2018-06-29,1.69,1.69,1.69,1.69,0
2018-07-02,1.75,1.7,1.75,1.7,7303
2018-07-03,2.48,2.38,2.38,2.48,372
2018-07-04,2.38,2.1,2.1,2.38,3770
2018-07-05,1.84,1.84,1.84,1.84,2251
2018-07-06,1.84,1.84,1.84,1.84,0
2018-07-09,1.84,1.84,1.84,1.84,0
2018-07-10,1.83,1.83,1.83,1.83,3
2018-07-11,1.75,1.74,1.75,1.75,8411
2018-07-12,1.75,1.75,1.75,1.75,0
2018-07-13,1.75,1.75,1.75,1.75,0
2018-07-16,1.75,1.75,1.75,1.75,0
2018-07-17,1.75,1.75,1.75,1.75,0
2018-07-18,1.75,1.75,1.75,1.75,300
2018-07-19,1.75,1.75,1.75,1.75,0
2018-07-20,1.75,1.75,1.75,1.75,0
2018-07-23,1.75,1.75,1.75,1.75,0
2018-07-24,1.9,1.88,1.88,1.88,10298
2018-07-25,2.0,1.99,2.0,1.99,5265
2018-07-26,2.18,2.0,2.0,2.18,1100
2018-07-27,2.2,2.0,2.2,2.0,31470
2018-07-30,2.2,2.2,2.2,2.2,0
2018-07-31,2.58,2.2,2.58,2.4,1042
2018-08-01,2.7,2.58,2.58,2.7,5756
2018-08-02,2.58,2.58,2.58,2.58,0
2018-08-03,2.58,2.58,2.58,2.58,0
2018-08-06,2.58,2.58,2.58,2.58,0
2018-08-07,2.58,2.58,2.58,2.58,0
2018-08-08,2.58,2.58,2.58,2.58,0
2018-08-09,2.54,1.87,2.42,1.87,3101
2018-08-10,2.42,2.42,2.42,2.42,0
2018-08-13,2.44,2.38,2.4,2.44,5029
2018-08-14,2.5,2.5,2.5,2.5,901
2018-08-15,2.5,2.5,2.5,2.5,3001
2018-08-16,2.5,2.5,2.5,2.5,0
2018-08-17,2.5,2.5,2.5,2.5,0
2018-08-20,2.5,2.5,2.5,2.5,0
2018-08-21,2.54,2.5,2.5,2.5,12547
2018-08-22,2.5,2.5,2.5,2.5,0
2018-08-23,2.5,2.5,2.5,2.5,0
2018-08-24,2.78,2.54,2.78,2.54,8000
