Date,Closing price,50,200
2017-12-13,0.27,,
2018-04-30,0.27,,
2018-06-04,0.364,,
2018-06-05,0.364,,
2018-06-07,0.36,,
2018-06-08,0.353,,
2018-06-11,0.353,,
2018-06-12,0.35,,
2018-06-13,0.36,,
2018-06-14,0.345,,
2018-06-15,0.3,,
2018-06-18,0.27,,
2018-06-19,0.25,,
2018-06-20,0.278,,
2018-06-21,0.271,,
2018-06-25,0.27,,
2018-06-26,0.33,,
2018-06-27,0.31,,
2018-06-28,0.33,,
2018-06-29,0.301,,
2018-07-02,0.3,,
2018-07-03,0.3,,
2018-07-04,0.3,,
2018-07-05,0.301,,
2018-07-06,0.3,,
2018-07-09,0.3,,
2018-07-10,0.256,,
2018-07-11,0.256,,
2018-07-12,0.256,,
2018-07-13,0.256,,
2018-07-16,0.29,,
2018-07-17,0.295,,
2018-07-18,0.275,,
2018-07-19,0.278,,
2018-07-20,0.28,,
2018-07-23,0.405,,
2018-07-24,0.359,,
2018-07-25,0.39,,
2018-07-26,0.329,,
2018-07-27,0.39,,
2018-07-30,0.385,,
2018-07-31,0.33,,
2018-08-01,0.331,,
2018-08-02,0.331,,
2018-08-03,0.331,,
2018-08-06,0.31,,
2018-08-07,0.31,,
2018-08-08,0.31,,
2018-08-09,0.31,,
2018-08-10,0.31,,
2018-08-13,0.397,,
2018-08-14,0.363,,
2018-08-15,0.363,,
2018-08-16,0.27,,
2018-08-17,0.3,,
2018-08-20,0.3,,
2018-08-21,0.34,,
2018-08-22,0.339,,
2018-08-23,0.452,,
2018-08-24,0.45,,
2018-08-27,0.323,,
2018-08-28,0.319,,
2018-08-29,0.359,,
2018-08-30,0.321,,
2018-08-31,0.387,,
2018-09-03,0.339,,
2018-09-04,0.316,,
2018-09-05,0.316,,
2018-09-06,0.316,,
2018-09-07,0.315,,
2018-09-10,0.3,,
2018-09-11,0.334,,
2018-09-12,0.334,,
2018-09-13,0.32,,
2018-09-14,0.338,,
2018-09-17,0.31,,
2018-09-18,0.4,,
2018-09-19,0.395,,
2018-09-20,0.437,,
2018-09-21,0.449,,
2018-09-24,0.32,,
2018-09-25,0.568,,
2018-09-26,0.498,,
2018-09-27,0.485,,
2018-09-28,0.46,,
2018-10-01,0.439,,
2018-10-02,0.44,,
2018-10-03,0.39,,
2018-10-04,0.382,,
2018-10-05,0.385,,
2018-10-08,0.359,,
2018-10-09,0.355,,
2018-10-10,0.346,,
2018-10-11,0.346,,
2018-10-12,0.428,,
2018-10-15,0.405,,
2018-10-16,0.355,,
2018-10-17,0.39,,
2018-10-18,0.37,,
2018-10-19,0.38,,
2018-10-22,0.38,,
2018-10-23,0.372,,
2018-10-24,0.408,,
2018-10-25,0.433,,
2018-10-26,0.39,,
2018-10-29,0.353,,
2018-10-30,0.371,,
2018-10-31,0.4,,
2018-11-01,0.417,,
2018-11-02,0.36,,
2018-11-05,0.359,,
2018-11-06,0.36,,
2018-11-07,0.33,,
2018-11-08,0.341,,
2018-11-09,0.328,,
2018-11-12,0.307,,
2018-11-13,0.3,,
2018-11-14,0.297,,
2018-11-15,0.307,,
2018-11-16,0.315,,
2018-11-19,0.337,,
2018-11-20,0.35,,
2018-11-21,0.299,,
2018-11-22,0.27,,
2018-11-23,0.31,,
2018-11-26,0.33,,
2018-11-27,0.33,,
2018-11-28,0.302,,
2018-11-29,0.281,,
2018-11-30,0.273,,
2018-12-03,0.297,,
2018-12-04,0.275,,
2018-12-05,0.294,,
2018-12-06,0.275,,
2018-12-07,0.275,,
2018-12-10,0.275,,
2018-12-11,0.18,,
2018-12-12,0.19,,
2018-12-13,0.233,,
2018-12-14,0.225,,
2018-12-17,0.229,,
2018-12-18,0.249,,
2018-12-19,0.219,,
2018-12-20,0.247,,
2018-12-21,0.249,,
2018-12-27,0.225,,
2018-12-28,0.25,,
2019-01-02,0.249,,
2019-01-03,0.249,,
2019-01-04,0.26,,
2019-01-07,0.254,,
2019-01-08,0.22,,
2019-01-09,0.265,,
2019-01-10,0.295,,
2019-01-11,0.28,,
2019-01-14,0.225,,
2019-01-15,0.249,,
2019-01-16,0.271,,
2019-01-17,0.245,,
2019-01-18,0.275,,
2019-01-21,0.249,,
2019-01-22,0.237,,
2019-01-23,0.26,,
2019-01-24,0.234,,
2019-01-25,0.26,,
2019-01-28,0.206,,
2019-01-29,0.245,,
2019-01-30,0.247,,
2019-01-31,0.23,,
2019-02-01,0.225,,
2019-02-04,0.225,,
2019-02-05,0.23,,
2019-02-06,0.235,,
