Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,52.5,51.3,51.9,51.5,49783
2018-06-06,52.3,49.55,49.9,52.0,153088
2018-06-07,50.4,49.2,50.0,49.9,46527
2018-06-08,51.6,49.5,51.0,49.5,30670
2018-06-11,51.2,49.75,50.5,51.2,56200
2018-06-12,50.7,49.0,49.5,50.7,101636
2018-06-13,50.9,48.5,49.95,49.6,49672
2018-06-14,49.95,47.5,47.7,49.95,79464
2018-06-15,49.9,47.1,47.95,47.15,146869
2018-06-18,48.6,46.0,47.25,47.95,47547
2018-06-19,48.45,47.0,47.25,47.3,38354
2018-06-20,48.15,46.95,47.65,48.1,15697
2018-06-21,48.0,46.65,46.75,48.0,48686
2018-06-22,47.75,45.2,46.35,46.8,187962
2018-06-25,46.95,44.8,45.5,46.5,38923
2018-06-26,46.75,44.8,45.95,46.0,18942
2018-06-27,46.55,45.0,45.7,46.0,43019
2018-06-28,45.7,44.25,45.0,45.7,47371
2018-06-29,46.95,43.05,46.0,44.0,73765
2018-07-02,46.9,45.7,46.9,46.9,20733
2018-07-03,46.5,45.8,46.0,46.5,17196
2018-07-04,47.05,45.8,46.15,46.1,26425
2018-07-05,47.1,46.0,46.8,46.0,21866
2018-07-06,47.0,46.0,47.0,46.8,11066
2018-07-09,46.35,45.0,46.25,46.15,18423
2018-07-10,48.8,46.5,47.8,46.5,59541
2018-07-11,48.1,46.6,48.1,47.8,54839
2018-07-12,50.0,48.0,50.0,48.0,23777
2018-07-13,52.0,49.05,52.0,50.0,32763
2018-07-16,54.0,52.3,53.0,52.3,43702
2018-07-17,54.9,53.9,54.0,54.0,20806
2018-07-18,54.8,53.0,53.8,54.8,28634
2018-07-19,54.7,53.1,54.3,54.0,14413
2018-07-20,54.8,53.5,54.0,54.3,26530
2018-07-23,54.8,52.5,53.5,54.8,17472
2018-07-24,53.9,52.6,52.6,53.4,10849
2018-07-25,54.0,52.0,53.5,52.0,16902
2018-07-26,54.0,53.3,53.7,53.9,22600
2018-07-27,53.9,53.2,53.9,53.7,21891
2018-07-30,54.5,51.5,53.2,53.9,52806
2018-07-31,53.2,50.1,52.0,53.2,42523
2018-08-01,52.9,51.2,52.1,52.0,25140
2018-08-02,54.8,52.9,54.2,53.9,58891
2018-08-03,55.3,54.0,54.6,54.3,40490
2018-08-06,56.7,55.0,55.5,56.5,75535
2018-08-07,55.9,54.4,55.7,55.5,44585
2018-08-08,55.3,52.6,54.5,55.3,47478
2018-08-09,54.9,52.8,53.0,54.9,27995
2018-08-10,54.5,52.0,53.5,54.5,51730
2018-08-13,53.5,51.4,53.0,52.0,36457
2018-08-14,53.0,51.8,52.4,53.0,16684
2018-08-15,52.8,51.1,51.1,52.5,26048
2018-08-16,52.8,51.0,52.0,51.0,34187
2018-08-17,52.3,50.9,51.7,51.8,39941
2018-08-20,53.8,51.0,52.5,51.9,120101
2018-08-21,54.0,52.6,53.4,53.9,40539
2018-08-22,53.8,51.9,53.5,52.5,23668
2018-08-23,53.5,52.1,53.1,53.5,19787
2018-08-24,46.3,38.35,40.3,41.25,1229141
2018-08-27,40.0,36.0,37.55,40.0,951625
2018-08-28,39.8,37.8,39.75,38.65,312605
2018-08-29,41.2,39.75,40.0,40.3,150335
2018-08-30,41.1,38.75,39.4,40.0,87336
2018-08-31,39.85,38.0,38.5,39.65,140932
2018-09-03,38.5,37.55,37.8,38.5,67364
2018-09-04,38.2,36.4,36.4,37.9,127455
2018-09-05,37.45,36.0,37.0,37.0,86965
2018-09-06,36.95,36.0,36.1,36.8,53759
2018-09-07,36.8,34.5,34.95,36.8,118414
2018-09-10,36.75,35.15,36.2,35.15,56174
2018-09-11,40.05,36.2,37.95,36.2,179986
2018-09-12,38.5,37.15,37.85,38.5,49142
2018-09-13,38.9,37.65,38.4,38.9,92036
2018-09-14,39.6,38.3,38.5,38.45,138037
2018-09-17,35.9,33.6,33.7,35.45,172957
2018-09-18,34.45,33.0,33.55,33.5,90342
2018-09-19,34.6,33.3,34.15,34.6,180597
2018-09-20,35.8,34.2,34.55,34.25,146088
2018-09-21,34.5,33.7,33.9,34.3,69818
2018-09-24,33.9,31.9,32.25,33.9,247327
2018-09-25,33.3,32.35,32.7,33.0,186376
2018-09-26,33.0,31.0,31.95,33.0,353792
2018-09-27,32.65,31.7,31.9,31.9,166481
2018-09-28,32.2,31.15,31.25,31.9,316965
2018-10-01,31.35,30.2,30.4,31.25,402241
2018-10-02,31.0,29.75,30.25,30.55,341979
2018-10-03,30.8,29.9,30.35,30.3,223504
2018-10-04,31.7,28.9,29.25,30.3,699148
2018-10-05,29.9,29.0,29.3,29.5,99290
2018-10-08,30.35,28.0,29.9,29.85,314149
2018-10-09,30.95,29.4,29.65,30.2,241403
2018-10-10,30.05,28.65,28.7,29.7,262237
2018-10-11,28.0,25.6,26.8,27.5,458767
2018-10-12,27.9,26.75,27.2,27.0,175305
2018-10-15,27.6,25.75,26.25,27.1,228685
2018-10-16,28.35,25.95,27.75,26.55,233963
2018-10-17,28.8,26.7,27.1,28.5,294518
2018-10-18,27.4,25.65,26.0,27.4,229428
2018-10-19,27.1,25.45,26.15,26.0,249206
2018-10-22,26.45,24.1,24.35,26.45,338929
2018-10-23,24.85,21.25,23.1,24.1,561798
2018-10-24,24.2,22.7,24.0,23.55,127510
2018-10-25,24.55,21.6,24.25,22.7,259609
2018-10-26,24.3,23.0,23.1,24.3,137334
2018-10-29,24.6,23.6,23.8,23.95,192689
2018-10-30,24.35,23.5,23.75,24.35,36813
2018-10-31,26.9,23.8,25.4,23.8,179572
2018-11-01,25.75,24.1,25.0,25.2,116144
2018-11-02,25.85,24.85,24.9,25.0,133952
2018-11-05,26.7,24.8,25.8,24.9,57191
2018-11-06,26.3,25.0,25.1,25.8,69037
2018-11-07,26.7,25.25,25.85,25.25,29954
2018-11-08,26.3,24.8,25.7,26.0,200496
2018-11-09,26.0,25.25,25.8,25.5,89079
2018-11-12,26.35,25.0,25.05,25.9,103959
2018-11-13,26.65,24.8,25.3,25.05,211494
2018-11-14,28.0,25.4,26.35,25.45,204788
2018-11-15,26.8,25.5,25.8,26.8,78432
2018-11-16,26.5,25.5,25.8,26.5,92036
2018-11-19,26.3,25.35,25.5,26.1,79287
2018-11-20,25.5,24.1,24.95,25.3,160351
2018-11-21,26.9,24.95,26.0,25.0,163647
2018-11-22,26.8,25.7,25.95,26.5,98124
2018-11-23,26.35,24.6,25.05,26.35,91975
2018-11-26,25.5,24.35,25.45,24.7,53541
2018-11-27,26.5,24.5,26.5,25.3,65907
2018-11-28,26.65,25.9,26.55,26.5,30805
2018-11-29,28.45,26.55,28.0,26.55,175444
2018-11-30,29.25,28.0,28.4,28.8,128670
2018-12-03,29.5,27.3,27.95,29.0,132679
2018-12-04,28.55,27.0,28.0,27.7,63153
2018-12-05,29.0,26.15,27.95,26.9,65389
2018-12-06,27.95,26.25,26.95,27.95,117389
2018-12-07,28.15,26.65,27.85,27.0,104464
2018-12-10,27.9,26.55,27.75,27.75,75060
2018-12-11,28.7,27.4,28.0,27.75,98022
2018-12-12,28.4,27.2,28.3,28.3,130519
2018-12-13,29.0,27.4,29.0,27.45,80465
2018-12-14,29.5,28.15,29.0,28.6,89555
2018-12-17,29.3,27.1,27.7,29.3,53286
2018-12-18,27.0,25.5,26.2,26.95,161392
2018-12-19,27.0,25.1,26.8,26.5,67374
2018-12-20,27.4,25.0,25.0,26.1,172484
2018-12-21,26.0,24.5,25.15,25.0,174427
2018-12-27,26.8,24.25,24.9,25.1,71588
2018-12-28,26.55,25.45,26.3,26.35,81833
2019-01-02,27.45,26.2,27.0,26.65,77784
2019-01-03,28.25,26.8,27.0,28.25,41308
2019-01-04,27.65,26.15,26.95,27.0,55551
2019-01-07,27.45,26.6,26.6,27.45,50491
2019-01-08,27.9,26.2,27.45,26.6,82988
2019-01-09,28.95,27.65,28.15,27.65,84462
2019-01-10,28.6,26.65,28.0,28.6,18133
2019-01-11,28.0,27.0,27.75,28.0,22447
2019-01-14,27.75,26.55,26.55,27.75,30559
2019-01-15,27.95,26.1,27.7,26.55,38088
2019-01-16,27.95,26.55,27.15,27.7,33303
2019-01-17,27.7,26.85,27.5,27.7,46908
2019-01-18,28.1,27.45,28.0,27.5,71967
2019-01-21,28.8,27.6,28.2,27.7,58354
2019-01-22,28.55,26.7,27.0,28.55,39071
2019-01-23,27.45,26.55,27.05,27.45,36378
2019-01-24,28.55,26.7,26.7,27.55,122574
2019-01-25,27.35,26.1,26.8,27.25,19845
2019-01-28,27.5,26.35,26.5,27.5,26968
2019-01-29,27.8,26.2,26.5,26.65,58415
2019-01-30,27.8,26.5,27.0,26.55,33889
2019-01-31,27.5,26.9,26.9,27.5,43641
2019-02-01,27.1,26.55,26.55,27.0,27035
2019-02-04,27.4,26.8,26.9,27.4,30314
2019-02-05,27.3,26.5,27.0,27.0,55502
2019-02-06,27.35,26.6,26.9,27.35,18500
2019-02-07,27.0,26.5,26.75,26.8,27112
2019-02-08,27.25,26.2,26.9,26.9,50916
2019-02-11,28.3,27.6,27.6,28.0,161300
2019-02-12,28.0,27.2,28.0,27.9,47875
2019-02-13,27.9,26.0,27.35,27.9,77136
2019-02-14,27.55,26.5,27.2,27.55,41997
2019-02-15,27.0,26.4,26.4,27.0,72771
2019-02-18,26.85,25.45,26.5,26.45,79762
2019-02-19,27.15,26.35,26.95,26.5,46083
2019-02-20,27.2,25.25,25.3,27.2,119559
2019-02-21,25.85,24.8,25.05,25.0,76594
2019-02-22,26.0,24.6,26.0,25.15,77921
2019-02-25,26.25,25.3,26.0,26.0,26578
2019-02-26,26.2,24.9,25.05,26.0,45321
2019-02-27,25.5,24.25,25.5,25.1,64096
2019-02-28,25.5,24.8,24.9,25.5,46703
2019-03-01,25.1,24.35,24.5,24.9,40792
2019-03-04,25.5,24.55,25.0,25.2,35586
2019-03-05,25.35,24.35,25.1,24.6,34946
2019-03-06,25.4,24.55,25.4,25.1,26362
2019-03-07,25.4,24.7,25.15,25.35,29919
