Date,Closing price,50,200
2018-06-04,52.2,,
2018-06-05,51.9,,
2018-06-06,49.9,,
2018-06-07,50.0,,
2018-06-08,51.0,,
2018-06-11,50.5,,
2018-06-12,49.5,,
2018-06-13,49.95,,
2018-06-14,47.7,,
2018-06-15,47.95,,
2018-06-18,47.25,,
2018-06-19,47.25,,
2018-06-20,47.65,,
2018-06-21,46.75,,
2018-06-22,46.35,,
2018-06-25,45.5,,
2018-06-26,45.95,,
2018-06-27,45.7,,
2018-06-28,45.0,,
2018-06-29,46.0,,
2018-07-02,46.9,,
2018-07-03,46.0,,
2018-07-04,46.15,,
2018-07-05,46.8,,
2018-07-06,47.0,,
2018-07-09,46.25,,
2018-07-10,47.8,,
2018-07-11,48.1,,
2018-07-12,50.0,,
2018-07-13,52.0,,
2018-07-16,53.0,,
2018-07-17,54.0,,
2018-07-18,53.8,,
2018-07-19,54.3,,
2018-07-20,54.0,,
2018-07-23,53.5,,
2018-07-24,52.6,,
2018-07-25,53.5,,
2018-07-26,53.7,,
2018-07-27,53.9,,
2018-07-30,53.2,,
2018-07-31,52.0,,
2018-08-01,52.1,,
2018-08-02,54.2,,
2018-08-03,54.6,,
2018-08-06,55.5,,
2018-08-07,55.7,,
2018-08-08,54.5,,
2018-08-09,53.0,,
2018-08-10,53.5,,
2018-08-13,53.0,,
2018-08-14,52.4,,
2018-08-15,51.1,,
2018-08-16,52.0,,
2018-08-17,51.7,,
2018-08-20,52.5,,
2018-08-21,53.4,,
2018-08-22,53.5,,
2018-08-23,53.1,,
2018-08-24,40.3,,
2018-08-27,37.55,,
2018-08-28,39.75,,
2018-08-29,40.0,,
2018-08-30,39.4,,
2018-08-31,38.5,,
2018-09-03,37.8,,
2018-09-04,36.4,,
2018-09-05,37.0,,
2018-09-06,36.1,,
2018-09-07,34.95,,
2018-09-10,36.2,,
2018-09-11,37.95,,
2018-09-12,37.85,,
2018-09-13,38.4,,
2018-09-14,38.5,,
2018-09-17,33.7,,
2018-09-18,33.55,,
2018-09-19,34.15,,
2018-09-20,34.55,,
2018-09-21,33.9,,
2018-09-24,32.25,,
2018-09-25,32.7,,
2018-09-26,31.95,,
2018-09-27,31.9,,
2018-09-28,31.25,,
2018-10-01,30.4,,
2018-10-02,30.25,,
2018-10-03,30.35,,
2018-10-04,29.25,,
2018-10-05,29.3,,
2018-10-08,29.9,,
2018-10-09,29.65,,
2018-10-10,28.7,,
2018-10-11,26.8,,
2018-10-12,27.2,,
2018-10-15,26.25,,
2018-10-16,27.75,,
2018-10-17,27.1,,
2018-10-18,26.0,,
