Date,Closing price,50,200
2017-12-13,19.9,,
2018-06-04,21.4,,
2018-06-06,20.8,,
2018-06-07,20.4,,
2018-06-08,20.0,,
2018-06-11,19.0,,
2018-06-12,18.4,,
2018-06-13,17.4,,
2018-06-14,17.8,,
2018-06-15,17.8,,
2018-06-18,17.4,,
2018-06-19,17.2,,
2018-06-20,16.8,,
2018-06-21,16.7,,
2018-06-22,16.6,,
2018-06-25,16.5,,
2018-06-26,16.6,,
2018-06-27,20.2,,
2018-06-28,20.2,,
2018-06-29,19.0,,
2018-07-02,19.9,,
2018-07-03,20.0,,
2018-07-04,20.2,,
2018-07-05,20.0,,
2018-07-06,19.8,,
2018-07-09,19.8,,
2018-07-10,19.2,,
2018-07-11,18.5,,
2018-07-12,18.2,,
2018-07-13,18.3,,
2018-07-16,18.6,,
2018-07-17,18.6,,
2018-07-18,18.0,,
2018-07-19,18.0,,
2018-07-20,17.8,,
2018-07-23,17.8,,
2018-07-24,18.5,,
2018-07-25,18.5,,
2018-07-26,18.2,,
2018-07-27,18.0,,
2018-07-30,18.8,,
2018-07-31,19.1,,
2018-08-01,19.1,,
2018-08-02,17.4,,
2018-08-03,18.5,,
2018-08-06,19.1,,
2018-08-07,18.4,,
2018-08-08,18.3,,
2018-08-09,17.9,,
2018-08-10,17.7,,
2018-08-13,17.0,,
2018-08-14,17.2,,
2018-08-15,17.6,,
2018-08-16,16.9,,
2018-08-17,17.3,,
2018-08-20,19.5,,
2018-08-21,19.4,,
2018-08-22,19.3,,
2018-08-23,25.0,,
2018-08-24,24.6,,
2018-08-27,25.4,,
2018-08-28,27.0,,
2018-08-29,27.2,,
2018-08-30,26.0,,
2018-08-31,26.2,,
2018-09-03,25.0,,
2018-09-04,25.8,,
2018-09-05,25.0,,
2018-09-06,23.0,,
2018-09-07,23.0,,
2018-09-10,24.6,,
2018-09-11,23.8,,
2018-09-12,21.8,,
2018-09-13,22.8,,
2018-09-14,22.2,,
2018-09-17,21.8,,
2018-09-18,22.2,,
2018-09-19,23.0,,
2018-09-20,23.2,,
2018-09-21,23.0,,
2018-09-24,23.0,,
2018-09-25,22.4,,
2018-09-26,22.4,,
2018-09-27,21.6,,
2018-09-28,21.0,,
2018-10-01,21.0,,
2018-10-02,21.0,,
2018-10-03,21.0,,
2018-10-04,20.4,,
2018-10-05,21.0,,
2018-10-08,19.1,,
2018-10-09,21.0,,
2018-10-10,21.8,,
2018-10-11,21.0,,
2018-10-12,22.0,,
2018-10-15,20.4,,
2018-10-16,20.4,,
2018-10-17,20.8,,
2018-10-18,20.4,,
2018-10-19,20.6,,
2018-10-22,21.8,,
2018-10-23,21.8,,
2018-10-24,21.8,,
2018-10-25,21.8,,
2018-10-26,21.6,,
2018-10-29,22.0,,
2018-10-30,21.6,,
2018-10-31,21.0,,
2018-11-01,20.8,,
2018-11-02,21.0,,
2018-11-05,20.8,,
2018-11-06,20.8,,
2018-11-07,21.0,,
2018-11-08,20.6,,
2018-11-09,20.6,,
2018-11-12,20.0,,
2018-11-13,19.5,,
2018-11-14,20.8,,
2018-11-15,19.0,,
2018-11-16,19.9,,
2018-11-19,20.6,,
2018-11-20,19.1,,
2018-11-21,20.2,,
2018-11-22,19.9,,
2018-11-23,19.5,,
2018-11-26,19.5,,
2018-11-27,19.5,,
2018-11-28,19.0,,
2018-11-29,19.9,,
2018-11-30,19.9,,
2018-12-03,18.5,,
2018-12-04,18.5,,
2018-12-05,17.9,,
2018-12-06,17.4,,
2018-12-07,17.4,,
2018-12-10,17.6,,
2018-12-11,16.7,,
2018-12-12,16.9,,
2018-12-13,17.0,,
2018-12-14,17.0,,
2018-12-17,16.3,,
2018-12-18,15.8,,
2018-12-19,14.8,,
2018-12-20,14.4,,
2018-12-21,14.3,,
2018-12-27,15.9,,
2018-12-28,16.1,,
2019-01-02,16.1,,
2019-01-03,16.0,,
2019-01-04,15.8,,
2019-01-07,16.0,,
2019-01-08,15.9,,
2019-01-09,15.9,,
2019-01-10,15.9,,
2019-01-11,15.9,,
2019-01-14,15.5,,
2019-01-15,15.7,,
2019-01-16,15.6,,
2019-01-17,16.0,,
2019-01-18,16.0,,
2019-01-21,16.0,,
2019-01-22,16.5,,
2019-01-23,16.0,,
