Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,19.9,19.9,19.9,19.9,0
2018-06-06,21.0,20.0,20.8,20.0,3341
2018-06-07,20.4,19.3,20.4,20.0,7305
2018-06-08,20.0,19.5,20.0,20.0,1852
2018-06-11,20.0,18.5,19.0,20.0,5467
2018-06-12,18.7,18.0,18.4,18.3,8680
2018-06-13,18.1,17.1,17.4,18.1,16354
2018-06-14,17.8,17.0,17.8,17.0,5650
2018-06-15,17.8,17.1,17.8,17.4,11401
2018-06-18,17.5,16.8,17.4,17.1,8506
2018-06-19,17.2,16.9,17.2,17.1,2538
2018-06-20,17.1,16.8,16.8,16.9,3043
2018-06-21,16.9,15.9,16.7,16.5,3610
2018-06-22,16.7,16.2,16.6,16.2,2020
2018-06-25,16.5,16.0,16.5,16.3,2292
2018-06-26,16.6,16.2,16.6,16.5,1853
2018-06-27,20.2,16.8,20.2,17.0,9243
2018-06-28,21.0,19.8,20.2,21.0,5025
2018-06-29,19.9,17.0,19.0,19.9,7987
2018-07-02,19.9,18.6,19.9,18.6,2341
2018-07-03,21.4,16.8,20.0,19.9,7609
2018-07-04,20.8,17.4,20.2,17.4,1549
2018-07-05,20.0,18.3,20.0,18.6,1564
2018-07-06,19.8,18.1,19.8,18.1,185
2018-07-09,20.8,19.7,19.8,20.8,2550
2018-07-10,19.2,18.0,19.2,18.2,5535
2018-07-11,18.5,17.5,18.5,18.1,4057
2018-07-12,18.3,17.5,18.2,17.5,1085
2018-07-13,18.3,18.3,18.3,18.3,100
2018-07-16,18.6,18.6,18.6,18.6,400
2018-07-17,18.6,18.6,18.6,18.6,0
2018-07-18,18.0,17.1,18.0,17.4,2100
2018-07-19,18.0,18.0,18.0,18.0,0
2018-07-20,17.8,17.8,17.8,17.8,200
2018-07-23,17.8,17.2,17.8,17.2,222
2018-07-24,18.5,16.6,18.5,16.6,1400
2018-07-25,18.5,18.5,18.5,18.5,0
2018-07-26,18.3,17.7,18.2,17.7,895
2018-07-27,18.1,16.0,18.0,17.6,8162
2018-07-30,18.9,16.1,18.8,16.1,8597
2018-07-31,19.1,18.8,19.1,19.0,242
2018-08-01,19.1,19.1,19.1,19.1,0
2018-08-02,18.0,17.3,17.4,18.0,1550
2018-08-03,18.5,17.5,18.5,18.5,597
2018-08-06,19.1,18.4,19.1,18.8,3610
2018-08-07,19.1,18.0,18.4,19.1,1936
2018-08-08,18.3,18.0,18.3,18.0,222
2018-08-09,19.1,17.1,17.9,19.0,7702
2018-08-10,17.8,17.7,17.7,17.8,300
2018-08-13,17.0,17.0,17.0,17.0,240
2018-08-14,17.4,17.0,17.2,17.0,370
2018-08-15,17.6,17.0,17.6,17.0,2015
2018-08-16,17.3,16.5,16.9,16.5,700
2018-08-17,17.3,16.6,17.3,16.6,1264
2018-08-20,19.5,17.3,19.5,17.3,9592
2018-08-21,19.5,18.5,19.4,18.5,1182
2018-08-22,21.0,19.3,19.3,19.5,3827
2018-08-23,25.0,19.6,25.0,20.8,51502
2018-08-24,26.8,22.6,24.6,26.0,33511
2018-08-27,25.4,23.8,25.4,25.2,14122
2018-08-28,27.6,25.8,27.0,25.8,16575
2018-08-29,27.2,24.2,27.2,25.4,13817
2018-08-30,27.2,25.4,26.0,27.2,2506
2018-08-31,26.4,26.0,26.2,26.0,1899
2018-09-03,26.4,24.0,25.0,26.2,6034
2018-09-04,25.8,24.8,25.8,24.8,1119
2018-09-05,25.8,24.2,25.0,25.8,327
2018-09-06,25.0,22.0,23.0,25.0,3809
2018-09-07,23.4,21.0,23.0,21.4,15887
2018-09-10,24.6,22.2,24.6,22.6,2920
2018-09-11,24.8,22.2,23.8,24.8,2001
2018-09-12,22.6,21.8,21.8,22.6,3644
2018-09-13,23.6,22.0,22.8,22.0,2622
2018-09-14,23.6,21.6,22.2,23.2,7231
2018-09-17,22.6,21.8,21.8,22.0,5661
2018-09-18,22.2,21.6,22.2,21.6,1405
2018-09-19,24.0,22.2,23.0,22.2,3870
2018-09-20,23.2,22.0,23.2,23.0,1434
2018-09-21,23.0,22.0,23.0,22.0,797
2018-09-24,24.8,23.0,23.0,24.8,245
2018-09-25,22.4,22.0,22.4,22.2,1892
