Date,Closing price,50,200
2018-06-04,4.92,,
2018-06-05,4.895,,
2018-06-07,4.895,,
2018-06-08,4.895,,
2018-06-11,4.89,,
2018-06-12,4.85,,
2018-06-13,4.875,,
2018-06-14,4.69,,
2018-06-15,4.61,,
2018-06-18,4.55,,
2018-06-19,4.52,,
2018-06-20,4.495,,
2018-06-21,4.4,,
2018-06-25,4.55,,
2018-06-26,4.6,,
2018-06-27,4.87,,
2018-06-28,4.86,,
2018-06-29,4.93,,
2018-07-02,5.0,,
2018-07-03,5.43,,
2018-07-04,5.54,,
2018-07-05,6.0,,
2018-07-06,5.8,,
2018-07-09,5.74,,
2018-07-10,5.5,,
2018-07-11,5.32,,
2018-07-12,5.66,,
2018-07-13,5.49,,
2018-07-16,5.28,,
2018-07-17,5.35,,
2018-07-18,5.3,,
2018-07-19,5.38,,
2018-07-20,5.3,,
2018-07-23,5.21,,
2018-07-24,5.49,,
2018-07-25,5.31,,
2018-07-26,5.3,,
2018-07-27,5.2,,
2018-07-30,5.2,,
2018-07-31,5.2,,
2018-08-01,5.05,,
2018-08-02,5.1,,
2018-08-03,5.14,,
2018-08-06,5.19,,
2018-08-07,5.27,,
2018-08-08,5.38,,
2018-08-09,5.35,,
2018-08-10,5.3,,
2018-08-13,5.05,,
2018-08-14,5.0,,
2018-08-15,4.88,,
2018-08-16,4.94,,
2018-08-17,4.95,,
2018-08-20,5.05,,
2018-08-21,5.12,,
2018-08-22,5.12,,
2018-08-23,5.2,,
2018-08-24,5.05,,
2018-08-27,5.05,,
2018-08-28,5.06,,
2018-08-29,5.0,,
2018-08-30,5.02,,
2018-08-31,4.97,,
2018-09-03,5.03,,
2018-09-04,4.85,,
2018-09-05,4.82,,
2018-09-06,4.985,,
2018-09-07,4.83,,
2018-09-10,4.845,,
2018-09-11,4.74,,
2018-09-12,4.68,,
2018-09-13,4.685,,
2018-09-14,4.73,,
2018-09-17,4.595,,
2018-09-18,4.55,,
2018-09-19,4.55,,
2018-09-20,5.04,,
2018-09-21,4.14,,
2018-09-24,3.985,,
2018-09-25,4.265,,
2018-09-26,4.1,,
2018-09-27,4.14,,
2018-09-28,4.26,,
2018-10-01,4.7,,
2018-10-02,4.85,,
2018-10-03,4.6,,
2018-10-04,4.575,,
2018-10-05,4.38,,
2018-10-08,4.39,,
2018-10-09,4.195,,
2018-10-10,4.14,,
2018-10-11,4.23,,
2018-10-12,4.195,,
2018-10-15,4.11,,
2018-10-16,4.2,,
2018-10-17,4.2,,
2018-10-18,4.2,,
2018-10-19,4.0,,
2018-10-22,3.9,,
2018-10-23,3.75,,
2018-10-24,3.905,,
2018-10-25,3.845,,
2018-10-26,3.84,,
2018-10-29,3.855,,
2018-10-30,3.87,,
2018-10-31,4.06,,
2018-11-01,4.0,,
2018-11-02,4.195,,
2018-11-05,4.23,,
2018-11-06,4.055,,
2018-11-07,4.1,,
2018-11-08,4.35,,
2018-11-09,4.255,,
2018-11-12,4.105,,
2018-11-13,4.105,,
2018-11-14,4.315,,
2018-11-15,4.345,,
2018-11-16,4.4,,
2018-11-19,4.15,,
2018-11-20,3.92,,
2018-11-21,4.155,,
2018-11-22,4.265,,
2018-11-23,4.14,,
2018-11-26,3.97,,
2018-11-27,3.95,,
2018-11-28,4.085,,
2018-11-29,3.96,,
2018-11-30,3.935,,
2018-12-03,3.81,,
2018-12-04,3.86,,
2018-12-05,3.81,,
2018-12-06,3.67,,
2018-12-07,3.65,,
2018-12-10,3.71,,
2018-12-11,3.975,,
2018-12-12,3.965,,
2018-12-13,3.72,,
2018-12-14,3.41,,
2018-12-17,3.265,,
2018-12-18,3.275,,
2018-12-19,3.21,,
2018-12-20,3.2,,
2018-12-21,3.2,,
2018-12-27,3.155,,
2018-12-28,3.4,,
2019-01-02,3.21,,
2019-01-03,3.55,,
2019-01-04,3.62,,
2019-01-07,3.425,,
2019-01-08,3.51,,
2019-01-09,3.43,,
2019-01-10,3.55,,
2019-01-11,3.695,,
2019-01-14,3.6,,
2019-01-15,3.5,,
2019-01-16,3.585,,
2019-01-17,3.525,,
2019-01-18,3.675,,
2019-01-21,3.315,,
2019-01-22,3.445,,
2019-01-23,3.375,,
2019-01-24,3.295,,
2019-01-25,3.23,,
2019-01-28,3.105,,
2019-01-29,3.11,,
2019-01-30,3.16,,
2019-01-31,3.2,,
2019-02-01,3.375,,
2019-02-04,3.205,,
2019-02-05,3.09,,
2019-02-06,3.12,,
2019-02-07,3.145,,
2019-02-08,3.15,,
2019-02-11,3.1,,
2019-02-12,3.185,,
2019-02-13,3.065,,
2019-02-14,3.09,,
2019-02-15,3.1,,
2019-02-18,3.095,,
2019-02-19,3.145,,
2019-02-20,2.99,,
2019-02-21,2.97,,
2019-02-22,3.0,,
2019-02-25,2.975,,
2019-02-26,3.05,,
2019-02-27,2.93,,
2019-02-28,2.82,,
2019-03-01,2.8,,
2019-03-04,2.835,,
2019-03-05,2.86,,
2019-03-06,2.69,,
2019-03-07,2.75,,
2019-03-08,2.695,,
2019-03-11,2.6,,
2019-03-12,2.67,,
2019-03-13,2.78,,
2019-03-14,3.715,,
2019-03-15,3.2,,
2019-03-18,3.0,,
2019-03-19,3.005,,
2019-03-20,3.01,,
2019-03-21,3.07,,
2019-03-22,3.09,,
2019-03-25,2.93,,
2019-03-26,3.02,,
2019-03-27,2.935,,
2019-03-28,2.93,,
2019-03-29,3.05,,
2019-04-01,2.915,,
2019-04-02,2.685,,
2019-04-03,2.67,,
2019-04-04,2.62,,
2019-04-05,2.6,,
2019-04-08,2.65,,
2019-04-09,2.87,,
2019-04-10,2.86,,
2019-04-11,2.895,,
2019-04-12,2.87,,
2019-04-15,2.87,,
2019-04-16,2.8,,
2019-04-17,2.8,,
2019-04-18,2.765,,
2019-04-23,2.755,,
2019-04-24,2.75,,
2019-04-25,2.8,,
2019-04-26,2.75,,
2019-04-29,2.775,,
2019-04-30,2.795,,
2019-05-02,2.87,,
2019-05-03,2.895,,
2019-05-06,2.87,,
2019-05-07,2.9,,
2019-05-08,2.95,,
2019-05-09,2.81,,
2019-05-10,2.865,,
2019-05-13,2.77,,
2019-05-14,2.575,,
2019-05-15,2.63,,
2019-05-16,2.61,,
2019-05-17,2.56,2.8387999999999995,3.7173249999999998
2019-05-20,2.54,2.8358,3.7047749999999997
2019-05-21,2.6,2.8327999999999998,3.6922749999999995
2019-05-22,2.595,2.8308,3.67955
2019-05-23,2.59,2.8306,3.6665499999999995
2019-05-24,2.6,2.8292,3.6531999999999996
2019-05-27,2.625,2.8261000000000003,3.6394249999999992
2019-05-28,2.61,2.804,3.625724999999999
2019-05-29,2.56,2.7912,3.612025
2019-05-31,2.825,2.7876999999999996,3.6008999999999998
