Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.9,4.755,4.895,4.895,16048
2018-06-07,4.945,4.705,4.895,4.9,34604
2018-06-08,4.895,4.775,4.895,4.895,26735
2018-06-11,4.975,4.75,4.89,4.895,22876
2018-06-12,4.92,4.72,4.85,4.77,25214
2018-06-13,4.89,4.75,4.875,4.805,44921
2018-06-14,4.895,4.55,4.69,4.85,84746
2018-06-15,4.795,4.52,4.61,4.7,85277
2018-06-18,4.62,4.5,4.55,4.62,76184
2018-06-19,4.68,4.4,4.52,4.505,37284
2018-06-20,4.675,4.425,4.495,4.52,29606
2018-06-21,4.5,4.39,4.4,4.5,25466
2018-06-25,4.695,4.35,4.55,4.4,69272
2018-06-26,4.6,4.425,4.6,4.55,32594
2018-06-27,4.96,4.59,4.87,4.59,185234
2018-06-28,5.2,4.765,4.86,4.98,378095
2018-06-29,4.97,4.75,4.93,4.86,28654
2018-07-02,5.15,4.935,5.0,4.955,383690
2018-07-03,5.46,5.07,5.43,5.14,226697
2018-07-04,5.91,5.49,5.54,5.49,212010
2018-07-05,6.04,5.6,6.0,5.6,218745
2018-07-06,6.04,5.65,5.8,6.04,133792
2018-07-09,5.98,5.23,5.74,5.8,115894
2018-07-10,5.73,5.32,5.5,5.73,155849
2018-07-11,5.44,5.25,5.32,5.35,59344
2018-07-12,5.66,5.26,5.66,5.26,36889
2018-07-13,5.59,5.4,5.49,5.59,8459
2018-07-16,5.49,5.2,5.28,5.49,40809
2018-07-17,5.38,5.25,5.35,5.25,25967
2018-07-18,5.59,5.08,5.3,5.59,24995
2018-07-19,5.4,5.01,5.38,5.05,28118
2018-07-20,5.35,5.2,5.3,5.34,66492
2018-07-23,5.56,5.13,5.21,5.56,41128
2018-07-24,5.49,5.28,5.49,5.3,22740
2018-07-25,5.49,5.2,5.31,5.49,52542
2018-07-26,5.38,5.26,5.3,5.31,25265
2018-07-27,5.34,5.2,5.2,5.27,85913
2018-07-30,5.35,5.16,5.2,5.35,36966
2018-07-31,5.2,5.07,5.2,5.2,13525
2018-08-01,5.14,4.98,5.05,5.11,41642
2018-08-02,5.16,5.0,5.1,5.05,7002
2018-08-03,5.18,5.03,5.14,5.04,88542
2018-08-06,5.25,5.11,5.19,5.19,48720
2018-08-07,5.33,5.17,5.27,5.18,73982
2018-08-08,5.38,5.1,5.38,5.11,36730
2018-08-09,5.45,5.2,5.35,5.2,45254
2018-08-10,5.42,5.29,5.3,5.35,41117
2018-08-13,5.25,5.0,5.05,5.25,102030
2018-08-14,5.19,4.95,5.0,5.05,86952
2018-08-15,4.985,4.7,4.88,4.95,79375
2018-08-16,4.995,4.7,4.94,4.85,36608
2018-08-17,5.0,4.95,4.95,5.0,20252
2018-08-20,5.11,4.965,5.05,5.0,59413
2018-08-21,5.18,5.08,5.12,5.1,55533
2018-08-22,5.24,5.05,5.12,5.14,79499
2018-08-23,5.2,4.995,5.2,5.01,20310
2018-08-24,5.15,5.0,5.05,5.15,55845
2018-08-27,5.05,4.985,5.05,5.05,36284
2018-08-28,5.06,4.98,5.06,4.98,43691
2018-08-29,5.08,5.0,5.0,5.0,50700
2018-08-30,5.1,4.955,5.02,5.1,35278
2018-08-31,5.01,4.9,4.97,5.01,59157
2018-09-03,5.27,5.01,5.03,5.27,35402
2018-09-04,5.03,4.85,4.85,5.03,36019
2018-09-05,4.945,4.81,4.82,4.87,31833
2018-09-06,5.04,4.82,4.985,4.9,6924
2018-09-07,5.0,4.82,4.83,5.0,29466
2018-09-10,4.845,4.71,4.845,4.81,5283
2018-09-11,4.84,4.705,4.74,4.84,15943
2018-09-12,4.965,4.68,4.68,4.8,28195
2018-09-13,4.76,4.58,4.685,4.65,65523
2018-09-14,4.76,4.615,4.73,4.685,43930
2018-09-17,4.735,4.5,4.595,4.735,95501
2018-09-18,4.595,4.53,4.55,4.595,37218
2018-09-19,4.715,4.52,4.55,4.59,145996
2018-09-20,5.2,4.705,5.04,4.765,165030
2018-09-21,4.405,3.9,4.14,4.405,976293
2018-09-24,4.1,3.91,3.985,4.095,197093
2018-09-25,4.685,3.92,4.265,3.98,717207
2018-09-26,4.34,4.1,4.1,4.34,79502
