Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.06,1.99,1.99,2.06,7537
2018-06-06,1.99,1.99,1.99,1.99,50000
2018-06-07,2.04,1.99,2.01,2.04,40100
2018-06-08,2.0,2.0,2.0,2.0,2000
2018-06-11,2.05,2.0,2.05,2.0,28016
2018-06-12,2.05,2.04,2.05,2.05,25200
2018-06-13,2.17,1.96,2.09,2.09,27250
2018-06-14,2.1,2.1,2.1,2.1,1000
2018-06-15,2.1,2.0,2.0,2.08,25467
2018-06-18,2.05,2.0,2.0,2.0,13080
2018-06-19,2.15,2.1,2.14,2.1,589592
2018-06-20,2.15,2.1,2.14,2.15,68429
2018-06-21,2.15,2.12,2.15,2.14,113926
2018-06-22,2.17,2.06,2.17,2.15,58692
2018-06-25,2.17,2.15,2.17,2.17,111917
2018-06-26,2.19,2.15,2.19,2.18,77794
2018-06-27,2.28,2.19,2.28,2.19,227459
2018-06-28,2.39,2.28,2.38,2.28,42963
2018-06-29,2.39,2.34,2.34,2.39,9000
2018-07-02,2.38,2.25,2.33,2.3,115078
2018-07-03,2.37,2.25,2.33,2.25,7705
2018-07-04,2.35,2.3,2.35,2.3,26200
2018-07-05,2.35,2.35,2.35,2.35,0
2018-07-06,2.35,2.15,2.32,2.35,54180
2018-07-09,2.32,2.32,2.32,2.32,0
2018-07-10,2.32,2.32,2.32,2.32,400
2018-07-11,2.32,2.32,2.32,2.32,0
2018-07-12,2.32,2.31,2.31,2.32,5001
2018-07-13,2.31,2.2,2.29,2.2,5010
2018-07-16,2.31,2.21,2.31,2.21,109142
2018-07-17,2.31,2.22,2.3,2.31,20443
2018-07-18,2.37,2.34,2.37,2.34,63933
2018-07-19,2.37,2.23,2.37,2.37,2040
2018-07-20,2.37,2.24,2.37,2.36,9480
2018-07-23,2.37,2.22,2.37,2.22,28152
2018-07-24,2.5,2.36,2.5,2.36,70286
2018-07-25,2.74,2.47,2.65,2.47,155325
2018-07-26,3.0,2.74,3.0,2.74,251922
2018-07-27,3.1,2.88,3.0,3.0,316256
2018-07-30,3.0,2.84,2.95,3.0,197603
2018-07-31,3.19,2.85,2.99,2.9,31504
2018-08-01,2.99,2.78,2.9,2.99,27828
2018-08-02,3.09,2.9,3.0,2.96,47610
2018-08-03,2.98,2.9,2.95,2.98,12119
2018-08-06,3.0,2.95,3.0,2.95,45750
2018-08-07,3.09,3.06,3.06,3.09,14869
2018-08-08,3.09,2.96,2.96,3.09,66000
2018-08-09,2.98,2.7,2.89,2.97,83012
2018-08-10,2.95,2.8,2.95,2.9,5647
2018-08-13,2.95,2.8,2.8,2.95,69744
2018-08-14,2.8,2.55,2.67,2.8,64314
2018-08-15,2.8,2.5,2.8,2.74,67783
2018-08-16,2.79,2.5,2.79,2.52,93489
2018-08-17,2.79,2.79,2.79,2.79,1975
2018-08-20,2.8,2.7,2.8,2.8,76300
2018-08-21,2.86,2.8,2.86,2.8,27100
2018-08-22,2.94,2.84,2.93,2.94,202500
2018-08-23,2.96,2.85,2.94,2.86,585709
2018-08-24,2.95,2.85,2.95,2.95,555471
2018-08-27,2.99,2.85,2.99,2.94,104199
2018-08-28,2.95,2.5,2.84,2.95,1212452
2018-08-29,2.88,2.8,2.88,2.82,62090
2018-08-30,2.95,2.71,2.8,2.82,44114
2018-08-31,2.9,2.82,2.85,2.9,40161
2018-09-03,2.85,2.8,2.8,2.8,5668
2018-09-04,2.85,2.78,2.85,2.78,5800
2018-09-05,2.84,2.6,2.75,2.84,23095
2018-09-06,2.8,2.6,2.75,2.78,173271
2018-09-07,2.74,2.6,2.7,2.74,19943
2018-09-10,2.67,2.5,2.58,2.67,124138
2018-09-11,2.78,2.6,2.61,2.6,22012
2018-09-12,2.7,2.46,2.55,2.61,39718
2018-09-13,2.55,2.45,2.45,2.55,14137
2018-09-14,2.45,2.35,2.35,2.45,7277
2018-09-17,2.85,2.33,2.8,2.34,88568
2018-09-18,2.78,2.6,2.78,2.78,32929
2018-09-19,2.78,2.78,2.78,2.78,0
2018-09-20,2.85,2.73,2.85,2.73,103286
2018-09-21,2.85,2.7,2.76,2.85,40636
2018-09-24,2.79,2.4,2.44,2.79,118377
2018-09-25,2.77,2.45,2.6,2.45,46087
2018-09-26,2.7,2.42,2.6,2.47,575192
2018-09-27,2.78,2.6,2.76,2.65,175947
2018-09-28,2.8,2.7,2.78,2.76,36099
2018-10-01,2.77,2.49,2.75,2.77,40987
2018-10-02,2.77,2.51,2.72,2.51,118553
2018-10-03,2.77,2.72,2.77,2.72,12530
2018-10-04,2.75,2.72,2.75,2.72,5610
2018-10-05,3.09,2.7,2.86,2.73,93112
2018-10-08,3.0,2.85,2.85,2.94,82796
2018-10-09,2.94,2.89,2.9,2.94,5500
2018-10-10,2.89,2.8,2.85,2.88,5303
2018-10-11,2.79,2.51,2.79,2.6,120269
2018-10-12,2.8,2.63,2.72,2.8,23080
2018-10-15,2.72,2.72,2.72,2.72,0
2018-10-16,2.8,2.55,2.8,2.64,66952
2018-10-17,2.8,2.59,2.8,2.66,23902
2018-10-18,2.8,2.79,2.8,2.79,2224
2018-10-19,2.75,2.65,2.75,2.75,14050
2018-10-22,2.8,2.79,2.8,2.79,2000
2018-10-23,2.8,2.72,2.8,2.8,70120
2018-10-24,2.8,2.7,2.7,2.79,33500
2018-10-25,2.78,2.6,2.65,2.6,106700
2018-10-26,2.79,2.64,2.65,2.78,77226
2018-10-29,2.7,2.6,2.7,2.6,24350
2018-10-30,2.65,2.65,2.65,2.65,31500
2018-10-31,2.7,2.69,2.7,2.69,41038
2018-11-01,2.7,2.68,2.7,2.69,3157
2018-11-02,2.95,2.75,2.9,2.75,9197
2018-11-05,2.89,2.56,2.84,2.89,28949
2018-11-06,2.79,2.7,2.76,2.79,13064
2018-11-07,2.7,2.54,2.7,2.54,3700
2018-11-08,2.69,2.69,2.69,2.69,500
2018-11-09,2.69,2.52,2.6,2.69,30197
2018-11-12,2.69,2.6,2.65,2.69,26826
2018-11-13,2.73,2.5,2.64,2.73,70999
