Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,15.98,15.24,15.32,15.98,25354
2018-06-07,16.2,15.4,16.02,15.4,30382
2018-06-08,16.88,15.34,16.1,16.2,29807
2018-06-11,16.18,15.32,16.06,15.56,35697
2018-06-12,15.76,15.32,15.5,15.52,12669
2018-06-13,15.98,15.28,15.8,15.98,20204
2018-06-14,15.8,15.3,15.7,15.78,62575
2018-06-15,16.0,15.54,15.8,15.8,47918
2018-06-18,15.94,15.52,15.8,15.56,6213
2018-06-19,15.76,15.34,15.68,15.7,11180
2018-06-20,15.52,15.24,15.3,15.36,26437
2018-06-21,15.52,14.98,15.38,15.42,20485
2018-06-25,15.3,14.0,14.7,15.28,18682
2018-06-26,15.94,14.28,14.4,15.94,30140
2018-06-27,14.9,14.0,14.68,14.5,23502
2018-06-28,15.42,14.02,14.2,14.02,46732
2018-06-29,14.98,14.14,14.14,14.3,15243
2018-07-02,14.98,14.36,14.8,14.78,21235
2018-07-03,14.8,14.68,14.78,14.8,5275
2018-07-04,14.9,14.8,14.9,14.8,6633
2018-07-05,15.32,14.9,15.0,15.0,10057
2018-07-06,15.36,14.38,15.34,14.38,15235
2018-07-09,15.5,14.76,15.48,15.5,5793
2018-07-10,15.46,14.14,15.46,15.3,16560
2018-07-11,15.44,14.28,14.42,15.0,4643
2018-07-12,15.0,14.0,14.2,14.42,31804
2018-07-13,14.78,14.16,14.58,14.22,24091
2018-07-16,14.64,14.0,14.0,14.64,6004
2018-07-17,14.96,14.0,14.46,14.0,10414
2018-07-18,14.98,14.3,14.88,14.66,15933
2018-07-19,15.44,14.88,15.44,14.92,26475
2018-07-20,15.48,15.0,15.48,15.02,8839
2018-07-23,15.38,14.98,14.98,15.38,7850
2018-07-24,14.72,14.16,14.38,14.7,33680
2018-07-25,14.48,14.22,14.24,14.4,5990
2018-07-26,14.4,14.2,14.4,14.22,10777
2018-07-27,14.36,14.02,14.36,14.16,53608
2018-07-30,14.34,13.9,14.16,14.34,25177
2018-07-31,14.14,12.62,14.14,13.9,19055
2018-08-01,14.12,13.58,14.12,13.58,3252
2018-08-02,14.48,13.6,14.0,14.14,9247
2018-08-03,14.2,13.82,14.2,14.0,6789
2018-08-06,14.2,13.9,14.1,13.9,20897
2018-08-07,14.2,13.7,14.08,14.0,3263
2018-08-08,13.98,13.8,13.8,13.8,17259
2018-08-09,13.98,13.02,13.78,13.98,18292
2018-08-10,13.76,13.28,13.48,13.76,37901
2018-08-13,13.7,13.06,13.46,13.5,29383
2018-08-14,13.72,12.5,12.96,13.08,63922
2018-08-15,12.96,12.16,12.3,12.96,76846
2018-08-16,13.18,12.46,12.94,12.46,28659
2018-08-17,12.98,12.7,12.86,12.7,13004
2018-08-20,12.86,12.2,12.48,12.86,35757
2018-08-21,12.44,11.98,12.3,12.44,63368
2018-08-22,12.7,12.16,12.7,12.36,69362
2018-08-23,13.68,12.62,13.2,12.7,53605
2018-08-24,14.6,13.04,14.48,13.48,89709
2018-08-27,15.48,14.0,14.9,14.68,61088
2018-08-28,16.46,15.06,15.84,15.06,80645
2018-08-29,16.42,15.86,16.2,16.08,46153
2018-08-30,16.2,15.28,15.76,16.2,36173
2018-08-31,16.26,15.36,16.0,15.9,11428
2018-09-03,16.0,15.0,15.9,16.0,9322
2018-09-04,15.92,14.72,15.0,15.92,74319
2018-09-05,15.0,13.38,13.38,15.0,17903
2018-09-06,14.46,13.72,14.44,14.46,17246
2018-09-07,14.2,13.9,14.18,14.0,13726
2018-09-10,14.18,13.2,13.2,14.18,14576
2018-09-11,13.42,13.0,13.02,13.2,58349
2018-09-12,13.48,13.18,13.48,13.18,8178
2018-09-13,13.64,13.2,13.4,13.5,18381
2018-09-14,13.54,13.0,13.52,13.54,5886
2018-09-17,13.54,13.08,13.36,13.54,12387
2018-09-18,13.2,12.9,13.16,13.2,14127
2018-09-19,13.58,12.84,13.4,13.28,11567
2018-09-20,14.14,13.78,13.8,13.96,84123
2018-09-21,14.12,13.14,13.96,13.82,46392
2018-09-24,13.98,13.2,13.8,13.96,20139
2018-09-25,14.96,13.22,13.92,13.58,85042
2018-09-26,14.94,13.92,14.0,13.92,376377
2018-09-27,14.98,13.72,14.9,14.0,371802
2018-09-28,16.7,14.9,15.8,14.92,157498
2018-10-01,16.4,15.02,15.98,16.0,61531
2018-10-02,16.28,15.64,16.16,15.7,328022
2018-10-03,17.0,15.82,16.2,15.82,901095
2018-10-04,17.26,16.24,16.64,16.24,79905
2018-10-05,17.0,15.88,16.02,16.8,43966
2018-10-08,17.0,16.04,16.3,16.04,36085
2018-10-09,16.98,15.5,15.96,16.3,26363
2018-10-10,16.48,14.68,15.0,15.52,44178
