Date,Closing price,50,200
2018-06-04,5.29,,
2018-06-05,5.295,,
2018-06-06,5.3,,
2018-06-07,5.325,,
2018-06-08,5.258,,
2018-06-11,5.258,,
2018-06-12,5.17,,
2018-06-13,5.18,,
2018-06-14,5.25,,
2018-06-15,5.18,,
2018-06-18,5.178,,
2018-06-19,5.1,,
2018-06-20,5.14,,
2018-06-21,5.12,,
2018-06-25,5.196,,
2018-06-26,5.19,,
2018-06-27,5.11,,
2018-06-28,5.109,,
2018-06-29,5.194,,
2018-07-02,5.1,,
2018-07-03,5.249,,
2018-07-04,5.15,,
2018-07-05,5.099,,
2018-07-06,5.1,,
2018-07-09,5.2,,
2018-07-10,5.1,,
2018-07-11,5.1,,
2018-07-12,5.075,,
2018-07-13,5.11,,
2018-07-16,5.06,,
2018-07-17,5.12,,
2018-07-18,5.12,,
2018-07-19,5.139,,
2018-07-20,5.18,,
2018-07-23,5.159,,
2018-07-24,5.2,,
2018-07-25,5.15,,
2018-07-26,5.2,,
2018-07-27,5.2,,
2018-07-30,5.2,,
2018-07-31,5.255,,
2018-08-01,5.289,,
2018-08-02,5.296,,
2018-08-03,5.294,,
2018-08-06,5.399,,
2018-08-07,5.3,,
2018-08-08,5.399,,
2018-08-09,5.2,,
2018-08-10,5.239,,
2018-08-13,5.23,,
2018-08-14,5.15,,
2018-08-15,5.299,,
2018-08-16,5.25,,
2018-08-17,5.112,,
2018-08-20,5.112,,
2018-08-21,5.25,,
2018-08-22,5.2,,
2018-08-23,5.349,,
2018-08-24,5.348,,
2018-08-27,5.192,,
2018-08-28,5.489,,
2018-08-29,5.298,,
2018-08-30,4.605,,
2018-08-31,4.63,,
2018-09-03,4.62,,
2018-09-04,4.65,,
2018-09-05,4.6,,
2018-09-06,4.45,,
2018-09-07,4.301,,
2018-09-10,4.487,,
2018-09-11,4.4835,,
2018-09-12,4.5,,
2018-09-13,4.498,,
2018-09-14,4.442,,
2018-09-17,4.44,,
2018-09-18,4.44,,
2018-09-19,4.4,,
2018-09-20,4.44,,
2018-09-21,4.3,,
2018-09-24,4.35,,
2018-09-25,4.5,,
2018-09-26,4.4,,
2018-09-27,4.5,,
2018-09-28,4.5,,
2018-10-01,4.5,,
2018-10-02,4.5,,
2018-10-03,4.5,,
2018-10-04,4.56,,
2018-10-05,4.57,,
2018-10-08,4.5995,,
2018-10-09,4.3,,
2018-10-10,4.2,,
2018-10-11,4.09,,
2018-10-12,4.2,,
2018-10-15,4.499,,
2018-10-16,4.3985,,
2018-10-17,4.339,,
2018-10-18,4.339,,
2018-10-19,3.95,,
2018-10-22,4.1,,
2018-10-23,3.9,,
2018-10-24,3.95,,
2018-10-25,3.9,,
2018-10-26,3.88,,
2018-10-29,3.9495,,
2018-10-30,3.9495,,
2018-10-31,3.9,,
2018-11-01,3.8,,
2018-11-02,3.9,,
2018-11-05,3.9,,
2018-11-06,3.95,,
2018-11-07,3.95,,
2018-11-08,3.93,,
2018-11-09,3.9,,
2018-11-12,3.9,,
2018-11-13,3.95,,
2018-11-14,3.89,,
2018-11-15,3.95,,
2018-11-16,3.6505,,
2018-11-19,3.7995,,
2018-11-20,4.0,,
2018-11-21,4.05,,
2018-11-22,4.12,,
2018-11-23,3.96,,
2018-11-26,4.0,,
2018-11-27,4.0,,
2018-11-28,3.831,,
2018-11-29,3.85,,
2018-11-30,4.03,,
2018-12-03,3.95,,
2018-12-04,3.97,,
2018-12-05,3.99,,
2018-12-07,3.99,,
2018-12-10,3.8875,,
2018-12-11,3.9,,
2018-12-12,3.85,,
2018-12-13,3.89,,
2018-12-14,3.78,,
2018-12-17,3.7505,,
2018-12-18,3.6,,
2018-12-19,3.5015,,
2018-12-20,3.505,,
2018-12-21,3.41,,
2018-12-27,3.152,,
2018-12-28,3.25,,
2019-01-02,3.45,,
2019-01-03,3.4,,
2019-01-04,3.4,,
2019-01-07,3.7695,,
2019-01-08,3.7,,
2019-01-09,3.5005,,
2019-01-10,3.5005,,
2019-01-11,3.598,,
2019-01-14,3.6,,
2019-01-15,3.6,,
2019-01-16,3.7,,
2019-01-17,3.5505,,
2019-01-18,3.65,,
2019-01-21,3.66,,
2019-01-22,3.71,,
2019-01-23,3.8,,
2019-01-24,3.8,,
2019-01-25,3.65,,
2019-01-28,3.67,,
2019-01-29,3.748,,
2019-01-30,3.75,,
2019-01-31,3.7455,,
2019-02-01,2.4,,
2019-02-04,2.137,,
2019-02-05,2.1675,,
2019-02-06,2.16,,
2019-02-07,2.24,,
2019-02-08,2.16,,
2019-02-11,2.11,,
2019-02-12,2.0315,,
2019-02-13,2.0215,,
2019-02-14,2.02,,
2019-02-15,2.09,,
2019-02-18,2.09,,
2019-02-19,1.94,,
2019-02-20,2.07,,
2019-02-21,2.07,,
2019-02-22,2.0495,,
2019-02-25,2.013,,
2019-02-26,2.06,,
2019-02-27,2.0,,
2019-02-28,2.09,,
2019-03-01,2.0,,
2019-03-04,2.05,,
2019-03-05,2.0,,
2019-03-06,2.0105,,
2019-03-07,2.12,,
2019-03-08,2.12,,
2019-03-11,2.075,,
2019-03-12,2.05,,
2019-03-13,2.115,,
2019-03-14,2.13,,
2019-03-15,2.239,,
2019-03-18,2.0,,
2019-03-19,2.01,,
2019-03-20,2.015,,
2019-03-21,2.015,,
2019-03-22,2.089,,
2019-03-25,2.05,,
2019-03-26,2.005,,
2019-03-27,2.01,,
2019-03-28,2.01,,
2019-03-29,2.01,,
2019-04-01,2.01,,
2019-04-02,2.04,,
2019-04-03,2.04,,
2019-04-04,2.04,,
2019-04-05,2.02,,
2019-04-08,2.08,,
2019-04-09,2.08,,
2019-04-10,2.1,,
2019-04-11,2.04,,
2019-04-12,2.0,,
2019-04-15,2.0,,
2019-04-16,2.14,,
2019-04-17,2.04,,
2019-04-18,2.18,,
2019-04-23,2.18,,
2019-04-24,2.18,,
2019-04-25,2.16,,
2019-04-26,2.04,,
2019-04-29,2.04,,
2019-04-30,2.1,,
2019-05-02,2.04,,
2019-05-03,2.04,,
2019-05-06,2.04,,
2019-05-07,2.04,,
2019-05-08,2.04,,
2019-05-09,2.02,,
2019-05-10,2.02,,
2019-05-13,2.04,,
2019-05-14,2.04,,
2019-05-15,2.04,,
2019-05-16,1.97,,
2019-05-17,1.92,2.05667,3.44002
2019-05-20,1.96,2.0556600000000005,3.4235450000000003
2019-05-21,1.96,2.0524600000000004,3.4069000000000007
2019-05-22,1.96,2.0492600000000003,3.3902200000000007
2019-05-23,1.9,2.04576,3.3732500000000005
2019-05-24,1.82,2.0411600000000005,3.3553550000000008
2019-05-27,1.82,2.0352600000000005,3.3379550000000004
2019-05-28,1.84,2.0294600000000007,3.320160000000001
2019-05-29,1.88,2.0222800000000003,3.3035600000000005
2019-05-31,1.89,2.0200800000000005,3.2868150000000003
