Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.3,5.1,5.295,5.2,930
2018-06-06,5.33,5.3,5.3,5.315,1395
2018-06-07,5.35,5.325,5.325,5.35,2322
2018-06-08,5.35,5.258,5.258,5.258,705
2018-06-11,5.35,5.258,5.258,5.258,705
2018-06-12,5.17,5.023,5.17,5.023,989
2018-06-13,5.18,5.18,5.18,5.18,1027
2018-06-14,5.25,5.024,5.25,5.205,2992
2018-06-15,5.25,5.18,5.18,5.25,2200
2018-06-18,5.2,5.0,5.178,5.2,2927
2018-06-19,5.18,5.1,5.1,5.14,493
2018-06-20,5.14,5.109,5.14,5.14,2539
2018-06-21,5.2,5.12,5.12,5.14,2505
2018-06-25,5.196,5.12,5.196,5.12,406
2018-06-26,5.198,5.001,5.19,5.001,1029
2018-06-27,5.11,5.05,5.11,5.05,308
2018-06-28,5.109,5.01,5.109,5.055,1036
2018-06-29,5.194,5.11,5.194,5.11,3976
2018-07-02,5.28,5.1,5.1,5.28,1686
2018-07-03,5.249,5.249,5.249,5.249,2011
2018-07-04,5.44,5.1,5.15,5.44,2473
2018-07-05,5.149,5.099,5.099,5.148,1178
2018-07-06,5.15,5.099,5.1,5.15,521
2018-07-09,5.2,5.2,5.2,5.2,100
2018-07-10,5.1,5.1,5.1,5.1,1207
2018-07-11,5.1,5.1,5.1,5.1,0
2018-07-12,5.197,5.075,5.075,5.197,506
2018-07-13,5.239,5.016,5.11,5.239,464
2018-07-16,5.249,5.01,5.06,5.011,2567
2018-07-17,5.12,5.1,5.12,5.12,663
2018-07-18,5.123,5.12,5.12,5.123,1329
2018-07-19,5.14,5.061,5.139,5.14,1596
2018-07-20,5.219,5.139,5.18,5.142,1126
2018-07-23,5.2,5.159,5.159,5.18,728
2018-07-24,5.239,5.2,5.2,5.2,603
2018-07-25,5.3,5.15,5.15,5.239,2904
2018-07-26,5.3,5.2,5.2,5.3,1172
2018-07-27,5.3,5.031,5.2,5.3,1402
2018-07-30,5.25,5.2,5.2,5.25,352
2018-07-31,5.258,5.238,5.255,5.238,1240
2018-08-01,5.289,5.1,5.289,5.28,1485
2018-08-02,5.296,5.296,5.296,5.296,340
2018-08-03,5.296,5.1,5.294,5.296,907
2018-08-06,5.479,5.399,5.399,5.479,589
2018-08-07,5.3,5.21,5.3,5.211,460
2018-08-08,5.399,5.25,5.399,5.25,960
2018-08-09,5.365,5.2,5.2,5.25,848
2018-08-10,5.239,5.239,5.239,5.239,223
2018-08-13,5.34,5.23,5.23,5.25,1634
2018-08-14,5.26,5.15,5.15,5.25,1637
2018-08-15,5.299,5.299,5.299,5.299,388
2018-08-16,5.39,5.25,5.25,5.299,2294
2018-08-17,5.25,5.112,5.112,5.25,800
2018-08-20,5.112,5.112,5.112,5.112,0
2018-08-21,5.25,5.2,5.25,5.2,2287
2018-08-22,5.35,5.2,5.2,5.35,1156
