Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,162.85,161.6,161.95,162.35,1802910
2018-06-07,163.3,159.7,160.65,163.3,1723607
2018-06-08,160.7,159.25,159.55,160.25,1001386
2018-06-11,159.8,157.1,159.15,159.55,1589068
2018-06-12,159.8,157.7,158.05,159.65,1436387
2018-06-13,158.3,156.2,157.15,157.15,1145638
2018-06-14,160.35,156.05,160.25,156.85,1696741
2018-06-15,160.0,157.9,158.05,159.9,1565108
2018-06-18,158.15,156.55,158.15,157.45,1106871
2018-06-19,158.65,156.55,158.6,157.0,1169297
2018-06-20,160.15,158.45,160.1,158.95,1521357
2018-06-21,160.3,157.65,157.85,160.1,1246343
2018-06-25,158.05,155.8,155.9,157.85,1201341
2018-06-26,157.3,155.95,156.85,155.95,1341005
2018-06-27,158.55,154.65,157.6,156.85,1496574
2018-06-28,158.15,155.3,156.45,157.3,1023561
2018-06-29,162.95,157.0,162.8,157.5,2601574
2018-07-02,162.05,157.15,158.15,161.95,1933105
2018-07-03,158.75,156.85,157.1,158.2,987955
2018-07-04,157.3,155.6,156.15,157.0,886868
2018-07-05,157.05,155.45,156.15,156.05,880107
2018-07-06,158.4,156.05,158.3,156.3,1129020
2018-07-09,160.3,158.1,159.95,158.3,816740
2018-07-10,161.65,159.75,161.5,160.15,881564
2018-07-11,160.75,158.85,159.55,160.75,825301
2018-07-12,161.3,159.1,161.1,160.05,688896
2018-07-13,163.4,161.5,162.75,161.5,786132
2018-07-16,166.7,162.55,166.45,162.75,1130747
2018-07-17,166.85,165.6,166.15,166.45,942374
2018-07-18,166.45,162.8,164.85,165.6,1352651
2018-07-19,166.1,164.35,165.65,164.7,1735168
2018-07-20,159.5,153.0,158.0,156.0,5152744
2018-07-23,159.15,156.1,157.85,156.1,1876288
2018-07-24,160.85,156.95,159.55,157.8,1659542
2018-07-25,162.35,158.4,160.3,159.05,1023837
2018-07-26,163.1,160.2,162.55,161.05,1130427
2018-07-27,164.9,162.5,164.85,162.95,896491
2018-07-30,165.7,164.05,164.95,164.05,802418
2018-07-31,166.15,164.7,165.6,164.7,2060724
2018-08-01,166.1,164.45,164.55,165.6,793522
2018-08-02,165.5,163.6,164.6,164.15,750923
2018-08-03,165.8,164.65,165.3,164.65,765925
2018-08-06,165.65,164.7,165.05,165.5,903167
2018-08-07,166.5,165.0,166.1,165.0,708854
2018-08-08,167.5,165.75,167.2,166.1,786377
2018-08-09,168.25,166.6,168.15,167.0,487396
2018-08-10,168.2,166.45,166.6,167.05,618908
2018-08-13,166.55,165.65,166.0,166.3,716735
2018-08-14,166.6,165.05,165.65,166.0,742018
2018-08-15,166.55,163.75,164.1,165.4,754316
2018-08-16,165.0,163.75,164.8,164.65,835735
2018-08-17,165.5,163.65,165.5,163.65,971494
2018-08-20,166.85,165.0,166.4,165.0,1061406
2018-08-21,168.5,166.15,167.8,166.2,888711
2018-08-22,168.6,167.15,168.6,167.15,774348
2018-08-23,169.85,168.2,168.7,168.2,1166297
2018-08-24,170.55,168.15,170.05,168.4,1759779
2018-08-27,171.35,169.95,171.1,170.0,612228
2018-08-28,171.95,170.6,171.6,171.0,900349
2018-08-29,173.05,171.1,172.45,171.1,981386
2018-08-30,173.45,171.75,172.55,171.95,766724
2018-08-31,172.85,171.2,171.7,172.5,1281933
2018-09-03,172.6,170.7,171.9,171.0,618688
2018-09-04,172.0,167.1,168.4,171.9,1642189
2018-09-05,168.2,166.25,167.25,168.0,1351020
2018-09-06,170.1,166.8,168.5,166.9,1155474
2018-09-07,170.1,167.7,168.7,168.6,1021912
2018-09-10,171.1,168.6,170.5,168.65,761473
2018-09-11,171.2,169.45,171.05,170.9,1039016
2018-09-12,176.1,170.35,176.0,170.95,2533559
2018-09-13,177.8,175.0,177.15,175.65,1967287
2018-09-14,179.6,176.75,179.55,177.55,1225439
2018-09-17,180.0,178.25,179.35,178.45,989316
2018-09-18,179.6,177.2,178.0,178.5,1107545
2018-09-19,179.3,178.05,178.5,178.35,1174870
2018-09-20,179.75,177.8,179.05,178.3,1106258
2018-09-21,180.2,179.05,179.7,179.25,1503707
2018-09-24,178.85,174.75,175.85,178.85,1275199
2018-09-25,176.1,174.3,174.9,175.2,1046937
2018-09-26,175.85,173.35,174.3,174.95,1409505
2018-09-27,175.9,173.25,175.65,173.65,1239956
2018-09-28,175.45,173.45,174.55,175.45,1412786
2018-10-01,175.95,173.8,175.8,174.25,929768
2018-10-02,175.5,174.25,175.5,175.3,850710
2018-10-03,178.0,175.55,177.8,175.65,1078466
2018-10-04,177.6,174.65,175.2,177.0,1064124
2018-10-05,175.65,173.8,174.0,175.0,997245
