Date,Closing price,50,200
2018-06-04,9.2,,
2018-06-05,8.1,,
2018-06-07,9.3,,
2018-06-08,8.4,,
2018-06-11,7.8,,
2018-06-12,8.1,,
2018-06-13,7.5,,
2018-06-14,7.7,,
2018-06-15,7.7,,
2018-06-18,7.8,,
2018-06-19,7.8,,
2018-06-20,8.2,,
2018-06-21,7.7,,
2018-06-25,7.8,,
2018-06-26,7.5,,
2018-06-27,8.2,,
2018-06-28,7.8,,
2018-06-29,7.6,,
2018-07-02,8.0,,
2018-07-03,8.1,,
2018-07-04,8.4,,
2018-07-05,8.4,,
2018-07-06,7.5,,
2018-07-09,7.8,,
2018-07-10,7.7,,
2018-07-11,7.8,,
2018-07-12,8.7,,
2018-07-13,8.4,,
2018-07-16,8.4,,
2018-07-17,8.0,,
2018-07-18,8.0,,
2018-07-19,8.2,,
2018-07-20,8.3,,
2018-07-23,8.0,,
2018-07-24,8.5,,
2018-07-25,8.3,,
2018-07-26,8.7,,
2018-07-27,8.9,,
2018-07-30,8.3,,
2018-07-31,8.8,,
2018-08-01,9.1,,
2018-08-02,11.0,,
2018-08-03,12.8,,
2018-08-06,13.4,,
2018-08-07,11.5,,
2018-08-08,11.5,,
2018-08-09,11.9,,
2018-08-10,11.7,,
2018-08-13,11.4,,
2018-08-14,11.3,,
2018-08-15,13.6,,
2018-08-16,11.9,,
2018-08-17,13.0,,
2018-08-20,12.5,,
2018-08-21,13.0,,
2018-08-22,13.0,,
2018-08-23,13.2,,
2018-08-24,11.8,,
2018-08-27,12.9,,
2018-08-28,15.0,,
2018-08-29,17.0,,
2018-08-30,20.0,,
2018-08-31,25.0,,
2018-09-03,17.2,,
2018-09-04,16.8,,
2018-09-05,15.3,,
2018-09-06,18.5,,
2018-09-07,20.3,,
2018-09-10,23.0,,
2018-09-11,23.0,,
2018-09-12,23.0,,
2018-09-13,23.8,,
2018-09-14,23.0,,
2018-09-17,25.6,,
2018-09-18,21.4,,
2018-09-19,21.1,,
2018-09-20,21.7,,
2018-09-21,20.9,,
2018-09-24,21.0,,
2018-09-25,19.8,,
2018-09-26,21.5,,
2018-09-27,22.0,,
2018-09-28,21.0,,
2018-10-01,20.1,,
2018-10-02,20.0,,
2018-10-03,20.4,,
2018-10-04,20.1,,
2018-10-05,20.9,,
2018-10-08,21.1,,
2018-10-09,21.5,,
2018-10-10,20.0,,
2018-10-11,19.9,,
2018-10-12,18.4,,
2018-10-15,18.2,,
2018-10-16,20.6,,
2018-10-17,22.5,,
2018-10-18,23.8,,
2018-10-19,22.8,,
2018-10-22,24.5,,
2018-10-23,22.0,,
2018-10-24,21.6,,
2018-10-25,22.2,,
2018-10-26,21.0,,
2018-10-29,20.9,,
2018-10-30,21.7,,
2018-10-31,22.9,,
2018-11-01,22.3,,
2018-11-02,22.3,,
2018-11-05,22.3,,
2018-11-06,20.6,,
2018-11-07,21.5,,
2018-11-08,22.8,,
2018-11-09,21.2,,
2018-11-12,20.9,,
2018-11-13,21.0,,
2018-11-14,21.9,,
2018-11-15,21.7,,
2018-11-16,20.4,,
2018-11-19,20.0,,
2018-11-20,20.2,,
2018-11-21,20.8,,
2018-11-22,18.5,,
2018-11-23,20.7,,
2018-11-26,18.7,,
2018-11-27,18.0,,
2018-11-28,17.1,,
2018-11-29,16.3,,
2018-11-30,16.1,,
2018-12-03,16.9,,
2018-12-04,16.2,,
2018-12-05,16.1,,
2018-12-06,13.3,,
2018-12-07,15.2,,
2018-12-10,15.5,,
2018-12-11,15.4,,
2018-12-12,15.3,,
2018-12-13,15.2,,
2018-12-14,14.0,,
2018-12-17,15.2,,
2018-12-18,14.0,,
2018-12-19,13.5,,
2018-12-20,13.6,,
2018-12-21,14.1,,
2018-12-27,16.6,,
2018-12-28,15.0,,
2019-01-02,16.0,,
2019-01-03,14.5,,
2019-01-04,14.2,,
2019-01-07,14.1,,
2019-01-08,13.1,,
2019-01-09,13.7,,
2019-01-10,12.7,,
2019-01-11,14.2,,
2019-01-14,13.0,,
2019-01-15,14.0,,
2019-01-16,13.3,,
2019-01-17,13.1,,
2019-01-18,13.4,,
2019-01-21,13.1,,
2019-01-22,12.6,,
2019-01-23,12.5,,
2019-01-24,12.7,,
2019-01-25,12.9,,
2019-01-28,12.2,,
2019-01-29,11.7,,
2019-01-30,11.9,,
2019-01-31,11.1,,
2019-02-01,11.4,,
2019-02-04,15.2,,
2019-02-05,17.8,,
2019-02-06,13.5,,
2019-02-07,13.4,,
2019-02-08,13.2,,
2019-02-11,13.0,,
2019-02-12,12.7,,
2019-02-13,12.1,,
2019-02-14,12.9,,
2019-02-15,13.4,,
2019-02-18,13.0,,
2019-02-19,13.4,,
2019-02-20,13.6,,
2019-02-21,13.7,,
2019-02-22,13.4,,
2019-02-25,12.1,,
2019-02-26,12.4,,
2019-02-27,13.3,,
2019-02-28,13.1,,
2019-03-01,14.4,,
2019-03-04,16.1,,
2019-03-05,16.1,,
2019-03-06,17.1,,
2019-03-07,18.4,,
2019-03-08,18.0,,
2019-03-11,16.6,,
2019-03-12,16.0,,
2019-03-13,15.5,,
2019-03-14,15.7,,
2019-03-15,16.0,,
2019-03-18,14.7,,
2019-03-19,15.5,,
2019-03-20,15.0,,
2019-03-21,14.5,,
2019-03-22,15.9,,
2019-03-25,15.0,,
2019-03-26,14.1,,
2019-03-27,13.9,,
2019-03-28,13.6,,
2019-03-29,12.9,,
2019-04-01,12.5,,
2019-04-02,14.0,,
2019-04-03,15.9,,
2019-04-04,15.9,,
2019-04-05,16.0,,
2019-04-08,13.7,,
2019-04-09,14.65,,
2019-04-10,15.1,,
2019-04-11,15.65,,
2019-04-12,14.4,,
2019-04-15,12.0,,
2019-04-16,11.15,,
2019-04-17,11.6,,
2019-04-18,10.0,,
2019-04-23,9.0,,
2019-04-24,8.74,,
2019-04-25,7.12,,
2019-04-26,7.6,,
2019-04-29,7.3,,
2019-04-30,7.48,,
2019-05-02,7.4,,
2019-05-03,11.8,,
2019-05-06,11.95,,
2019-05-07,11.0,,
2019-05-08,8.0,,
2019-05-09,9.0,,
2019-05-10,9.0,,
2019-05-13,10.15,,
2019-05-14,8.32,,
2019-05-15,9.0,,
2019-05-16,8.18,,
2019-05-17,8.16,12.603,15.741250000000006
2019-05-20,8.1,12.423,15.736250000000007
2019-05-21,8.0,12.215,15.721250000000005
2019-05-22,7.6,12.007,15.695250000000005
2019-05-23,7.28,11.820599999999999,15.664650000000004
2019-05-24,7.4,11.648600000000002,15.644150000000003
2019-05-27,7.1,11.480599999999999,15.622150000000003
