Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.0,8.1,8.1,10.5,17376
2018-06-07,10.2,8.1,9.3,10.2,17900
2018-06-08,9.2,7.8,8.4,9.2,12030
2018-06-11,8.3,7.1,7.8,7.1,4376
2018-06-12,9.7,7.8,8.1,8.3,5704
2018-06-13,8.4,7.1,7.5,8.1,20808
2018-06-14,7.9,7.0,7.7,7.9,7795
2018-06-15,7.7,7.0,7.7,7.0,4954
2018-06-18,7.8,7.2,7.8,7.8,3932
2018-06-19,7.8,7.0,7.8,7.0,13544
2018-06-20,8.3,7.5,8.2,7.8,12286
2018-06-21,9.0,7.6,7.7,8.0,5852
2018-06-25,8.5,7.4,7.8,8.0,9950
2018-06-26,7.9,7.4,7.5,7.4,12370
2018-06-27,8.4,7.7,8.2,7.7,13775
2018-06-28,9.5,7.8,7.8,9.5,36626
2018-06-29,8.6,7.6,7.6,7.8,12424
2018-07-02,8.1,7.3,8.0,7.6,4836
2018-07-03,8.5,8.0,8.1,8.0,2563
2018-07-04,8.5,7.8,8.4,7.8,2352
2018-07-05,8.5,7.9,8.4,8.5,1130
2018-07-06,8.3,7.4,7.5,7.8,3287
2018-07-09,8.0,7.5,7.8,7.6,6730
2018-07-10,8.8,7.1,7.7,8.0,24190
2018-07-11,7.8,7.4,7.8,7.4,584
2018-07-12,8.7,7.5,8.7,7.8,2751
2018-07-13,8.4,7.8,8.4,8.2,3547
2018-07-16,8.5,7.5,8.4,8.5,4733
2018-07-17,8.0,8.0,8.0,8.0,3745
2018-07-18,8.0,7.6,8.0,7.6,8063
2018-07-19,8.4,7.5,8.2,8.4,15630
2018-07-20,8.4,7.6,8.3,8.2,20124
2018-07-23,8.4,7.6,8.0,8.4,12300
2018-07-24,8.5,7.5,8.5,7.6,14212
2018-07-25,9.3,8.1,8.3,9.3,2766
2018-07-26,9.1,8.4,8.7,8.7,9964
2018-07-27,8.9,8.1,8.9,8.7,1331
2018-07-30,9.0,8.3,8.3,8.9,6910
2018-07-31,8.8,8.2,8.8,8.2,1309
2018-08-01,9.2,8.8,9.1,8.8,4226
2018-08-02,11.0,8.3,11.0,8.6,44982
2018-08-03,14.7,11.2,12.8,12.0,49788
2018-08-06,14.0,11.0,13.4,13.4,32505
2018-08-07,13.6,11.4,11.5,13.4,12823
2018-08-08,12.0,10.5,11.5,11.5,8982
2018-08-09,11.9,10.8,11.9,11.6,9629
2018-08-10,11.9,10.5,11.7,11.9,10020
2018-08-13,11.8,10.5,11.4,11.7,6096
2018-08-14,12.5,10.5,11.3,10.7,8674
2018-08-15,13.7,11.2,13.6,11.3,12228
2018-08-16,13.3,11.0,11.9,13.3,13741
2018-08-17,13.0,10.7,13.0,12.0,18575
2018-08-20,13.0,11.5,12.5,13.0,12002
2018-08-21,13.0,12.2,13.0,12.9,6571
2018-08-22,13.0,12.2,13.0,13.0,11695
2018-08-23,13.2,13.0,13.2,13.0,4663
2018-08-24,14.0,10.0,11.8,13.2,49601
2018-08-27,12.9,12.0,12.9,12.7,11787
2018-08-28,17.0,12.5,15.0,13.0,50749
2018-08-29,18.4,15.0,17.0,16.0,25450
2018-08-30,28.0,17.0,20.0,17.0,169284
2018-08-31,27.9,21.0,25.0,23.9,158338
2018-09-03,25.5,15.5,17.2,25.5,173992
2018-09-04,20.0,15.0,16.8,18.2,94913
2018-09-05,16.7,13.1,15.3,16.7,63527
2018-09-06,20.0,15.4,18.5,15.4,86292
2018-09-07,23.9,18.0,20.3,19.9,103884
2018-09-10,24.5,20.6,23.0,20.6,106537
2018-09-11,24.0,21.0,23.0,23.0,51126
2018-09-12,24.0,20.1,23.0,24.0,35252
2018-09-13,24.0,22.0,23.8,24.0,24148
2018-09-14,23.8,21.6,23.0,23.8,30628
2018-09-17,29.0,23.0,25.6,23.0,83204
2018-09-18,30.0,20.6,21.4,26.0,114923
2018-09-19,26.8,17.3,21.1,21.5,67274
2018-09-20,22.2,20.0,21.7,22.0,10008
2018-09-21,23.7,20.1,20.9,21.7,12482
2018-09-24,21.7,19.0,21.0,19.0,2944
2018-09-25,21.0,19.0,19.8,21.0,12007
2018-09-26,23.0,19.6,21.5,20.0,11051
2018-09-27,22.9,19.0,22.0,20.9,8994
2018-09-28,22.0,19.9,21.0,22.0,29111
2018-10-01,22.0,19.7,20.1,21.0,6892
2018-10-02,20.4,19.3,20.0,20.1,1955
2018-10-03,20.4,18.4,20.4,20.0,5759
2018-10-04,21.0,19.6,20.1,20.4,6996
2018-10-05,21.2,20.0,20.9,20.7,3279
