Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.325,1.26,1.305,1.325,54998
2018-06-07,1.345,1.3,1.34,1.31,36612
2018-06-08,1.36,1.27,1.345,1.35,51029
2018-06-11,1.31,1.27,1.3,1.31,37324
2018-06-12,1.3,1.285,1.285,1.3,14331
2018-06-13,1.3,1.225,1.23,1.245,163629
2018-06-14,1.28,1.23,1.265,1.23,5765
2018-06-15,1.285,1.23,1.265,1.25,126398
2018-06-18,1.28,1.235,1.28,1.265,63113
2018-06-19,1.28,1.235,1.27,1.25,37012
2018-06-20,1.305,1.25,1.3,1.25,50277
2018-06-21,1.305,1.26,1.295,1.26,68161
2018-06-25,1.305,1.25,1.3,1.305,49864
2018-06-26,1.28,1.26,1.28,1.275,35905
2018-06-27,1.345,1.27,1.345,1.27,64020
2018-06-28,1.77,1.3,1.485,1.35,807626
2018-06-29,1.485,1.395,1.4,1.44,128778
2018-07-02,1.415,1.38,1.4,1.4,59734
2018-07-03,1.42,1.37,1.42,1.405,112370
2018-07-04,1.44,1.39,1.43,1.42,46529
2018-07-05,1.43,1.33,1.395,1.43,70217
2018-07-06,1.395,1.35,1.35,1.39,30680
2018-07-09,1.39,1.3,1.35,1.35,53657
2018-07-10,1.39,1.35,1.35,1.35,118575
2018-07-11,1.395,1.35,1.35,1.35,27652
2018-07-12,1.37,1.35,1.35,1.35,44394
2018-07-13,1.395,1.33,1.375,1.33,34873
2018-07-16,1.4,1.335,1.4,1.37,34505
2018-07-17,1.41,1.345,1.36,1.4,22400
2018-07-18,1.42,1.345,1.36,1.42,69142
2018-07-19,1.42,1.34,1.35,1.42,65619
2018-07-20,1.395,1.35,1.395,1.35,87995
2018-07-23,1.42,1.35,1.42,1.35,64174
2018-07-24,1.45,1.37,1.395,1.42,78434
2018-07-25,1.435,1.37,1.395,1.435,46728
2018-07-26,1.44,1.365,1.385,1.375,68066
2018-07-27,1.41,1.38,1.38,1.41,4827
2018-07-30,1.415,1.385,1.385,1.405,45295
2018-07-31,1.435,1.38,1.42,1.435,68313
2018-08-01,1.455,1.405,1.445,1.435,34548
2018-08-02,1.445,1.395,1.395,1.445,20223
2018-08-03,1.455,1.395,1.395,1.4,92806
2018-08-06,1.445,1.395,1.395,1.395,29842
2018-08-07,1.435,1.39,1.425,1.39,8003
2018-08-08,1.43,1.39,1.39,1.43,12270
2018-08-09,1.405,1.39,1.39,1.39,22601
2018-08-10,1.4,1.385,1.4,1.39,20200
2018-08-13,1.405,1.385,1.405,1.4,47618
2018-08-14,1.41,1.38,1.38,1.405,77543
2018-08-15,1.405,1.375,1.4,1.38,38997
2018-08-16,1.4,1.355,1.4,1.4,29390
2018-08-17,1.43,1.36,1.385,1.37,135011
2018-08-20,1.45,1.38,1.45,1.38,184605
2018-08-21,1.45,1.405,1.42,1.45,53109
2018-08-22,1.445,1.41,1.41,1.42,59897
2018-08-23,1.45,1.38,1.45,1.435,179860
2018-08-24,1.48,1.44,1.46,1.45,104966
2018-08-27,1.48,1.42,1.45,1.46,116729
2018-08-28,1.465,1.43,1.45,1.45,48984
2018-08-29,1.47,1.435,1.47,1.46,91694
2018-08-30,1.6,1.455,1.59,1.455,402003
2018-08-31,1.635,1.505,1.63,1.585,291395
2018-09-03,1.72,1.585,1.69,1.655,236848
2018-09-04,1.69,1.65,1.68,1.69,126834
2018-09-05,1.7,1.565,1.57,1.7,229299
2018-09-06,1.57,1.515,1.565,1.57,112776
2018-09-07,1.595,1.52,1.56,1.58,77876
2018-09-10,1.55,1.38,1.5,1.55,173034
2018-09-11,1.515,1.465,1.515,1.495,108101
2018-09-12,1.55,1.52,1.55,1.54,80018
2018-09-13,1.66,1.55,1.62,1.55,154849
2018-09-14,1.665,1.565,1.62,1.625,159642
2018-09-17,1.7,1.56,1.625,1.645,204634
2018-09-18,1.695,1.62,1.63,1.625,31327
2018-09-19,1.675,1.57,1.67,1.625,190096
2018-09-20,1.665,1.59,1.635,1.595,89341
2018-09-21,1.65,1.6,1.64,1.635,125467
2018-09-24,1.67,1.595,1.635,1.655,116588
2018-09-25,1.66,1.585,1.635,1.635,163532
2018-09-26,1.65,1.55,1.61,1.635,99087
2018-09-27,1.595,1.52,1.575,1.53,89940
2018-09-28,1.59,1.51,1.55,1.575,86542
2018-10-01,1.63,1.55,1.63,1.55,84434
2018-10-02,1.63,1.58,1.615,1.63,72619
2018-10-03,1.625,1.56,1.61,1.615,119037
2018-10-04,1.645,1.6,1.615,1.61,111141
2018-10-05,1.65,1.59,1.62,1.615,133751
2018-10-08,1.68,1.59,1.6,1.605,182574
2018-10-09,1.375,1.08,1.1,1.375,2638889
2018-10-10,1.125,1.06,1.085,1.105,548230
2018-10-11,1.095,1.015,1.06,1.075,450418
2018-10-12,1.125,1.05,1.09,1.105,245075
2018-10-15,1.2,1.1,1.155,1.15,396862
2018-10-16,1.125,1.09,1.09,1.125,128509
2018-10-17,1.185,1.095,1.16,1.095,101107
2018-10-18,1.17,1.105,1.105,1.17,14173
2018-10-19,1.155,1.1,1.12,1.105,192768
2018-10-22,1.17,1.1,1.14,1.12,85807
2018-10-23,1.135,1.08,1.1,1.135,141918
2018-10-24,1.1,1.08,1.1,1.08,21025
2018-10-25,1.13,1.085,1.12,1.1,27567
2018-10-26,1.15,1.08,1.15,1.12,68699
2018-10-29,1.15,1.12,1.145,1.15,64951
2018-10-30,1.14,1.095,1.115,1.14,38243
2018-10-31,1.13,1.09,1.13,1.105,299638
2018-11-01,1.135,1.07,1.115,1.135,147321
2018-11-02,1.125,1.08,1.1,1.115,88494
2018-11-05,1.115,1.07,1.095,1.095,511592
2018-11-06,1.21,1.1,1.185,1.105,646748
2018-11-07,1.215,1.13,1.17,1.2,291778
2018-11-08,1.18,1.1,1.15,1.18,41393
2018-11-09,1.16,1.11,1.15,1.16,231592
2018-11-12,1.6,1.15,1.315,1.15,594491
2018-11-13,1.315,1.2,1.21,1.315,144401
2018-11-14,1.265,1.155,1.23,1.22,120565
2018-11-15,1.255,1.18,1.21,1.23,72895
2018-11-16,1.215,1.17,1.195,1.205,24551
2018-11-19,1.195,1.15,1.15,1.17,66916
2018-11-20,1.17,1.1,1.17,1.15,48303
2018-11-21,1.17,1.11,1.11,1.17,23365
2018-11-22,1.19,1.12,1.17,1.19,62692
2018-11-23,1.17,1.105,1.13,1.105,52279
2018-11-26,1.18,1.1,1.13,1.17,62897
2018-11-27,1.19,1.13,1.135,1.14,103839
2018-11-28,1.175,1.105,1.14,1.17,97306
2018-11-29,1.15,1.1,1.14,1.1,21925
2018-11-30,1.16,1.085,1.155,1.145,114719
2018-12-03,1.18,1.155,1.175,1.165,56209
2018-12-04,1.17,1.115,1.155,1.16,116259
2018-12-05,1.16,1.09,1.145,1.14,136925
2018-12-06,1.165,1.085,1.125,1.12,62786
2018-12-07,1.19,1.09,1.175,1.11,209639
2018-12-10,1.17,1.105,1.15,1.155,109752
2018-12-11,1.15,1.1,1.14,1.1,120774
2018-12-12,1.15,1.105,1.145,1.14,73229
2018-12-13,1.145,1.09,1.105,1.145,223162
2018-12-14,1.14,1.055,1.105,1.105,169800
2018-12-17,1.18,1.115,1.14,1.15,484301
2018-12-18,1.15,1.09,1.1,1.15,167731
2018-12-19,1.14,1.08,1.14,1.14,205494
2018-12-20,1.16,1.1,1.13,1.16,188277
2018-12-21,1.16,1.115,1.155,1.16,133814
2018-12-27,1.155,1.1,1.125,1.155,206046
2018-12-28,1.15,1.1,1.14,1.15,67065
2019-01-02,1.17,1.07,1.12,1.14,456592
2019-01-03,1.17,1.12,1.17,1.145,281426
2019-01-04,1.255,1.16,1.205,1.17,396808
2019-01-07,1.205,1.165,1.175,1.205,240609
2019-01-08,1.23,1.16,1.2,1.23,87421
2019-01-09,1.22,1.185,1.195,1.2,81846
2019-01-10,1.22,1.19,1.195,1.195,142768
2019-01-11,1.21,1.18,1.205,1.195,166797
2019-01-14,1.265,1.18,1.18,1.265,233205
2019-01-15,1.215,1.12,1.175,1.18,134622
2019-01-16,1.19,1.14,1.18,1.15,99936
2019-01-17,1.19,1.155,1.17,1.19,124787
2019-01-18,1.18,1.15,1.155,1.155,65235
2019-01-21,1.195,1.15,1.18,1.16,188154
2019-01-22,1.175,1.12,1.16,1.175,56642
2019-01-23,1.17,1.135,1.17,1.16,215652
2019-01-24,1.165,1.135,1.155,1.135,67859
2019-01-25,1.18,1.13,1.175,1.155,109947
2019-01-28,1.2,1.155,1.16,1.16,173058
2019-01-29,1.18,1.15,1.165,1.16,428628
2019-01-30,1.185,1.15,1.175,1.17,101901
2019-01-31,1.235,1.16,1.19,1.19,201098
2019-02-01,1.235,1.165,1.22,1.235,148409
2019-02-04,1.215,1.18,1.205,1.21,31414
2019-02-05,1.255,1.18,1.23,1.205,257427
2019-02-06,1.255,1.18,1.22,1.23,199767
2019-02-07,1.2,1.18,1.2,1.195,249099
2019-02-08,1.205,1.175,1.2,1.19,194700
2019-02-11,1.215,1.18,1.185,1.215,217997
2019-02-12,1.235,1.185,1.21,1.2,73691
2019-02-13,1.22,1.185,1.22,1.19,98377
2019-02-14,1.215,1.19,1.21,1.19,78362
2019-02-15,1.2,1.185,1.2,1.19,86870
2019-02-18,1.23,1.2,1.2,1.2,248829
2019-02-19,1.225,1.195,1.22,1.2,67300
2019-02-20,1.215,1.185,1.21,1.215,182844
2019-02-21,1.205,1.17,1.18,1.205,118894
2019-02-22,1.2,1.16,1.175,1.185,138620
2019-02-25,1.19,1.17,1.18,1.175,173615
2019-02-26,1.195,1.14,1.18,1.195,244590
2019-02-27,1.18,1.125,1.165,1.18,256675
2019-02-28,1.165,1.13,1.13,1.16,190556
2019-03-01,1.155,1.12,1.15,1.155,100783
2019-03-04,1.15,1.115,1.14,1.15,105435
2019-03-05,1.15,1.1,1.15,1.13,55415
2019-03-06,1.16,1.12,1.15,1.16,83136
2019-03-07,1.175,1.09,1.16,1.15,199854
2019-03-08,1.165,1.125,1.145,1.14,193691
2019-03-11,1.15,1.09,1.105,1.15,234830
2019-03-12,1.135,1.06,1.09,1.09,247029
2019-03-13,1.1,1.015,1.095,1.015,157492
2019-03-14,1.09,1.055,1.09,1.075,172517
2019-03-15,1.09,1.06,1.085,1.09,42046
2019-03-18,1.09,1.055,1.085,1.08,74336
2019-03-19,1.09,1.05,1.07,1.09,180582
2019-03-20,1.13,1.05,1.11,1.085,235192
2019-03-21,1.135,1.025,1.075,1.135,420312
2019-03-22,1.07,1.04,1.05,1.06,63986
2019-03-25,1.1,1.02,1.055,1.07,275371
2019-03-26,1.055,1.0,1.05,1.055,97199
2019-03-27,1.05,0.944,0.944,1.05,512448
2019-03-28,0.998,0.87,0.938,0.946,774129
